month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1955	7	0.0000e+00	1.3102e-25	7.5162e-18	4.6028e-16	2.7410e-15	0.0000e+00	4.3664e-20	2.3929e-17	2.9955e-16	2.4997e-15	0.0000e+00	4.2101e-19	1.5136e-16	1.4014e-15	4.4375e-15	0.0000e+00	1.3782e-24	1.3899e-17	6.0582e-16	6.4471e-15	0.0000e+00	8.0385e-29	7.2300e-17	5.4631e-16	2.2605e-15	0.0000e+00	5.4685e-26	1.5063e-16	9.7248e-16	3.8425e-15	0.0000e+00	6.1623e-26	4.8158e-17	5.7612e-16	2.3130e-15	0.0000e+00	1.8042e-24	3.9117e-20	1.3736e-18	7.2745e-16	0.0000e+00	1.1534e-25	5.8510e-20	4.8510e-18	8.0268e-16	0.0000e+00	3.8599e-27	6.9520e-19	3.9514e-17	1.4620e-15	
1955	8	0.0000e+00	1.5256e-25	1.0524e-17	5.0780e-16	3.2334e-15	0.0000e+00	5.0824e-20	4.7884e-18	6.8060e-17	1.0048e-15	0.0000e+00	2.0277e-19	9.8020e-17	9.5921e-16	3.5722e-15	0.0000e+00	4.2005e-25	6.9754e-18	3.7290e-16	5.2780e-15	0.0000e+00	7.8577e-29	7.5023e-17	4.8365e-16	1.9722e-15	0.0000e+00	5.2575e-26	1.5054e-16	1.0470e-15	4.2498e-15	0.0000e+00	7.3482e-26	6.2412e-17	8.3272e-16	3.4075e-15	0.0000e+00	1.0724e-23	3.3524e-19	5.6125e-18	1.4459e-15	0.0000e+00	1.6940e-25	2.5374e-19	1.8326e-17	1.9670e-15	0.0000e+00	1.6477e-27	1.1322e-18	1.0966e-16	2.9225e-15	
1955	9	0.0000e+00	1.4374e-25	1.2475e-17	5.3839e-16	3.4588e-15	0.0000e+00	2.2424e-23	3.4065e-20	1.7829e-18	2.3454e-16	0.0000e+00	8.4478e-20	4.7624e-17	5.7995e-16	2.5095e-15	0.0000e+00	1.1258e-25	2.3716e-18	1.7492e-16	3.7706e-15	0.0000e+00	7.2513e-29	6.6446e-17	4.2857e-16	1.6761e-15	0.0000e+00	4.6611e-26	1.3551e-16	1.1236e-15	4.3313e-15	0.0000e+00	6.5990e-26	5.7480e-17	9.8694e-16	4.5096e-15	0.0000e+00	2.3311e-23	1.2561e-18	3.8355e-17	1.7516e-15	0.0000e+00	8.2959e-25	1.3338e-18	1.0033e-16	2.4232e-15	0.0000e+00	1.7766e-26	4.6395e-18	3.8049e-16	3.2160e-15	
1955	10	0.0000e+00	1.5767e-28	1.6013e-17	5.2375e-16	3.2839e-15	0.0000e+00	0.0000e+00	0.0000e+00	4.9107e-22	4.5570e-18	0.0000e+00	2.5761e-20	1.7005e-17	1.8312e-16	1.0632e-15	0.0000e+00	7.7680e-26	1.3098e-18	1.1392e-16	2.0831e-15	0.0000e+00	6.0268e-29	5.6842e-17	3.7233e-16	1.3711e-15	0.0000e+00	4.2110e-26	1.2348e-16	1.0795e-15	4.2162e-15	0.0000e+00	4.2645e-26	3.8640e-17	9.8793e-16	5.3731e-15	0.0000e+00	1.3699e-23	2.1827e-18	1.6952e-16	1.8776e-15	0.0000e+00	2.0357e-24	6.0792e-18	3.0243e-16	2.0578e-15	0.0000e+00	4.8471e-26	1.5868e-17	6.0500e-16	2.3354e-15	
1955	11	0.0000e+00	2.8999e-29	1.5210e-17	5.5172e-16	3.3317e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.8379e-23	0.0000e+00	5.8025e-21	4.5177e-18	5.3177e-17	4.9257e-16	0.0000e+00	4.8048e-26	1.1031e-18	8.9772e-17	1.3944e-15	0.0000e+00	6.0719e-29	5.3723e-17	3.4870e-16	1.3785e-15	0.0000e+00	3.9719e-26	1.2460e-16	9.8079e-16	4.1149e-15	0.0000e+00	3.8961e-26	3.0285e-17	9.0565e-16	5.4965e-15	0.0000e+00	6.5178e-24	2.0713e-18	3.5753e-16	2.9401e-15	0.0000e+00	1.6408e-24	1.4972e-17	5.5331e-16	2.6144e-15	0.0000e+00	8.2425e-26	3.3341e-17	6.6968e-16	2.6032e-15	
1956	0	0.0000e+00	6.7349e-29	2.0654e-17	5.6354e-16	3.1997e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9638e-20	0.0000e+00	1.0303e-20	4.9809e-18	9.4037e-17	7.0683e-16	0.0000e+00	9.7350e-26	3.5617e-18	1.4099e-16	1.4328e-15	0.0000e+00	6.6292e-29	6.6228e-17	3.7097e-16	1.5089e-15	0.0000e+00	4.6458e-26	1.4787e-16	9.7832e-16	4.0191e-15	0.0000e+00	3.6209e-26	2.4589e-17	7.8820e-16	5.5394e-15	0.0000e+00	2.2411e-23	1.1628e-17	4.0102e-16	2.4896e-15	0.0000e+00	9.9612e-25	2.1131e-17	5.9091e-16	2.4713e-15	0.0000e+00	1.1456e-25	4.4095e-17	6.1755e-16	2.3590e-15	
1956	1	0.0000e+00	6.9835e-26	2.2885e-17	5.1827e-16	3.3070e-15	0.0000e+00	0.0000e+00	2.9666e-23	7.0839e-21	1.5966e-18	0.0000e+00	1.8773e-20	2.0562e-17	3.9477e-16	1.4859e-15	0.0000e+00	2.2972e-25	8.6828e-18	3.2279e-16	2.5949e-15	0.0000e+00	7.8491e-29	8.3067e-17	4.4535e-16	1.9579e-15	0.0000e+00	4.9983e-26	1.5956e-16	9.8112e-16	4.2540e-15	0.0000e+00	3.2327e-26	1.8514e-17	6.6373e-16	5.0096e-15	0.0000e+00	4.9208e-23	1.7196e-17	2.3711e-16	2.0339e-15	0.0000e+00	7.7010e-25	1.8590e-17	3.3663e-16	2.1508e-15	0.0000e+00	5.6532e-26	2.1931e-17	3.8611e-16	2.8951e-15	
1956	2	0.0000e+00	1.8241e-25	1.9597e-17	4.8310e-16	3.3049e-15	0.0000e+00	1.9887e-21	1.9912e-20	1.3986e-19	9.4679e-17	0.0000e+00	2.6975e-20	1.5454e-16	6.0161e-16	1.7798e-15	0.0000e+00	6.4762e-25	2.7979e-17	8.4769e-16	4.3072e-15	0.0000e+00	8.8274e-29	8.9494e-17	5.2585e-16	2.6498e-15	0.0000e+00	5.1265e-26	1.5558e-16	9.9288e-16	4.6150e-15	0.0000e+00	2.4910e-26	1.2281e-17	5.4373e-16	4.1433e-15	0.0000e+00	3.2623e-23	1.0583e-17	1.1727e-16	1.5026e-15	0.0000e+00	6.1435e-25	9.2463e-18	1.5258e-16	1.4934e-15	0.0000e+00	4.4530e-26	1.2714e-17	2.9375e-16	1.9942e-15	
1956	3	0.0000e+00	1.4211e-25	9.0067e-18	4.3474e-16	3.1444e-15	0.0000e+00	1.5193e-20	1.8757e-19	1.7887e-18	6.7259e-16	0.0000e+00	3.1702e-20	2.1324e-16	7.5775e-16	1.9274e-15	0.0000e+00	2.0471e-24	5.1686e-17	1.2019e-15	6.0485e-15	0.0000e+00	8.5972e-29	8.1711e-17	5.8024e-16	3.3087e-15	0.0000e+00	5.2550e-26	1.4541e-16	9.4252e-16	4.5768e-15	0.0000e+00	2.0604e-26	8.1653e-18	4.5367e-16	3.2696e-15	0.0000e+00	1.3467e-23	1.7959e-18	3.6866e-17	8.2971e-16	0.0000e+00	2.8998e-25	1.2494e-18	3.3199e-17	9.2150e-16	0.0000e+00	2.1210e-26	4.4147e-18	1.2188e-16	1.5839e-15	
1956	4	0.0000e+00	7.7646e-26	4.0034e-18	3.9128e-16	2.6863e-15	0.0000e+00	2.1786e-20	7.4391e-19	5.7820e-17	1.4092e-15	0.0000e+00	2.6756e-20	2.5352e-16	1.0091e-15	2.2446e-15	0.0000e+00	6.4888e-24	5.7864e-17	1.1277e-15	4.0395e-15	0.0000e+00	6.3143e-29	6.3653e-17	5.8534e-16	3.6230e-15	0.0000e+00	5.0724e-26	1.3005e-16	8.7562e-16	4.1778e-15	0.0000e+00	1.5803e-26	7.3763e-18	3.9417e-16	2.3519e-15	0.0000e+00	1.7149e-28	5.4456e-20	3.8033e-18	4.4465e-16	0.0000e+00	6.4735e-30	4.5328e-20	5.3131e-18	3.9554e-16	0.0000e+00	7.6803e-27	1.3641e-18	3.5139e-17	7.6995e-16	
1956	5	0.0000e+00	5.6969e-30	2.5040e-18	3.7490e-16	2.5869e-15	0.0000e+00	3.9330e-20	7.3404e-18	3.1040e-16	2.8078e-15	0.0000e+00	1.1029e-19	2.5380e-16	1.0821e-15	3.2295e-15	0.0000e+00	2.7044e-24	3.8135e-17	1.0786e-15	5.6548e-15	0.0000e+00	6.2164e-29	4.8839e-17	5.6053e-16	3.4578e-15	0.0000e+00	5.0728e-26	1.3195e-16	8.7724e-16	3.8131e-15	0.0000e+00	1.9741e-26	9.8091e-18	3.5752e-16	1.8172e-15	0.0000e+00	0.0000e+00	1.0579e-24	6.0657e-19	2.2516e-16	0.0000e+00	0.0000e+00	5.5686e-26	8.4552e-19	1.9469e-16	0.0000e+00	1.1112e-28	1.9452e-19	1.0547e-17	4.3115e-16	
1956	6	0.0000e+00	1.1608e-28	3.9625e-18	4.0263e-16	2.5599e-15	0.0000e+00	4.5867e-20	3.9503e-17	5.4375e-16	3.5701e-15	0.0000e+00	5.8982e-19	1.8975e-16	1.4393e-15	4.0874e-15	0.0000e+00	2.4900e-24	2.0333e-17	9.0246e-16	5.6564e-15	0.0000e+00	7.3130e-29	5.8108e-17	5.7926e-16	2.8372e-15	0.0000e+00	5.2627e-26	1.3887e-16	9.0823e-16	3.8507e-15	0.0000e+00	3.9436e-26	2.1103e-17	3.9311e-16	1.7766e-15	0.0000e+00	0.0000e+00	1.4144e-21	5.2458e-19	3.0359e-16	0.0000e+00	0.0000e+00	7.9510e-22	1.3209e-18	2.7881e-16	0.0000e+00	2.6922e-27	3.1651e-19	1.5724e-17	5.7936e-16	
1956	7	0.0000e+00	1.3165e-25	7.1198e-18	4.6270e-16	2.8370e-15	0.0000e+00	3.3195e-20	2.2084e-17	3.8194e-16	3.0543e-15	0.0000e+00	5.0221e-19	1.3987e-16	1.2702e-15	5.1320e-15	0.0000e+00	8.5118e-25	8.5928e-18	5.0514e-16	6.2289e-15	0.0000e+00	7.9182e-29	6.8065e-17	5.3729e-16	2.2578e-15	0.0000e+00	5.5042e-26	1.4602e-16	9.7850e-16	4.1274e-15	0.0000e+00	6.7251e-26	4.5597e-17	5.6236e-16	2.2403e-15	0.0000e+00	2.0770e-24	3.6636e-20	1.3671e-18	8.0080e-16	0.0000e+00	6.9290e-26	4.4225e-20	4.7844e-18	8.9420e-16	0.0000e+00	3.8913e-27	7.6329e-19	4.2109e-17	1.4501e-15	
1956	8	0.0000e+00	1.5568e-25	1.1173e-17	5.0884e-16	3.3227e-15	0.0000e+00	2.5684e-20	5.8337e-18	7.0624e-17	1.1523e-15	0.0000e+00	2.4006e-19	8.2884e-17	1.0097e-15	3.4719e-15	0.0000e+00	4.1176e-25	4.4080e-18	3.0011e-16	5.4714e-15	0.0000e+00	7.7587e-29	6.7564e-17	4.8412e-16	1.9879e-15	0.0000e+00	5.3815e-26	1.4576e-16	1.0667e-15	4.4406e-15	0.0000e+00	7.9407e-26	6.5734e-17	8.2213e-16	3.2466e-15	0.0000e+00	8.1797e-24	1.9930e-19	8.2371e-18	1.5904e-15	0.0000e+00	9.0468e-26	2.5040e-19	1.8328e-17	2.0987e-15	0.0000e+00	1.9392e-27	1.4569e-18	1.2314e-16	2.9103e-15	
1956	9	0.0000e+00	1.3788e-25	1.2404e-17	5.3109e-16	3.5291e-15	0.0000e+00	1.6743e-23	3.6780e-20	1.7963e-18	3.2272e-16	0.0000e+00	1.1019e-19	4.5801e-17	5.9322e-16	2.3340e-15	0.0000e+00	2.8917e-25	2.5073e-18	1.6965e-16	3.4208e-15	0.0000e+00	6.6373e-29	6.0347e-17	4.2428e-16	1.7447e-15	0.0000e+00	5.1827e-26	1.4116e-16	1.1085e-15	4.5765e-15	0.0000e+00	8.0419e-26	5.8097e-17	9.7435e-16	4.7854e-15	0.0000e+00	1.7204e-23	6.9014e-19	4.2260e-17	1.8672e-15	0.0000e+00	6.6524e-25	1.3715e-18	9.8350e-17	2.3809e-15	0.0000e+00	1.2540e-26	4.5237e-18	4.1822e-16	2.9411e-15	
1956	10	0.0000e+00	1.6036e-28	1.5285e-17	5.1357e-16	3.2991e-15	0.0000e+00	0.0000e+00	0.0000e+00	7.5730e-22	4.6087e-18	0.0000e+00	4.1906e-20	1.6248e-17	2.1095e-16	9.7109e-16	0.0000e+00	9.5579e-26	1.0533e-18	9.8463e-17	2.0535e-15	0.0000e+00	5.7498e-29	5.6390e-17	3.7136e-16	1.3952e-15	0.0000e+00	4.7735e-26	1.2814e-16	1.0426e-15	4.2133e-15	0.0000e+00	5.1945e-26	4.2182e-17	9.8889e-16	5.2447e-15	0.0000e+00	1.4370e-23	1.3873e-18	1.3319e-16	2.1905e-15	0.0000e+00	1.7391e-24	7.5299e-18	2.6958e-16	1.9155e-15	0.0000e+00	5.4184e-26	1.4789e-17	6.0192e-16	2.6591e-15	
1956	11	0.0000e+00	3.0552e-29	1.4462e-17	5.3702e-16	3.2641e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0805e-22	0.0000e+00	5.1670e-21	4.8110e-18	6.1761e-17	5.5285e-16	0.0000e+00	4.0289e-26	5.7320e-19	7.9931e-17	1.4159e-15	0.0000e+00	5.8140e-29	5.7627e-17	3.4575e-16	1.3500e-15	0.0000e+00	4.6561e-26	1.3131e-16	9.8860e-16	3.9283e-15	0.0000e+00	4.0353e-26	3.1128e-17	9.1390e-16	5.5686e-15	0.0000e+00	8.3745e-24	2.9456e-18	3.1555e-16	2.6113e-15	0.0000e+00	9.5969e-25	9.2938e-18	4.8202e-16	2.4540e-15	0.0000e+00	8.1822e-26	3.4398e-17	6.8805e-16	2.3301e-15	
1957	0	0.0000e+00	6.5457e-29	2.0211e-17	5.7093e-16	3.1355e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5612e-20	0.0000e+00	7.2249e-21	4.7846e-18	1.1891e-16	8.4444e-16	0.0000e+00	3.6979e-26	1.1535e-18	1.3425e-16	1.5161e-15	0.0000e+00	6.7974e-29	7.0927e-17	3.7878e-16	1.5700e-15	0.0000e+00	4.9235e-26	1.5018e-16	9.7634e-16	3.9274e-15	0.0000e+00	3.6960e-26	2.6328e-17	7.9047e-16	5.3562e-15	0.0000e+00	2.2697e-23	1.0778e-17	4.5559e-16	2.2698e-15	0.0000e+00	9.7719e-25	2.0102e-17	5.8463e-16	2.4004e-15	0.0000e+00	1.0499e-25	4.6904e-17	6.4752e-16	2.4593e-15	
1957	1	0.0000e+00	6.8266e-26	2.1220e-17	5.1947e-16	3.1868e-15	0.0000e+00	0.0000e+00	2.5791e-23	9.9317e-21	2.3047e-18	0.0000e+00	1.2709e-20	1.6469e-17	4.4737e-16	1.7444e-15	0.0000e+00	6.2424e-26	3.0986e-18	3.3726e-16	2.5903e-15	0.0000e+00	8.2235e-29	9.2544e-17	4.5718e-16	2.0555e-15	0.0000e+00	5.5040e-26	1.5609e-16	1.0122e-15	4.1467e-15	0.0000e+00	2.6392e-26	1.6288e-17	6.2423e-16	4.9503e-15	0.0000e+00	4.5963e-23	1.7988e-17	2.7721e-16	1.8419e-15	0.0000e+00	8.2335e-25	1.5528e-17	3.4206e-16	2.0626e-15	0.0000e+00	6.9289e-26	2.4370e-17	4.0136e-16	2.8598e-15	
1957	2	0.0000e+00	1.7129e-25	1.9153e-17	4.8402e-16	3.2155e-15	0.0000e+00	1.6597e-21	1.8019e-20	2.1701e-19	1.3090e-16	0.0000e+00	2.9746e-20	1.4214e-16	6.4778e-16	1.7918e-15	0.0000e+00	1.2659e-25	9.4279e-18	7.3251e-16	4.1455e-15	0.0000e+00	8.9541e-29	9.4180e-17	5.3943e-16	2.5469e-15	0.0000e+00	5.9436e-26	1.6031e-16	1.0223e-15	4.5430e-15	0.0000e+00	2.5827e-26	1.1225e-17	5.2794e-16	4.1012e-15	0.0000e+00	2.8578e-23	1.2443e-17	1.2371e-16	1.5233e-15	0.0000e+00	5.8989e-25	8.3262e-18	1.5073e-16	1.4860e-15	0.0000e+00	4.5018e-26	1.2910e-17	2.8943e-16	1.9134e-15	
1957	3	0.0000e+00	1.3638e-25	8.9892e-18	4.3504e-16	3.0292e-15	0.0000e+00	9.9927e-21	1.4230e-19	2.1559e-18	7.7724e-16	0.0000e+00	3.7736e-20	2.5703e-16	8.8496e-16	2.0163e-15	0.0000e+00	9.0423e-25	2.4385e-17	8.4771e-16	4.5744e-15	0.0000e+00	8.2012e-29	8.6594e-17	5.9897e-16	3.2259e-15	0.0000e+00	5.4479e-26	1.4130e-16	9.6092e-16	4.4612e-15	0.0000e+00	2.0896e-26	7.7438e-18	4.4059e-16	3.2855e-15	0.0000e+00	1.2587e-23	1.4415e-18	3.6527e-17	9.0775e-16	0.0000e+00	3.0046e-25	1.0607e-18	3.9016e-17	8.9517e-16	0.0000e+00	2.1507e-26	4.4822e-18	1.1847e-16	1.5633e-15	
1957	4	0.0000e+00	7.6937e-26	3.8280e-18	3.9686e-16	2.7037e-15	0.0000e+00	1.3895e-20	6.2490e-19	4.6152e-17	1.5065e-15	0.0000e+00	5.1292e-20	2.9069e-16	1.0832e-15	2.4571e-15	0.0000e+00	1.0562e-24	2.9216e-17	1.1281e-15	4.3995e-15	0.0000e+00	6.1588e-29	7.0231e-17	6.0480e-16	3.6020e-15	0.0000e+00	5.1907e-26	1.3519e-16	8.9257e-16	3.9024e-15	0.0000e+00	1.8729e-26	6.9232e-18	3.8989e-16	2.4046e-15	0.0000e+00	9.6943e-29	4.6423e-20	4.2083e-18	4.3788e-16	0.0000e+00	6.0172e-30	3.8011e-20	5.5554e-18	4.0025e-16	0.0000e+00	7.8852e-27	1.2737e-18	3.1148e-17	8.1691e-16	
1957	5	0.0000e+00	6.5670e-30	2.5143e-18	3.7208e-16	2.5249e-15	0.0000e+00	4.1615e-20	1.3031e-17	3.0007e-16	3.1623e-15	0.0000e+00	1.3413e-19	2.8983e-16	1.4476e-15	4.2405e-15	0.0000e+00	8.1892e-25	2.1868e-17	1.0416e-15	4.9466e-15	0.0000e+00	5.9389e-29	4.9270e-17	5.4027e-16	3.4398e-15	0.0000e+00	5.1210e-26	1.4266e-16	8.5347e-16	3.5328e-15	0.0000e+00	2.4974e-26	9.2942e-18	3.5272e-16	1.8327e-15	0.0000e+00	0.0000e+00	2.3750e-24	6.5744e-19	2.3013e-16	0.0000e+00	0.0000e+00	5.8156e-26	8.1902e-19	1.9775e-16	0.0000e+00	9.9551e-29	1.8153e-19	9.4833e-18	4.5934e-16	
1957	6	0.0000e+00	1.0425e-28	3.5200e-18	4.0612e-16	2.4582e-15	0.0000e+00	4.7186e-20	4.4445e-17	6.1811e-16	3.7471e-15	0.0000e+00	4.0651e-19	2.0899e-16	1.4893e-15	5.1840e-15	0.0000e+00	3.0028e-25	8.9339e-18	7.3740e-16	5.8191e-15	0.0000e+00	6.9328e-29	5.6349e-17	5.2660e-16	2.6691e-15	0.0000e+00	5.4027e-26	1.5136e-16	8.8879e-16	3.3909e-15	0.0000e+00	4.4129e-26	2.0201e-17	3.9250e-16	1.7671e-15	0.0000e+00	0.0000e+00	1.7819e-21	5.1875e-19	2.8893e-16	0.0000e+00	0.0000e+00	8.6098e-22	1.0312e-18	2.9680e-16	0.0000e+00	3.1883e-27	2.8241e-19	1.3575e-17	6.0444e-16	
1957	7	0.0000e+00	1.2620e-25	6.2018e-18	4.5590e-16	2.7101e-15	0.0000e+00	3.1340e-20	2.6430e-17	3.4964e-16	2.9134e-15	0.0000e+00	4.0861e-19	1.2779e-16	1.3885e-15	6.0283e-15	0.0000e+00	2.2558e-25	5.0041e-18	4.2215e-16	6.1709e-15	0.0000e+00	7.7125e-29	7.0619e-17	5.0034e-16	2.1412e-15	0.0000e+00	5.8144e-26	1.5734e-16	9.4646e-16	3.5405e-15	0.0000e+00	6.9853e-26	4.2667e-17	5.5078e-16	2.2441e-15	0.0000e+00	2.7589e-24	6.1286e-20	1.4309e-18	6.0906e-16	0.0000e+00	9.5563e-26	5.5780e-20	3.6946e-18	9.4088e-16	0.0000e+00	4.1512e-27	7.0221e-19	4.0000e-17	1.5402e-15	
1957	8	0.0000e+00	1.5375e-25	9.4703e-18	4.9390e-16	3.2005e-15	0.0000e+00	2.5984e-20	5.1297e-18	6.4696e-17	1.6339e-15	0.0000e+00	2.0957e-19	9.3405e-17	1.1088e-15	3.9871e-15	0.0000e+00	1.5514e-25	2.5970e-18	2.1493e-16	5.3025e-15	0.0000e+00	7.8925e-29	7.2107e-17	4.5213e-16	1.9127e-15	0.0000e+00	6.0771e-26	1.5928e-16	1.0431e-15	3.9848e-15	0.0000e+00	7.2473e-26	5.9613e-17	7.8154e-16	3.2445e-15	0.0000e+00	9.1389e-24	2.7780e-19	6.7598e-18	1.3408e-15	0.0000e+00	1.2491e-25	2.5141e-19	1.4797e-17	2.0178e-15	0.0000e+00	2.9860e-27	1.2778e-18	1.3485e-16	2.8601e-15	
1957	9	0.0000e+00	1.3231e-25	1.1166e-17	5.1493e-16	3.4311e-15	0.0000e+00	8.8664e-24	2.6047e-20	1.9226e-18	3.0976e-16	0.0000e+00	1.3189e-19	4.9160e-17	5.8709e-16	2.6924e-15	0.0000e+00	8.6352e-26	1.4717e-18	1.2947e-16	3.8401e-15	0.0000e+00	7.0904e-29	6.5648e-17	4.0510e-16	1.6783e-15	0.0000e+00	5.6021e-26	1.5028e-16	1.0763e-15	4.2081e-15	0.0000e+00	6.1322e-26	5.2433e-17	9.2913e-16	4.7810e-15	0.0000e+00	1.6559e-23	7.9761e-19	3.3132e-17	1.6152e-15	0.0000e+00	6.1962e-25	1.0275e-18	7.8363e-17	2.4637e-15	0.0000e+00	2.2276e-26	5.0460e-18	4.5999e-16	2.8502e-15	
1957	10	0.0000e+00	1.5523e-28	1.5637e-17	5.0906e-16	3.2429e-15	0.0000e+00	0.0000e+00	0.0000e+00	4.6148e-22	5.2869e-18	0.0000e+00	4.0031e-20	1.8731e-17	2.3451e-16	1.0706e-15	0.0000e+00	6.1479e-26	9.0706e-19	9.0712e-17	2.2662e-15	0.0000e+00	5.9563e-29	5.5398e-17	3.5532e-16	1.4991e-15	0.0000e+00	4.8295e-26	1.3606e-16	1.0055e-15	3.9541e-15	0.0000e+00	4.3146e-26	3.5323e-17	8.9270e-16	5.4013e-15	0.0000e+00	1.3499e-23	2.5712e-18	1.5473e-16	2.0337e-15	0.0000e+00	1.3527e-24	6.5547e-18	2.7649e-16	1.8739e-15	0.0000e+00	6.8394e-26	1.6836e-17	6.9522e-16	2.6882e-15	
1957	11	0.0000e+00	2.8909e-29	1.3556e-17	5.2696e-16	3.2746e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1650e-22	0.0000e+00	7.5564e-21	4.6983e-18	5.8391e-17	5.2655e-16	0.0000e+00	3.0147e-26	6.9645e-19	8.0006e-17	1.4365e-15	0.0000e+00	5.3359e-29	5.0207e-17	3.3136e-16	1.4010e-15	0.0000e+00	4.8049e-26	1.3574e-16	9.3916e-16	3.3986e-15	0.0000e+00	3.9890e-26	2.5306e-17	8.5868e-16	5.8610e-15	0.0000e+00	8.8454e-24	3.4902e-18	4.1985e-16	2.9610e-15	0.0000e+00	8.4608e-25	7.6467e-18	4.5758e-16	3.2010e-15	0.0000e+00	1.0962e-25	3.3308e-17	7.0888e-16	2.4922e-15	
1958	0	0.0000e+00	5.9008e-29	1.6528e-17	5.4536e-16	3.0464e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.8466e-20	0.0000e+00	1.3421e-20	5.1167e-18	9.1555e-17	7.8623e-16	0.0000e+00	4.1739e-26	1.9347e-18	1.3648e-16	1.3085e-15	0.0000e+00	6.4149e-29	6.3030e-17	3.5971e-16	1.6415e-15	0.0000e+00	5.1079e-26	1.5306e-16	9.3743e-16	3.4376e-15	0.0000e+00	3.2193e-26	2.0404e-17	7.5715e-16	5.6678e-15	0.0000e+00	2.2077e-23	1.0386e-17	4.3590e-16	2.5945e-15	0.0000e+00	7.2772e-25	1.1787e-17	5.2587e-16	2.4126e-15	0.0000e+00	1.2157e-25	3.6703e-17	6.4042e-16	2.7409e-15	
1958	1	0.0000e+00	6.8583e-26	1.9500e-17	5.2593e-16	3.0492e-15	0.0000e+00	0.0000e+00	1.9317e-23	5.8209e-21	2.3884e-18	0.0000e+00	2.4905e-20	1.6297e-17	4.1120e-16	1.6675e-15	0.0000e+00	5.3355e-26	5.0005e-18	3.0020e-16	2.5049e-15	0.0000e+00	8.3188e-29	8.3893e-17	4.4506e-16	2.0886e-15	0.0000e+00	5.6218e-26	1.6425e-16	9.5697e-16	3.5735e-15	0.0000e+00	2.5920e-26	1.4340e-17	6.2445e-16	5.0188e-15	0.0000e+00	4.7091e-23	1.8154e-17	2.9991e-16	1.8615e-15	0.0000e+00	7.2660e-25	1.3087e-17	2.9691e-16	2.2106e-15	0.0000e+00	9.3721e-26	2.4080e-17	4.2893e-16	2.5316e-15	
