year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1989	10	-2.2387e-14	4.9106e-17	6.5857e-15	1.7167e-14	3.4726e-14	-1.7008e-15	5.7120e-17	9.8699e-17	6.7086e-16	2.2852e-14	1.0545e-14	2.1399e-14	2.8254e-14	3.6970e-14	5.4339e-14	1.1966e-14	1.7645e-14	2.2916e-14	3.1575e-14	4.8110e-14	-1.1555e-14	1.1518e-16	1.4112e-14	2.6366e-14	4.7985e-14	-4.6332e-14	-1.5037e-14	-3.2151e-15	4.2488e-15	1.6300e-14	-6.6423e-15	5.7714e-15	1.3130e-14	2.1063e-14	3.6288e-14	2.1071e-16	1.6997e-15	1.0473e-14	1.7506e-14	3.1958e-14	6.7982e-16	3.3987e-15	8.1718e-15	1.5669e-14	2.6871e-14	2.5610e-15	9.2996e-15	1.4574e-14	1.8510e-14	3.3030e-14	
1989	11	-2.1368e-14	-1.0346e-15	4.1714e-15	1.5889e-14	3.8914e-14	-1.3039e-15	9.2889e-18	6.0558e-17	3.0558e-16	2.4311e-14	2.3298e-15	2.3202e-14	3.0797e-14	5.2475e-14	7.2887e-14	1.2095e-14	2.0721e-14	2.7505e-14	4.1739e-14	6.0514e-14	-5.3496e-15	6.9637e-15	2.1375e-14	3.7548e-14	5.9762e-14	-5.1400e-14	-1.2996e-14	-2.4405e-15	4.7721e-15	2.7517e-14	-1.0763e-14	1.5279e-15	8.8533e-15	1.6991e-14	2.9960e-14	-4.1224e-15	4.7002e-16	2.6980e-15	1.2877e-14	2.8232e-14	-8.2864e-15	9.1744e-16	5.4952e-15	1.1313e-14	2.7464e-14	-5.2085e-15	1.0428e-15	5.0092e-15	1.2480e-14	2.7132e-14	
1990	0	-2.3531e-14	-5.5189e-15	1.4621e-15	1.2525e-14	4.0184e-14	-2.3184e-15	-2.9346e-18	5.6412e-17	1.3937e-16	2.5786e-14	4.2078e-16	1.8953e-14	3.2475e-14	5.8540e-14	8.2714e-14	2.8229e-15	1.4293e-14	2.1890e-14	3.7801e-14	6.5810e-14	-4.6406e-16	1.0827e-14	2.3372e-14	4.5651e-14	6.6997e-14	-6.1899e-14	-1.1136e-14	-2.9553e-15	5.5499e-15	2.1338e-14	-1.3559e-14	-2.1083e-15	4.0551e-15	1.2926e-14	2.3527e-14	-1.4292e-14	-7.9412e-15	1.3362e-15	6.2431e-15	1.9720e-14	-2.0072e-14	-9.6361e-15	-2.2030e-15	9.6053e-15	2.6345e-14	-1.6885e-14	-9.7080e-15	-5.0184e-15	4.1886e-15	1.7595e-14	
1990	1	-2.3069e-14	-6.0836e-15	8.3682e-16	1.0771e-14	3.8773e-14	-1.5524e-15	-3.8563e-18	5.9202e-17	2.1921e-16	2.0121e-14	7.3488e-16	1.4703e-14	2.3443e-14	4.3099e-14	6.1778e-14	7.2615e-16	1.4513e-14	2.1436e-14	3.9608e-14	6.2014e-14	1.3075e-15	1.3640e-14	2.5714e-14	4.5242e-14	6.5924e-14	-5.3133e-14	-1.4103e-14	-5.5727e-15	4.4583e-15	1.8393e-14	-1.1835e-14	-4.5865e-15	2.1931e-15	1.0402e-14	2.4050e-14	-1.3014e-14	-7.2502e-15	-6.1289e-17	7.0151e-15	1.4966e-14	-1.6431e-14	-8.8877e-15	-1.4044e-16	6.3623e-15	1.6683e-14	-1.6090e-14	-6.5056e-15	-1.0653e-15	5.1925e-15	2.2744e-14	
1990	2	-2.5324e-14	-1.9875e-15	3.5547e-15	1.2848e-14	3.3910e-14	-3.1711e-15	-1.0068e-17	4.5917e-17	1.0951e-16	2.2425e-14	6.1257e-16	9.7875e-15	2.4603e-14	4.2086e-14	6.1626e-14	9.6389e-16	1.4437e-14	2.3454e-14	3.6851e-14	5.9431e-14	1.2512e-16	1.2403e-14	2.3203e-14	3.3674e-14	6.0132e-14	-5.5217e-14	-1.6822e-14	-5.8615e-15	3.4049e-15	1.5716e-14	-8.5939e-15	-1.3535e-15	4.4771e-15	1.1459e-14	2.3762e-14	-3.2498e-15	1.3583e-15	3.6578e-15	8.7633e-15	2.2060e-14	-7.5505e-15	-3.3122e-16	5.2796e-15	1.2253e-14	2.3470e-14	-2.7216e-15	3.9939e-15	9.1976e-15	1.4195e-14	2.4871e-14	
1990	3	-2.4223e-14	-4.7921e-17	5.5131e-15	1.6338e-14	3.2457e-14	-1.0852e-14	-5.2500e-17	2.8164e-17	1.3053e-16	2.5761e-14	1.0085e-16	4.0734e-15	1.0840e-14	2.3627e-14	4.1382e-14	1.3096e-15	1.5165e-14	2.1596e-14	3.4984e-14	4.7953e-14	-3.9438e-15	8.9162e-15	1.8497e-14	2.7970e-14	4.5231e-14	-5.2772e-14	-1.6629e-14	-5.6891e-15	3.2666e-15	1.2378e-14	-5.6341e-15	8.8299e-16	7.3974e-15	1.8144e-14	2.9373e-14	2.1733e-16	1.1030e-15	1.1207e-14	1.7210e-14	2.6157e-14	6.5934e-16	5.7262e-15	1.1864e-14	1.8752e-14	3.2028e-14	3.4251e-15	9.0850e-15	1.4159e-14	2.0281e-14	2.8805e-14	
1990	4	-2.1362e-14	3.5653e-17	4.8596e-15	1.7392e-14	3.1169e-14	-5.0135e-15	-4.0081e-17	1.2326e-16	6.0754e-16	1.6964e-14	-6.1354e-15	2.4126e-15	8.1666e-15	1.9187e-14	3.1623e-14	1.5130e-15	6.9012e-15	1.6213e-14	2.8488e-14	3.9408e-14	-8.4771e-15	2.5548e-15	1.2134e-14	2.0060e-14	3.3447e-14	-4.0971e-14	-1.3943e-14	-3.6425e-15	4.0485e-15	1.8438e-14	-3.1265e-15	3.9798e-15	1.0865e-14	2.3659e-14	4.0077e-14	1.6600e-16	4.6835e-16	5.7210e-15	1.9922e-14	2.7201e-14	2.4376e-16	2.0371e-15	1.3954e-14	2.0359e-14	2.7336e-14	1.5607e-15	7.5550e-15	1.6613e-14	2.1218e-14	2.5328e-14	
1990	5	-2.3365e-14	-6.4425e-16	4.5413e-15	1.5938e-14	3.2718e-14	-1.1644e-14	4.8600e-19	9.2648e-17	2.6627e-15	1.8505e-14	-1.6161e-14	-5.0770e-15	2.0777e-15	1.0408e-14	2.6317e-14	-3.3776e-15	3.4208e-15	1.3186e-14	2.2248e-14	3.4519e-14	-1.5432e-14	-6.0437e-15	2.6379e-15	1.2569e-14	2.3076e-14	-5.3800e-14	-1.5084e-14	-3.1488e-15	6.1568e-15	1.9294e-14	-5.7589e-15	6.0370e-15	1.3120e-14	2.5324e-14	4.0102e-14	8.8900e-17	2.4410e-16	1.6167e-15	2.1594e-14	3.7376e-14	1.7571e-16	1.0618e-15	1.0351e-14	2.1893e-14	3.1174e-14	8.7084e-16	4.4220e-15	1.4849e-14	2.3036e-14	3.2712e-14	
1990	6	-3.0346e-14	-3.8697e-15	2.5391e-15	1.4304e-14	3.2137e-14	-1.8905e-14	5.5008e-18	1.9203e-16	3.2043e-15	2.0772e-14	-2.3315e-14	-1.8617e-14	-5.8365e-15	7.9460e-15	2.7369e-14	-7.2446e-15	-1.1250e-15	6.6981e-15	1.5161e-14	2.4862e-14	-2.4568e-14	-1.4314e-14	-5.7870e-15	4.3366e-15	1.5531e-14	-5.9945e-14	-1.7282e-14	-3.7254e-15	5.6169e-15	1.9072e-14	-9.4160e-15	6.4293e-15	1.4378e-14	2.4752e-14	4.0862e-14	9.9026e-17	3.0734e-16	9.4357e-16	1.7270e-14	3.3103e-14	2.1170e-16	8.1404e-16	6.9740e-15	2.1403e-14	3.1265e-14	6.8100e-16	2.5525e-15	1.4179e-14	2.6190e-14	3.4271e-14	
1990	7	-3.4640e-14	-5.7131e-15	1.3699e-15	1.3684e-14	3.2762e-14	-9.3524e-15	2.0586e-16	7.4500e-16	4.2103e-15	1.9982e-14	-2.1409e-14	-1.0104e-14	-1.9374e-15	1.0826e-14	3.1091e-14	-9.6039e-15	-4.2949e-15	3.1982e-15	1.0568e-14	2.5778e-14	-2.7054e-14	-1.5708e-14	-9.1136e-15	-8.4317e-16	8.4641e-15	-6.9964e-14	-2.0158e-14	-5.2469e-15	3.6056e-15	1.8209e-14	-1.5509e-14	5.5071e-15	1.5305e-14	2.6514e-14	4.0286e-14	7.6161e-17	2.2162e-16	5.6617e-16	1.1240e-14	3.6381e-14	1.4341e-16	6.4213e-16	8.5012e-15	2.0671e-14	3.1899e-14	6.0615e-16	2.4729e-15	1.1696e-14	2.4125e-14	3.2720e-14	
1990	8	-3.8209e-14	-5.5208e-15	1.9307e-15	1.5324e-14	3.5059e-14	-4.7682e-15	2.3349e-16	8.1962e-16	8.6252e-15	2.2346e-14	-1.6886e-14	2.4257e-15	1.3258e-14	2.3061e-14	3.6491e-14	-1.1273e-14	-5.6661e-16	7.7043e-15	1.7136e-14	3.3407e-14	-2.7594e-14	-1.5659e-14	-7.5504e-15	1.7156e-15	1.1242e-14	-6.7149e-14	-2.4067e-14	-6.8826e-15	2.6135e-15	1.6771e-14	-1.3270e-14	5.9855e-15	1.4287e-14	2.5065e-14	3.7769e-14	1.1180e-16	2.1698e-16	6.5792e-16	1.5454e-14	4.8736e-14	1.6085e-16	7.1886e-16	9.0915e-15	2.6579e-14	3.9087e-14	4.4055e-16	2.4962e-15	1.5498e-14	2.7905e-14	3.7078e-14	
1990	9	-3.1277e-14	-1.8450e-15	4.0038e-15	1.8394e-14	3.8771e-14	-2.6586e-15	8.1218e-17	2.2903e-16	6.3839e-15	2.7740e-14	-9.3842e-15	1.3171e-14	2.5553e-14	3.3143e-14	4.2210e-14	1.0921e-15	8.2548e-15	1.5520e-14	2.3229e-14	6.1384e-14	-2.5004e-14	-8.6438e-15	4.9175e-16	1.0645e-14	2.7848e-14	-5.9056e-14	-2.0681e-14	-5.5565e-15	2.2184e-15	1.6443e-14	-8.6832e-15	7.5713e-15	1.5352e-14	2.4597e-14	3.9700e-14	1.8048e-16	4.7820e-16	1.5275e-15	2.4603e-14	5.0936e-14	1.8919e-16	1.1259e-15	1.2007e-14	3.1032e-14	4.7562e-14	9.3769e-16	4.8579e-15	1.7294e-14	2.7144e-14	3.7218e-14	
1990	10	-3.0813e-14	-2.6346e-17	6.3568e-15	1.8223e-14	3.5266e-14	-2.2688e-15	2.0794e-17	7.4190e-17	6.9037e-16	1.9587e-14	1.1563e-14	2.3809e-14	3.0350e-14	4.6438e-14	6.0857e-14	6.7473e-15	1.3239e-14	2.2597e-14	3.4922e-14	5.0469e-14	-1.2158e-14	2.3516e-15	1.0376e-14	2.3100e-14	4.1175e-14	-5.4782e-14	-2.0399e-14	-4.7734e-15	3.8778e-15	1.9547e-14	-7.5093e-15	4.8320e-15	1.2086e-14	2.1968e-14	3.2779e-14	2.9638e-16	1.6263e-15	8.2691e-15	2.3013e-14	3.6528e-14	6.0545e-16	3.4695e-15	1.1424e-14	2.3206e-14	3.7555e-14	3.9242e-15	9.6999e-15	1.5181e-14	1.9244e-14	2.7917e-14	
1990	11	-3.1167e-14	-1.2172e-15	4.9587e-15	1.5181e-14	3.9246e-14	-1.5478e-15	8.4507e-18	9.6536e-17	3.8884e-16	1.7806e-14	2.5593e-15	2.0139e-14	2.8999e-14	4.4099e-14	6.5391e-14	8.0779e-15	1.5763e-14	2.5497e-14	4.0160e-14	5.7076e-14	-4.4149e-15	7.7799e-15	1.8331e-14	3.8956e-14	7.2025e-14	-5.8359e-14	-1.8976e-14	-3.5879e-15	5.0197e-15	2.4293e-14	-1.1509e-14	9.1714e-16	9.5799e-15	1.7590e-14	3.1539e-14	-4.0572e-15	3.2036e-15	9.1471e-15	1.5076e-14	2.6517e-14	-6.7434e-15	1.0026e-15	6.5448e-15	1.2895e-14	2.1236e-14	-5.8587e-15	-5.8385e-16	4.1138e-15	1.2614e-14	2.3224e-14	
1991	0	-2.8418e-14	-5.1152e-15	2.2393e-15	1.4093e-14	3.9149e-14	-1.1295e-15	-4.3961e-18	6.8184e-17	2.2156e-16	1.4712e-14	1.5930e-15	1.5016e-14	2.9356e-14	4.8653e-14	6.2685e-14	2.7388e-15	1.5839e-14	2.3279e-14	3.7432e-14	5.6246e-14	4.3498e-16	1.1722e-14	2.4493e-14	4.0607e-14	6.4445e-14	-6.1728e-14	-1.9716e-14	-3.8540e-15	6.4749e-15	2.6552e-14	-1.2604e-14	-2.9003e-15	6.3581e-15	1.4990e-14	2.7485e-14	-1.1162e-14	-4.6033e-15	4.1673e-15	1.3846e-14	1.9885e-14	-1.7414e-14	-8.2439e-15	-3.5073e-17	8.9326e-15	2.4003e-14	-1.2930e-14	-9.4048e-15	-4.2600e-15	3.8651e-15	1.6942e-14	
1991	1	-3.0256e-14	-5.1006e-15	1.9162e-15	1.2442e-14	3.6370e-14	-1.4129e-15	-1.9269e-17	4.3152e-17	1.6567e-16	2.2439e-14	5.1731e-16	1.2714e-14	3.0929e-14	5.3182e-14	8.1941e-14	1.1610e-15	1.3653e-14	2.0173e-14	3.0843e-14	6.0997e-14	7.6744e-16	1.3772e-14	2.6655e-14	3.9964e-14	6.5781e-14	-6.1602e-14	-2.3028e-14	-5.8212e-15	5.4445e-15	2.1889e-14	-1.4774e-14	-3.5829e-15	4.6649e-15	1.2508e-14	2.2539e-14	-8.8530e-15	-1.9878e-15	4.5914e-15	1.3271e-14	2.2876e-14	-1.5274e-14	-6.5993e-15	1.6041e-15	8.3723e-15	1.8948e-14	-1.5262e-14	-7.8855e-15	-2.8263e-15	2.5814e-15	1.3163e-14	
1991	2	-2.9860e-14	-1.8754e-15	4.1794e-15	1.3299e-14	3.4105e-14	-1.4730e-15	-2.5240e-17	6.0943e-17	1.9192e-16	2.7903e-14	4.9969e-16	1.0564e-14	2.8919e-14	5.2644e-14	8.7760e-14	8.2666e-16	1.6182e-14	2.4038e-14	3.1289e-14	4.8922e-14	3.7054e-16	1.2144e-14	2.3588e-14	3.3910e-14	4.8241e-14	-6.1488e-14	-2.2700e-14	-6.7145e-15	3.3799e-15	1.4651e-14	-9.5835e-15	-5.1407e-16	5.9459e-15	1.2349e-14	2.7164e-14	1.0746e-16	5.1890e-15	8.5106e-15	1.2231e-14	1.9730e-14	-6.0029e-15	1.0328e-15	5.0802e-15	1.3331e-14	2.0634e-14	-7.4232e-15	-1.6097e-15	5.7760e-15	1.3086e-14	2.8055e-14	
1991	3	-2.7785e-14	9.9021e-18	6.2812e-15	1.6501e-14	3.2095e-14	-3.3344e-15	-4.9328e-17	2.6711e-17	1.8700e-16	2.9355e-14	7.7568e-16	8.1186e-15	1.5790e-14	2.9115e-14	4.3077e-14	1.4197e-15	1.6058e-14	2.2461e-14	3.0840e-14	4.5677e-14	-7.7394e-16	9.5458e-15	2.0427e-14	3.0234e-14	4.1405e-14	-5.5741e-14	-2.2498e-14	-6.7014e-15	3.5054e-15	1.3661e-14	-4.5204e-15	2.3291e-15	8.3302e-15	1.8814e-14	3.0796e-14	3.7975e-16	2.8753e-15	1.2458e-14	1.7069e-14	2.0866e-14	8.8293e-16	3.8535e-15	9.7788e-15	1.5140e-14	2.3121e-14	4.2300e-15	1.2171e-14	1.6588e-14	2.1065e-14	3.1687e-14	
1991	4	-2.6318e-14	3.2769e-18	5.7722e-15	1.6422e-14	3.0277e-14	-7.6572e-15	-1.9993e-16	3.3122e-17	3.7435e-16	1.5733e-14	-5.6712e-15	-3.4623e-16	6.0353e-15	1.8157e-14	3.3788e-14	3.6751e-15	1.2746e-14	1.7845e-14	2.5197e-14	3.7068e-14	-6.0546e-15	4.9238e-15	1.2347e-14	2.2410e-14	3.4628e-14	-4.8610e-14	-2.0944e-14	-5.1481e-15	3.8816e-15	1.5176e-14	-2.4405e-15	5.2711e-15	1.0448e-14	2.0891e-14	3.5402e-14	2.0893e-16	7.1617e-16	9.4018e-15	2.1019e-14	2.8271e-14	2.6359e-16	2.4790e-15	1.1999e-14	1.8873e-14	3.1664e-14	1.6336e-15	8.2969e-15	1.4625e-14	2.0105e-14	2.8372e-14	
1991	5	-2.7835e-14	-1.5182e-15	3.2906e-15	1.4540e-14	2.9588e-14	-7.2184e-15	8.9856e-19	1.0574e-16	1.4414e-15	1.2130e-14	-1.5170e-14	-9.9114e-15	-9.7333e-16	8.7156e-15	2.0499e-14	-1.1904e-15	2.9317e-15	1.2011e-14	2.0359e-14	3.2154e-14	-1.5542e-14	-5.9970e-15	3.3390e-15	1.1399e-14	2.3961e-14	-5.3378e-14	-2.0385e-14	-5.0004e-15	3.2608e-15	1.4004e-14	-3.2743e-15	6.1540e-15	1.2374e-14	2.2997e-14	4.0681e-14	1.3194e-16	2.8062e-16	1.9146e-15	2.1725e-14	3.2516e-14	2.7828e-16	1.0731e-15	8.6980e-15	2.0883e-14	2.7523e-14	9.4893e-16	4.4399e-15	1.4378e-14	2.0776e-14	2.7384e-14	
1991	6	-4.0492e-14	-6.1761e-15	2.0239e-15	1.3037e-14	2.8412e-14	-1.7087e-14	1.2641e-17	2.2893e-16	3.1948e-15	2.2403e-14	-2.4256e-14	-1.7058e-14	-7.8800e-15	2.7411e-15	1.6132e-14	-1.2938e-14	-4.4161e-15	5.2298e-15	1.1765e-14	2.1291e-14	-2.5898e-14	-1.2989e-14	-4.3225e-15	5.6397e-15	2.0220e-14	-7.6661e-14	-2.7025e-14	-8.1725e-15	3.2918e-15	1.8395e-14	-1.3504e-14	5.5940e-15	1.3059e-14	2.2693e-14	3.6740e-14	1.4013e-16	2.9333e-16	8.9274e-16	1.7376e-14	3.1426e-14	2.4653e-16	1.0554e-15	6.2776e-15	1.6596e-14	2.5470e-14	7.9141e-16	4.4502e-15	1.1312e-14	1.9894e-14	2.7315e-14	
1991	7	-4.8062e-14	-7.3158e-15	1.3497e-15	1.3236e-14	2.9883e-14	-1.9407e-14	1.5456e-16	6.6490e-16	3.3524e-15	1.6541e-14	-1.9277e-14	-4.0757e-15	2.5603e-15	1.0997e-14	2.3618e-14	-1.1977e-14	-3.4862e-15	2.8260e-15	1.1761e-14	2.8769e-14	-3.7132e-14	-1.4525e-14	-7.4623e-15	2.3105e-15	1.5059e-14	-8.5540e-14	-3.3181e-14	-9.3551e-15	3.1298e-15	1.9486e-14	-1.7364e-14	4.1841e-15	1.3277e-14	2.2272e-14	3.6722e-14	9.1816e-17	2.1559e-16	8.0390e-16	1.6250e-14	3.9685e-14	1.3594e-16	7.5141e-16	6.8918e-15	2.2188e-14	3.0963e-14	5.2460e-16	2.7601e-15	1.0490e-14	2.0298e-14	3.0506e-14	
1991	8	-4.1697e-14	-5.1604e-15	2.1887e-15	1.4507e-14	3.7085e-14	-1.1108e-14	2.5656e-16	5.4492e-16	5.7513e-15	2.0928e-14	-6.7457e-15	8.2513e-15	1.3210e-14	2.1741e-14	4.5120e-14	-4.6528e-15	2.0440e-15	9.1511e-15	1.7076e-14	3.7015e-14	-2.7522e-14	-1.2540e-14	-5.7119e-15	3.5892e-15	1.3087e-14	-6.4343e-14	-3.0279e-14	-8.8935e-15	3.3263e-15	1.6014e-14	-1.6102e-14	4.7605e-15	1.2539e-14	2.2336e-14	3.7430e-14	1.3521e-16	2.7244e-16	7.5248e-16	2.4335e-14	4.8504e-14	2.2954e-16	8.4351e-16	8.3322e-15	2.9956e-14	4.5459e-14	4.7658e-16	2.1727e-15	1.5757e-14	2.5243e-14	3.8561e-14	
1991	9	-3.5040e-14	-1.4580e-15	4.8193e-15	1.8312e-14	3.9721e-14	-1.0715e-15	1.2621e-16	2.6571e-16	5.6031e-15	2.2953e-14	3.2813e-15	1.5392e-14	2.5296e-14	4.2722e-14	6.1819e-14	7.0802e-15	1.2245e-14	1.9233e-14	2.7154e-14	5.3574e-14	-1.9081e-14	-9.7851e-15	1.7636e-15	1.4537e-14	3.0804e-14	-5.9935e-14	-2.5468e-14	-6.8098e-15	3.9088e-15	1.5750e-14	-9.8100e-15	5.8944e-15	1.3998e-14	2.3459e-14	4.1838e-14	3.0846e-16	5.6831e-16	2.2903e-15	2.7748e-14	4.7339e-14	3.6235e-16	1.0682e-15	1.4514e-14	2.6057e-14	4.5366e-14	8.0206e-16	3.3319e-15	1.6594e-14	2.5431e-14	3.9859e-14	
1991	10	-2.9615e-14	-9.6447e-17	7.0202e-15	1.7531e-14	3.6893e-14	-2.3823e-15	5.7162e-17	1.9242e-16	9.3614e-16	1.4676e-14	7.4308e-15	1.9011e-14	2.9195e-14	4.1139e-14	5.4752e-14	8.4567e-15	1.3558e-14	2.2132e-14	3.6634e-14	5.4277e-14	-1.1851e-14	1.0790e-15	1.3061e-14	2.9594e-14	5.3514e-14	-5.3807e-14	-2.2327e-14	-4.9005e-15	4.2804e-15	2.1062e-14	-6.9213e-15	4.4159e-15	1.1876e-14	2.1239e-14	3.3608e-14	1.0951e-15	2.4592e-15	9.7789e-15	2.0380e-14	3.1788e-14	6.3091e-16	3.7995e-15	1.1444e-14	1.9738e-14	3.3003e-14	2.3086e-15	8.7003e-15	1.3498e-14	1.8854e-14	3.0806e-14	
1991	11	-3.3002e-14	-8.7375e-16	5.1345e-15	1.5853e-14	3.9932e-14	-4.5588e-16	2.3610e-17	8.5663e-17	3.6337e-16	1.6744e-14	1.3050e-15	2.0902e-14	3.1576e-14	4.6072e-14	6.6935e-14	3.8678e-15	1.7383e-14	2.5090e-14	3.3881e-14	5.7116e-14	-5.0338e-15	7.3561e-15	2.2551e-14	3.9088e-14	6.5282e-14	-6.0971e-14	-2.4816e-14	-5.0080e-15	5.4461e-15	2.8824e-14	-8.0576e-15	7.8289e-16	8.2662e-15	1.6229e-14	3.0368e-14	-1.5046e-15	5.3765e-15	1.0923e-14	1.8230e-14	2.8971e-14	-4.8141e-15	9.6068e-16	4.4826e-15	1.1094e-14	2.5425e-14	-2.8483e-15	3.6472e-15	7.9653e-15	1.2632e-14	2.1735e-14	
1992	0	-2.9125e-14	-4.7648e-15	1.2759e-15	1.4222e-14	3.7839e-14	-1.3983e-15	2.9005e-18	4.8437e-17	1.7744e-16	1.7730e-14	2.6992e-16	1.4693e-14	2.2851e-14	3.4416e-14	6.3728e-14	9.4032e-16	1.4382e-14	2.4383e-14	3.8236e-14	6.7479e-14	-1.2491e-15	1.1254e-14	2.3916e-14	4.0103e-14	6.6563e-14	-5.5994e-14	-2.1914e-14	-5.0255e-15	4.8813e-15	2.6192e-14	-1.0600e-14	-2.2955e-15	4.7845e-15	1.3749e-14	2.9167e-14	-1.0084e-14	-3.0417e-15	6.2402e-15	1.7607e-14	2.8198e-14	-1.5965e-14	-6.5801e-15	-1.9016e-15	9.5500e-15	2.5737e-14	-1.0465e-14	-6.6798e-15	-2.2610e-15	3.8178e-15	1.2984e-14	
1992	1	-2.7983e-14	-5.6201e-15	1.3457e-15	1.2456e-14	3.8377e-14	-1.9297e-15	-8.9993e-18	3.6840e-17	1.5775e-16	1.8713e-14	1.6355e-15	1.2494e-14	2.1049e-14	3.4459e-14	5.7595e-14	5.2346e-16	1.0169e-14	1.8275e-14	3.0650e-14	5.7856e-14	-1.5588e-17	1.0442e-14	2.4832e-14	4.5871e-14	6.4321e-14	-5.5807e-14	-2.0748e-14	-6.9711e-15	4.0574e-15	2.2410e-14	-1.2079e-14	-2.5863e-15	5.3244e-15	1.3435e-14	2.9507e-14	-9.2408e-15	-1.8817e-15	4.8014e-15	1.1474e-14	2.4643e-14	-1.4670e-14	-8.3545e-15	-2.2230e-15	8.6898e-15	2.1338e-14	-1.0088e-14	-4.4722e-15	-1.0730e-15	3.6211e-15	8.9457e-15	
1992	2	-2.6585e-14	-2.2640e-15	3.7058e-15	1.4444e-14	3.8130e-14	-2.3080e-15	-8.3815e-18	4.9571e-17	2.0530e-16	1.9741e-14	1.6552e-15	1.7266e-14	2.6206e-14	3.7999e-14	5.1999e-14	4.5795e-16	1.3416e-14	2.0788e-14	3.7718e-14	5.9329e-14	-5.2959e-16	1.2293e-14	2.7596e-14	4.0907e-14	5.4588e-14	-6.1937e-14	-1.7455e-14	-6.5713e-15	4.1354e-15	2.1384e-14	-1.0374e-14	-5.6375e-16	5.7652e-15	1.6728e-14	3.2153e-14	-1.4547e-15	3.4939e-15	8.0978e-15	1.3122e-14	1.8267e-14	-1.0047e-14	-1.7955e-15	4.2133e-15	1.1277e-14	1.8026e-14	-5.5954e-15	-3.8229e-16	3.3571e-15	1.0157e-14	2.2029e-14	
1992	3	-2.5251e-14	7.1950e-18	5.9269e-15	1.6850e-14	3.4155e-14	-3.0136e-15	-4.0998e-17	4.1933e-17	1.4408e-16	2.9706e-14	2.1421e-15	1.3388e-14	2.1336e-14	3.2498e-14	4.4221e-14	1.0692e-15	1.2484e-14	1.9761e-14	3.0373e-14	4.4133e-14	-2.9501e-15	1.0471e-14	1.9610e-14	2.9385e-14	4.4532e-14	-5.7826e-14	-1.6187e-14	-4.3078e-15	6.4506e-15	1.8369e-14	-6.8140e-15	2.5912e-15	9.6528e-15	2.0448e-14	3.8149e-14	5.7731e-16	2.6247e-15	1.0940e-14	1.6947e-14	2.3415e-14	-2.8372e-17	2.2602e-15	5.4936e-15	1.2939e-14	2.5325e-14	1.6531e-15	6.0550e-15	1.0754e-14	1.8557e-14	2.8484e-14	
