month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1961	0	0.0000e+00	2.0461e-27	1.7897e-17	5.8928e-16	3.1305e-15	0.0000e+00	3.3572e-31	3.1917e-28	3.1108e-25	3.5667e-20	0.0000e+00	4.7453e-21	3.3683e-18	5.3135e-17	5.8740e-16	0.0000e+00	3.3240e-26	1.9486e-18	8.0090e-17	1.0014e-15	0.0000e+00	5.3431e-29	5.5747e-17	3.8078e-16	1.5180e-15	0.0000e+00	4.5385e-26	1.5797e-16	1.1622e-15	4.6166e-15	0.0000e+00	6.5130e-26	3.2055e-17	7.7952e-16	5.1602e-15	0.0000e+00	1.9257e-23	1.2348e-17	4.7520e-16	2.2830e-15	0.0000e+00	8.1355e-25	1.5505e-17	5.1470e-16	2.0329e-15	0.0000e+00	4.3115e-26	3.5260e-17	5.3489e-16	1.9605e-15	
1961	1	0.0000e+00	9.4357e-26	2.1907e-17	5.6724e-16	3.0933e-15	0.0000e+00	4.7630e-27	2.6689e-23	3.7619e-21	1.1079e-18	0.0000e+00	6.8636e-21	6.5473e-18	1.7939e-16	8.9756e-16	0.0000e+00	7.6289e-26	5.9621e-18	2.0338e-16	1.5578e-15	0.0000e+00	6.4460e-29	7.2776e-17	4.6221e-16	1.9653e-15	0.0000e+00	5.1583e-26	1.7149e-16	1.1996e-15	4.5469e-15	0.0000e+00	4.4813e-26	2.1249e-17	6.8461e-16	4.6466e-15	0.0000e+00	3.2735e-23	2.8364e-17	3.3870e-16	1.8970e-15	0.0000e+00	6.5317e-25	1.3639e-17	3.3547e-16	1.6774e-15	0.0000e+00	4.7919e-26	3.3931e-17	4.5927e-16	1.8169e-15	
1961	2	0.0000e+00	1.6781e-25	1.7668e-17	4.9797e-16	3.1662e-15	0.0000e+00	1.6891e-22	1.4101e-20	1.3398e-19	1.2412e-17	0.0000e+00	1.0976e-20	3.3065e-17	4.5919e-16	1.6696e-15	0.0000e+00	2.4830e-25	1.6037e-17	6.2759e-16	3.8202e-15	0.0000e+00	7.1505e-29	8.8122e-17	5.3997e-16	2.5902e-15	0.0000e+00	5.2713e-26	1.7125e-16	1.2521e-15	4.8497e-15	0.0000e+00	3.4366e-26	1.2446e-17	5.7558e-16	4.0484e-15	0.0000e+00	1.8846e-23	1.0692e-17	1.4422e-16	1.1417e-15	0.0000e+00	4.7823e-25	9.4946e-18	1.3252e-16	1.1267e-15	0.0000e+00	2.7445e-26	1.6075e-17	2.5928e-16	1.3554e-15	
1961	3	0.0000e+00	1.5529e-25	6.9733e-18	4.4269e-16	3.1643e-15	0.0000e+00	4.2715e-21	2.6270e-19	1.3310e-18	2.3889e-16	0.0000e+00	2.0049e-20	1.3075e-16	5.8492e-16	1.5055e-15	0.0000e+00	1.1336e-24	3.9385e-17	9.6167e-16	4.1135e-15	0.0000e+00	5.8394e-29	8.1203e-17	6.2663e-16	3.4110e-15	0.0000e+00	4.9805e-26	1.5440e-16	1.2017e-15	4.7663e-15	0.0000e+00	2.3348e-26	7.3367e-18	5.0720e-16	3.2563e-15	0.0000e+00	6.1342e-24	8.6428e-19	2.8580e-17	7.1744e-16	0.0000e+00	2.8027e-25	9.5013e-19	3.2477e-17	6.5902e-16	0.0000e+00	1.1393e-26	4.0459e-18	8.4643e-17	9.2631e-16	
1961	4	0.0000e+00	1.1101e-25	3.6541e-18	3.9466e-16	2.8696e-15	0.0000e+00	1.7391e-20	2.6599e-18	4.0783e-17	1.0300e-15	0.0000e+00	3.8811e-20	1.7361e-16	7.9267e-16	2.1253e-15	0.0000e+00	3.4214e-24	5.1192e-17	9.4505e-16	3.7345e-15	0.0000e+00	5.8931e-29	6.5355e-17	6.2573e-16	3.7055e-15	0.0000e+00	4.7873e-26	1.4970e-16	1.1109e-15	4.3589e-15	0.0000e+00	2.2256e-26	6.0856e-18	4.3411e-16	2.3913e-15	0.0000e+00	9.4452e-26	1.6191e-20	3.1667e-18	3.3283e-16	0.0000e+00	1.9313e-26	2.0654e-20	5.1954e-18	3.0264e-16	0.0000e+00	3.7248e-27	5.8721e-19	1.9557e-17	4.5693e-16	
1961	5	0.0000e+00	1.1306e-26	2.3616e-18	3.9644e-16	2.7609e-15	0.0000e+00	1.6278e-20	1.3890e-17	3.0858e-16	2.0462e-15	0.0000e+00	4.9916e-20	1.6349e-16	7.7952e-16	2.2519e-15	0.0000e+00	2.2434e-24	4.0695e-17	1.2491e-15	4.7431e-15	0.0000e+00	6.1372e-29	5.1726e-17	6.3832e-16	3.6094e-15	0.0000e+00	4.7145e-26	1.5499e-16	1.0462e-15	4.3592e-15	0.0000e+00	2.8636e-26	9.6343e-18	4.0514e-16	1.9295e-15	0.0000e+00	2.8246e-28	1.1241e-23	5.8419e-19	1.9022e-16	0.0000e+00	5.0502e-29	1.8468e-23	1.0433e-18	1.7400e-16	0.0000e+00	1.0998e-27	8.5618e-20	6.6318e-18	2.8535e-16	
1961	6	0.0000e+00	7.0443e-26	3.0012e-18	4.1241e-16	2.6600e-15	0.0000e+00	8.9616e-21	2.3481e-17	3.1233e-16	1.9379e-15	0.0000e+00	6.9829e-20	1.4598e-16	8.9170e-16	3.0818e-15	0.0000e+00	1.0448e-24	2.7267e-17	7.0967e-16	4.3893e-15	0.0000e+00	7.0077e-29	5.5663e-17	5.8458e-16	3.2422e-15	0.0000e+00	5.2723e-26	1.6448e-16	1.0559e-15	4.1035e-15	0.0000e+00	3.7008e-26	2.1190e-17	4.5327e-16	1.9461e-15	0.0000e+00	1.1967e-26	8.8425e-22	4.3828e-19	2.5680e-16	0.0000e+00	1.4609e-27	8.2547e-22	1.2982e-18	2.6976e-16	0.0000e+00	1.1705e-27	1.2309e-19	7.2608e-18	3.8474e-16	
1961	7	0.0000e+00	1.4686e-25	4.8821e-18	4.5916e-16	2.9123e-15	0.0000e+00	1.8292e-20	2.1823e-17	2.0698e-16	1.1686e-15	0.0000e+00	1.8267e-19	9.9868e-17	8.4212e-16	3.1865e-15	0.0000e+00	4.0929e-25	1.1010e-17	5.2049e-16	5.3712e-15	0.0000e+00	7.4520e-29	6.2325e-17	5.7462e-16	2.7135e-15	0.0000e+00	5.8432e-26	1.7520e-16	1.1191e-15	4.2024e-15	0.0000e+00	5.7619e-26	4.2271e-17	6.0662e-16	2.5496e-15	0.0000e+00	1.0955e-24	2.8967e-20	7.9445e-19	5.6785e-16	0.0000e+00	6.6863e-26	4.8694e-20	2.9651e-18	7.1205e-16	0.0000e+00	1.6434e-27	4.0069e-19	1.4518e-17	8.6237e-16	
1961	8	0.0000e+00	1.6756e-25	7.0874e-18	5.0576e-16	3.3635e-15	0.0000e+00	9.9602e-21	3.1944e-18	2.7748e-17	5.4259e-16	0.0000e+00	2.1916e-19	6.5810e-17	6.2560e-16	2.9194e-15	0.0000e+00	2.0452e-25	6.5811e-18	3.7300e-16	4.4681e-15	0.0000e+00	7.0577e-29	6.9386e-17	5.2567e-16	2.3865e-15	0.0000e+00	5.9743e-26	1.7564e-16	1.2049e-15	4.7047e-15	0.0000e+00	7.0981e-26	5.7177e-17	8.0140e-16	3.5755e-15	0.0000e+00	7.5849e-24	2.5910e-19	4.6071e-18	1.3432e-15	0.0000e+00	1.0645e-25	2.8740e-19	1.0342e-17	1.4369e-15	0.0000e+00	1.8736e-27	7.5171e-19	4.5111e-17	1.5869e-15	
1961	9	0.0000e+00	1.6631e-25	1.0563e-17	5.4275e-16	3.5366e-15	0.0000e+00	7.8151e-24	1.5562e-20	8.4925e-19	8.4820e-17	0.0000e+00	1.0339e-19	3.0518e-17	3.9217e-16	1.6155e-15	0.0000e+00	1.3838e-25	3.4578e-18	1.7671e-16	2.9372e-15	0.0000e+00	5.6506e-29	6.3485e-17	4.6138e-16	1.9719e-15	0.0000e+00	5.6693e-26	1.7027e-16	1.2835e-15	4.9338e-15	0.0000e+00	7.5263e-26	5.5474e-17	9.2493e-16	4.7480e-15	0.0000e+00	3.1788e-23	1.6320e-18	4.0098e-17	1.4807e-15	0.0000e+00	5.8883e-25	1.4668e-18	7.7182e-17	1.7638e-15	0.0000e+00	3.8831e-27	1.8622e-18	1.9771e-16	2.3317e-15	
1961	10	0.0000e+00	1.2898e-26	1.4547e-17	5.6715e-16	3.4208e-15	0.0000e+00	7.7060e-31	4.3959e-27	3.9801e-22	1.7816e-18	0.0000e+00	3.3508e-20	1.0437e-17	1.4699e-16	8.0056e-16	0.0000e+00	5.3781e-26	1.4688e-18	8.5709e-17	1.7464e-15	0.0000e+00	4.9573e-29	5.4547e-17	4.0119e-16	1.5946e-15	0.0000e+00	5.3589e-26	1.5566e-16	1.2425e-15	4.5607e-15	0.0000e+00	6.1813e-26	4.0911e-17	9.4937e-16	5.2174e-15	0.0000e+00	2.9811e-23	5.0038e-18	2.6726e-16	2.0997e-15	0.0000e+00	1.1491e-24	5.2075e-18	2.9548e-16	1.8396e-15	0.0000e+00	2.3479e-26	6.1787e-18	4.7632e-16	2.3472e-15	
1961	11	0.0000e+00	2.3456e-28	1.2095e-17	5.6711e-16	3.3720e-15	0.0000e+00	3.9021e-33	7.4840e-30	1.5088e-26	5.2901e-22	0.0000e+00	3.8790e-21	3.3742e-18	4.0592e-17	3.9319e-16	0.0000e+00	3.8772e-26	1.0878e-18	6.3452e-17	1.1287e-15	0.0000e+00	4.9616e-29	4.9923e-17	3.7201e-16	1.2298e-15	0.0000e+00	5.1496e-26	1.5149e-16	1.1747e-15	4.5248e-15	0.0000e+00	6.4216e-26	3.1889e-17	8.9243e-16	5.2180e-15	0.0000e+00	7.6577e-24	3.3576e-18	3.7741e-16	2.8918e-15	0.0000e+00	6.8653e-25	4.9723e-18	4.2520e-16	2.4142e-15	0.0000e+00	1.9213e-26	1.7171e-17	5.4024e-16	2.0265e-15	
1962	0	0.0000e+00	9.3348e-28	1.7512e-17	5.9512e-16	3.1139e-15	0.0000e+00	5.6469e-32	7.4034e-29	1.8817e-25	2.1547e-20	0.0000e+00	3.5268e-21	2.4785e-18	3.2955e-17	3.6729e-16	0.0000e+00	4.0376e-26	1.9452e-18	1.0191e-16	1.2155e-15	0.0000e+00	6.1186e-29	5.9115e-17	3.7918e-16	1.3877e-15	0.0000e+00	4.9603e-26	1.5837e-16	1.2119e-15	4.3687e-15	0.0000e+00	5.6685e-26	2.7094e-17	7.9872e-16	5.2613e-15	0.0000e+00	1.9109e-23	1.4352e-17	4.9110e-16	2.4633e-15	0.0000e+00	8.6828e-25	1.4523e-17	4.9518e-16	2.0138e-15	0.0000e+00	4.0001e-26	3.7894e-17	6.0657e-16	1.6693e-15	
1962	1	0.0000e+00	8.7615e-26	1.9736e-17	5.7404e-16	3.1786e-15	0.0000e+00	3.0035e-27	1.0699e-23	2.6945e-21	7.8789e-19	0.0000e+00	7.2394e-21	8.1212e-18	2.0087e-16	1.4533e-15	0.0000e+00	8.3950e-26	6.4278e-18	2.4766e-16	1.8626e-15	0.0000e+00	7.2546e-29	7.7258e-17	4.7885e-16	1.9168e-15	0.0000e+00	5.5136e-26	1.7069e-16	1.2246e-15	4.5980e-15	0.0000e+00	4.6994e-26	2.0994e-17	6.7434e-16	4.8446e-15	0.0000e+00	3.1006e-23	1.1066e-17	2.9143e-16	2.0520e-15	0.0000e+00	7.2345e-25	1.3651e-17	3.1687e-16	1.7126e-15	0.0000e+00	3.9953e-26	3.2601e-17	4.3074e-16	1.6791e-15	
1962	2	0.0000e+00	1.6771e-25	1.7473e-17	4.9767e-16	3.1847e-15	0.0000e+00	6.0732e-22	1.2116e-20	7.8708e-20	2.6913e-17	0.0000e+00	1.3509e-20	4.0703e-17	3.7738e-16	1.5798e-15	0.0000e+00	1.7433e-25	1.4908e-17	5.7898e-16	3.3756e-15	0.0000e+00	7.4331e-29	8.8999e-17	5.6109e-16	2.5334e-15	0.0000e+00	5.1536e-26	1.7606e-16	1.2706e-15	4.7939e-15	0.0000e+00	3.0369e-26	1.2909e-17	5.8523e-16	4.1478e-15	0.0000e+00	2.6973e-23	7.5685e-18	1.2334e-16	1.2488e-15	0.0000e+00	4.9383e-25	9.3365e-18	1.2956e-16	1.1726e-15	0.0000e+00	2.6367e-26	1.7478e-17	2.8101e-16	1.3020e-15	
1962	3	0.0000e+00	1.4943e-25	6.9220e-18	4.3315e-16	3.2164e-15	0.0000e+00	1.4485e-21	7.6017e-20	8.3759e-19	3.5866e-16	0.0000e+00	2.5736e-20	9.3825e-17	4.9510e-16	1.6139e-15	0.0000e+00	9.0335e-25	3.3169e-17	8.2428e-16	4.2985e-15	0.0000e+00	6.3004e-29	8.8517e-17	6.3826e-16	3.3154e-15	0.0000e+00	4.9704e-26	1.5645e-16	1.1957e-15	4.9596e-15	0.0000e+00	1.7990e-26	7.4268e-18	4.9142e-16	3.2631e-15	0.0000e+00	7.9877e-24	6.0727e-19	2.1288e-17	7.1191e-16	0.0000e+00	2.9024e-25	1.1097e-18	3.3177e-17	6.6774e-16	0.0000e+00	1.0525e-26	4.1489e-18	9.4499e-17	8.3564e-16	
1962	4	0.0000e+00	1.0097e-25	3.1079e-18	3.9301e-16	2.9150e-15	0.0000e+00	1.6399e-20	8.2828e-19	1.3770e-17	1.0697e-15	0.0000e+00	4.9147e-20	1.4980e-16	7.2233e-16	2.2968e-15	0.0000e+00	1.9961e-24	4.9776e-17	9.9969e-16	3.5681e-15	0.0000e+00	5.8073e-29	6.5968e-17	6.1824e-16	3.8711e-15	0.0000e+00	4.6078e-26	1.5475e-16	1.0989e-15	4.7009e-15	0.0000e+00	2.4774e-26	6.2973e-18	4.3116e-16	2.3996e-15	0.0000e+00	5.2945e-26	1.0848e-20	2.9861e-18	3.4662e-16	0.0000e+00	1.5679e-26	3.4731e-20	5.2160e-18	3.2863e-16	0.0000e+00	3.7370e-27	6.5863e-19	2.2851e-17	5.0470e-16	
1962	5	0.0000e+00	8.0570e-27	1.8446e-18	3.6952e-16	2.7745e-15	0.0000e+00	6.9301e-21	1.5279e-18	1.1267e-16	1.9809e-15	0.0000e+00	4.9062e-20	1.4483e-16	6.7269e-16	2.4281e-15	0.0000e+00	9.2279e-25	3.5796e-17	1.0584e-15	4.9711e-15	0.0000e+00	5.8806e-29	4.9216e-17	6.1089e-16	3.5122e-15	0.0000e+00	4.7994e-26	1.4950e-16	1.0140e-15	4.5055e-15	0.0000e+00	3.9159e-26	9.4973e-18	3.9005e-16	1.9148e-15	0.0000e+00	6.1554e-29	1.5437e-23	6.8569e-19	2.0138e-16	0.0000e+00	3.4400e-29	1.8925e-23	8.8144e-19	1.6732e-16	0.0000e+00	1.1287e-27	9.3081e-20	7.2325e-18	2.9506e-16	
1962	6	0.0000e+00	6.5888e-26	2.7567e-18	3.9638e-16	2.6877e-15	0.0000e+00	1.8711e-20	8.0082e-18	2.1124e-16	1.7843e-15	0.0000e+00	6.4323e-20	1.4567e-16	8.8519e-16	3.3333e-15	0.0000e+00	4.9606e-25	1.8795e-17	6.7006e-16	5.2175e-15	0.0000e+00	6.9893e-29	6.1627e-17	5.8280e-16	3.0058e-15	0.0000e+00	5.5053e-26	1.6681e-16	1.0504e-15	4.0423e-15	0.0000e+00	4.9119e-26	1.9119e-17	4.2330e-16	1.9802e-15	0.0000e+00	8.5445e-27	1.0844e-21	5.5619e-19	2.9010e-16	0.0000e+00	1.5899e-27	1.0042e-21	1.1586e-18	2.7056e-16	0.0000e+00	1.3222e-27	1.6897e-19	8.8172e-18	3.9095e-16	
1962	7	0.0000e+00	1.4741e-25	4.4654e-18	4.5845e-16	2.9697e-15	0.0000e+00	1.6301e-20	1.1084e-17	1.8653e-16	1.2906e-15	0.0000e+00	9.6140e-20	1.0646e-16	8.8171e-16	3.2500e-15	0.0000e+00	2.2619e-25	8.8710e-18	4.8202e-16	6.4253e-15	0.0000e+00	7.4719e-29	7.0521e-17	5.4484e-16	2.4550e-15	0.0000e+00	5.6083e-26	1.7261e-16	1.1364e-15	4.2181e-15	0.0000e+00	5.9216e-26	3.9531e-17	6.0981e-16	2.5972e-15	0.0000e+00	1.1795e-24	2.3981e-20	9.2508e-19	6.3876e-16	0.0000e+00	4.9543e-26	4.8095e-20	2.2610e-18	7.8072e-16	0.0000e+00	1.7801e-27	4.6194e-19	1.7796e-17	8.9676e-16	
1962	8	0.0000e+00	1.6710e-25	6.7714e-18	5.2051e-16	3.4189e-15	0.0000e+00	5.5788e-21	4.3730e-18	5.1965e-17	7.4003e-16	0.0000e+00	1.6338e-19	7.1314e-17	6.8275e-16	3.2936e-15	0.0000e+00	2.1526e-25	5.9171e-18	4.0894e-16	5.1194e-15	0.0000e+00	7.7259e-29	7.4081e-17	5.2525e-16	2.1819e-15	0.0000e+00	5.4971e-26	1.7146e-16	1.1996e-15	4.5388e-15	0.0000e+00	6.5909e-26	5.2241e-17	8.4623e-16	3.7356e-15	0.0000e+00	7.2129e-24	2.3526e-19	4.5330e-18	1.3323e-15	0.0000e+00	9.7364e-26	2.1353e-19	6.1831e-18	1.6264e-15	0.0000e+00	1.8091e-27	8.2290e-19	5.4422e-17	1.7801e-15	
1962	9	0.0000e+00	1.6538e-25	9.5865e-18	5.4436e-16	3.5281e-15	0.0000e+00	1.4913e-23	4.9121e-20	1.1406e-18	1.2840e-16	0.0000e+00	8.2616e-20	3.0331e-17	4.3046e-16	1.8113e-15	0.0000e+00	8.3681e-26	2.9922e-18	1.9031e-16	3.2974e-15	0.0000e+00	6.5362e-29	6.6772e-17	4.6573e-16	1.8672e-15	0.0000e+00	4.8037e-26	1.6535e-16	1.2753e-15	4.6502e-15	0.0000e+00	6.4857e-26	4.9458e-17	9.1317e-16	4.6893e-15	0.0000e+00	1.9578e-23	8.3713e-19	3.0258e-17	1.8205e-15	0.0000e+00	6.5768e-25	1.2727e-18	6.9145e-17	1.5185e-15	0.0000e+00	4.7473e-27	2.4151e-18	2.2543e-16	2.5869e-15	
1962	10	0.0000e+00	1.4055e-26	1.1765e-17	5.5935e-16	3.4017e-15	0.0000e+00	1.1417e-29	9.2715e-27	4.4372e-22	2.1284e-18	0.0000e+00	2.8534e-20	9.7303e-18	1.3482e-16	8.3924e-16	0.0000e+00	4.4408e-26	1.4927e-18	9.0985e-17	2.1495e-15	0.0000e+00	5.3903e-29	5.6342e-17	4.1200e-16	1.5172e-15	0.0000e+00	4.6240e-26	1.5649e-16	1.2723e-15	4.6553e-15	0.0000e+00	4.7317e-26	3.6126e-17	9.3451e-16	5.4060e-15	0.0000e+00	2.3392e-23	2.4312e-18	1.6004e-16	1.9410e-15	0.0000e+00	8.0008e-25	3.4873e-18	2.5796e-16	1.8819e-15	0.0000e+00	2.0990e-26	7.8562e-18	4.6020e-16	1.8614e-15	
1962	11	0.0000e+00	2.3250e-28	1.1015e-17	5.5433e-16	3.3494e-15	0.0000e+00	1.5120e-33	5.6224e-30	3.0932e-26	9.2986e-22	0.0000e+00	4.5021e-21	2.9234e-18	3.6680e-17	4.3240e-16	0.0000e+00	3.5153e-26	1.0710e-18	6.8712e-17	1.1782e-15	0.0000e+00	5.4884e-29	5.2082e-17	3.7706e-16	1.2158e-15	0.0000e+00	4.5730e-26	1.5538e-16	1.1901e-15	4.3798e-15	0.0000e+00	5.0024e-26	2.6185e-17	8.0329e-16	5.5483e-15	0.0000e+00	1.3315e-23	4.3701e-18	3.6071e-16	2.5484e-15	0.0000e+00	4.9777e-25	4.0797e-18	4.0372e-16	2.3854e-15	0.0000e+00	1.9845e-26	1.9759e-17	5.5780e-16	2.2119e-15	
1963	0	0.0000e+00	3.3042e-27	1.5445e-17	5.8227e-16	3.0271e-15	0.0000e+00	1.6535e-31	2.7706e-28	6.5166e-25	3.3669e-20	0.0000e+00	5.2649e-21	2.5518e-18	3.6149e-17	6.6725e-16	0.0000e+00	5.5986e-26	1.8041e-18	9.2498e-17	1.1564e-15	0.0000e+00	6.2386e-29	6.1817e-17	4.1375e-16	1.3431e-15	0.0000e+00	5.5085e-26	1.6753e-16	1.1733e-15	4.0904e-15	0.0000e+00	5.7834e-26	2.4080e-17	7.6837e-16	5.0526e-15	0.0000e+00	1.6896e-23	7.5925e-18	3.5226e-16	2.6486e-15	0.0000e+00	6.0913e-25	1.0752e-17	4.6275e-16	2.1329e-15	0.0000e+00	4.9535e-26	4.1451e-17	5.7737e-16	1.7666e-15	
1963	1	0.0000e+00	8.0812e-26	1.9072e-17	5.5513e-16	3.0423e-15	0.0000e+00	8.2663e-28	5.7244e-24	6.1842e-21	1.2908e-18	0.0000e+00	7.1488e-21	5.0115e-18	1.3621e-16	1.1049e-15	0.0000e+00	8.9227e-26	3.6180e-18	1.9207e-16	1.9617e-15	0.0000e+00	7.0827e-29	8.4198e-17	5.0866e-16	1.8356e-15	0.0000e+00	5.5288e-26	1.7220e-16	1.1614e-15	4.0853e-15	0.0000e+00	4.4493e-26	1.9263e-17	6.3007e-16	4.7903e-15	0.0000e+00	3.3128e-23	1.3646e-17	3.1596e-16	1.9654e-15	0.0000e+00	5.4782e-25	1.2922e-17	3.0926e-16	1.7741e-15	0.0000e+00	4.0138e-26	2.8813e-17	4.0126e-16	1.9999e-15	
1963	2	0.0000e+00	1.6306e-25	1.5401e-17	4.9056e-16	3.1141e-15	0.0000e+00	3.4899e-22	1.6819e-20	1.2935e-19	2.3319e-17	0.0000e+00	1.1011e-20	2.4357e-17	4.1283e-16	1.5850e-15	0.0000e+00	1.9024e-25	1.1407e-17	4.9224e-16	2.9796e-15	0.0000e+00	8.3458e-29	9.5989e-17	5.9874e-16	2.4714e-15	0.0000e+00	5.2924e-26	1.7968e-16	1.1965e-15	4.5207e-15	0.0000e+00	2.5903e-26	1.1693e-17	5.4321e-16	4.1225e-15	0.0000e+00	1.8925e-23	6.7112e-18	1.1873e-16	1.2916e-15	0.0000e+00	3.4395e-25	6.9293e-18	1.1741e-16	1.3192e-15	0.0000e+00	2.3414e-26	1.7674e-17	2.5697e-16	1.2302e-15	
1963	3	0.0000e+00	1.4482e-25	5.6812e-18	4.3136e-16	3.1434e-15	0.0000e+00	4.8050e-21	2.0143e-19	1.2055e-18	2.6995e-16	0.0000e+00	1.8570e-20	9.9252e-17	6.5582e-16	1.9329e-15	0.0000e+00	3.7342e-25	2.7074e-17	8.6873e-16	3.8138e-15	0.0000e+00	6.5190e-29	8.9258e-17	6.8872e-16	3.5473e-15	0.0000e+00	4.9428e-26	1.5068e-16	1.1493e-15	4.7687e-15	0.0000e+00	1.4785e-26	6.1440e-18	4.6448e-16	3.3974e-15	0.0000e+00	4.9148e-24	6.5399e-19	1.7274e-17	7.5995e-16	0.0000e+00	1.9730e-25	7.1901e-19	2.5206e-17	7.7250e-16	0.0000e+00	1.0970e-26	4.2498e-18	1.0670e-16	9.4583e-16	
1963	4	0.0000e+00	1.0415e-25	3.0824e-18	3.8795e-16	2.8279e-15	0.0000e+00	1.4445e-20	1.7678e-18	1.6252e-17	9.8558e-16	0.0000e+00	4.7097e-20	1.6047e-16	7.8963e-16	2.1667e-15	0.0000e+00	4.8173e-25	4.7462e-17	1.0471e-15	3.6457e-15	0.0000e+00	5.6365e-29	6.5730e-17	7.1374e-16	3.8393e-15	0.0000e+00	4.4988e-26	1.4530e-16	1.0533e-15	4.5064e-15	0.0000e+00	1.9704e-26	5.5645e-18	4.0396e-16	2.4723e-15	0.0000e+00	5.4934e-26	1.2440e-20	2.6864e-18	3.7477e-16	0.0000e+00	2.0493e-26	1.9468e-20	3.7554e-18	3.4323e-16	0.0000e+00	3.4108e-27	7.7970e-19	2.4816e-17	4.8173e-16	
1963	5	0.0000e+00	1.1323e-26	2.0212e-18	3.6953e-16	2.7559e-15	0.0000e+00	7.4053e-21	3.8183e-18	1.1995e-16	2.1026e-15	0.0000e+00	5.0842e-20	1.3980e-16	8.7423e-16	2.5876e-15	0.0000e+00	2.7931e-25	2.6760e-17	1.0191e-15	5.2642e-15	0.0000e+00	5.8810e-29	5.7774e-17	7.1228e-16	3.5772e-15	0.0000e+00	4.1803e-26	1.5019e-16	1.0133e-15	4.2164e-15	0.0000e+00	3.0888e-26	8.3843e-18	3.8028e-16	1.9090e-15	0.0000e+00	5.2950e-28	1.3245e-23	5.8920e-19	1.9304e-16	0.0000e+00	5.3079e-29	1.5676e-23	8.4885e-19	1.8885e-16	0.0000e+00	1.2050e-27	1.0929e-19	7.1489e-18	2.8134e-16	
1963	6	0.0000e+00	7.1242e-26	2.8042e-18	3.9064e-16	2.6847e-15	0.0000e+00	9.0380e-21	1.1399e-17	2.0381e-16	1.8537e-15	0.0000e+00	6.5074e-20	1.3486e-16	9.1842e-16	3.2301e-15	0.0000e+00	2.2655e-25	1.4811e-17	7.8716e-16	6.2438e-15	0.0000e+00	6.8591e-29	6.2736e-17	6.4925e-16	3.1193e-15	0.0000e+00	4.3218e-26	1.5884e-16	1.0451e-15	4.1265e-15	0.0000e+00	4.9411e-26	1.8172e-17	4.1098e-16	1.9846e-15	0.0000e+00	1.1076e-26	6.6933e-22	5.4174e-19	2.8870e-16	0.0000e+00	2.1036e-27	9.2431e-22	1.1998e-18	2.9549e-16	0.0000e+00	1.6688e-27	1.6871e-19	8.3349e-18	4.0753e-16	
