month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1996	2	0.0000e+00	1.9484e-25	1.7515e-17	4.5444e-16	2.9400e-15	0.0000e+00	1.5799e-21	1.5928e-20	1.2658e-19	1.3740e-16	0.0000e+00	1.7758e-20	1.3002e-16	6.9739e-16	2.0471e-15	0.0000e+00	2.1172e-25	2.6993e-17	8.6926e-16	4.3804e-15	0.0000e+00	8.6625e-29	9.6061e-17	5.1909e-16	2.2661e-15	0.0000e+00	4.8562e-26	1.6503e-16	1.0058e-15	3.8010e-15	0.0000e+00	1.8232e-26	6.9359e-18	4.8591e-16	3.9223e-15	0.0000e+00	6.1791e-23	8.4998e-18	1.1263e-16	1.2178e-15	0.0000e+00	1.2814e-24	7.7122e-18	1.2836e-16	1.1082e-15	0.0000e+00	2.5367e-25	1.5987e-17	2.6187e-16	1.4178e-15	
1996	3	0.0000e+00	1.5776e-25	8.3830e-18	4.2643e-16	2.7581e-15	0.0000e+00	1.0997e-20	1.5901e-19	2.1969e-18	8.1048e-16	0.0000e+00	4.0786e-20	1.9640e-16	8.2631e-16	2.1154e-15	0.0000e+00	8.2444e-25	6.2352e-17	1.0622e-15	4.0851e-15	0.0000e+00	8.5803e-29	9.0715e-17	6.2375e-16	2.7166e-15	0.0000e+00	4.2015e-26	1.4299e-16	9.8165e-16	3.9308e-15	0.0000e+00	1.5717e-26	4.5133e-18	4.3719e-16	2.8573e-15	0.0000e+00	2.3932e-23	1.7255e-18	2.6382e-17	7.9946e-16	0.0000e+00	7.7674e-25	1.1974e-18	3.7489e-17	7.0882e-16	0.0000e+00	1.0163e-25	5.3024e-18	1.1069e-16	1.0428e-15	
1996	4	0.0000e+00	8.2427e-26	3.8376e-18	3.9734e-16	2.5103e-15	0.0000e+00	3.0066e-20	1.5429e-18	4.7731e-17	1.6553e-15	0.0000e+00	2.3123e-20	2.8998e-16	1.1300e-15	2.4778e-15	0.0000e+00	9.9622e-25	5.7520e-17	1.1656e-15	4.8056e-15	0.0000e+00	6.5727e-29	7.3302e-17	6.2119e-16	3.1888e-15	0.0000e+00	4.0441e-26	1.3873e-16	9.2028e-16	3.6432e-15	0.0000e+00	1.7449e-26	5.6421e-18	3.9747e-16	2.0434e-15	0.0000e+00	2.5119e-28	3.7470e-20	3.7145e-18	3.5853e-16	0.0000e+00	1.2376e-29	4.7294e-20	5.1411e-18	3.3710e-16	0.0000e+00	3.4201e-26	1.0432e-18	3.1134e-17	5.5670e-16	
1996	5	0.0000e+00	9.2905e-30	2.4788e-18	3.8439e-16	2.3733e-15	0.0000e+00	3.6323e-20	2.5269e-17	4.4621e-16	2.7161e-15	0.0000e+00	2.4022e-19	2.4930e-16	1.3383e-15	3.1993e-15	0.0000e+00	8.3735e-25	4.0098e-17	1.2079e-15	4.9807e-15	0.0000e+00	6.6495e-29	6.5962e-17	5.8556e-16	3.0396e-15	0.0000e+00	4.3035e-26	1.3687e-16	8.4683e-16	3.4752e-15	0.0000e+00	2.4719e-26	9.4655e-18	3.6144e-16	1.6173e-15	0.0000e+00	0.0000e+00	2.3665e-24	5.5674e-19	2.0898e-16	0.0000e+00	0.0000e+00	1.5627e-25	7.5158e-19	1.9178e-16	0.0000e+00	1.3969e-28	1.1365e-19	1.0637e-17	3.3901e-16	
1996	6	0.0000e+00	1.1690e-28	3.5512e-18	4.0885e-16	2.4599e-15	0.0000e+00	2.4180e-20	4.8988e-17	6.6488e-16	4.7134e-15	0.0000e+00	8.3380e-19	1.9986e-16	1.6453e-15	4.8108e-15	0.0000e+00	2.4056e-25	1.7379e-17	9.2680e-16	6.4721e-15	0.0000e+00	8.5205e-29	6.7455e-17	5.6270e-16	2.5785e-15	0.0000e+00	4.9433e-26	1.5051e-16	8.7791e-16	3.3554e-15	0.0000e+00	4.1613e-26	2.1857e-17	3.8895e-16	1.6504e-15	0.0000e+00	0.0000e+00	9.2649e-22	3.8350e-19	2.9073e-16	0.0000e+00	0.0000e+00	1.2066e-21	9.8475e-19	2.8617e-16	0.0000e+00	1.5410e-26	2.1111e-19	1.4151e-17	4.6267e-16	
1996	7	0.0000e+00	1.3709e-25	7.6689e-18	4.7955e-16	2.6078e-15	0.0000e+00	7.0545e-20	4.0101e-17	5.1409e-16	2.5107e-15	0.0000e+00	5.1219e-19	1.3155e-16	1.4659e-15	4.5023e-15	0.0000e+00	1.3491e-25	7.9988e-18	5.6641e-16	5.8735e-15	0.0000e+00	9.0756e-29	8.4036e-17	5.4294e-16	2.0242e-15	0.0000e+00	5.6269e-26	1.6328e-16	9.6352e-16	3.4467e-15	0.0000e+00	6.7617e-26	4.5889e-17	5.4948e-16	2.1576e-15	0.0000e+00	3.7998e-24	4.0846e-20	1.2951e-18	7.8202e-16	0.0000e+00	2.1219e-25	9.1310e-20	3.4489e-18	9.2002e-16	0.0000e+00	1.2205e-26	7.2235e-19	4.2946e-17	1.2100e-15	
1996	8	0.0000e+00	1.6603e-25	1.1617e-17	5.1301e-16	3.0744e-15	0.0000e+00	4.2484e-20	3.9643e-18	8.1440e-17	1.2684e-15	0.0000e+00	2.1075e-19	8.1830e-17	1.0192e-15	4.2983e-15	0.0000e+00	8.5094e-26	3.4092e-18	3.0138e-16	5.4221e-15	0.0000e+00	8.7211e-29	8.5644e-17	4.7934e-16	1.7700e-15	0.0000e+00	5.4656e-26	1.7234e-16	1.0747e-15	3.7128e-15	0.0000e+00	6.9426e-26	6.0339e-17	7.8311e-16	3.3665e-15	0.0000e+00	1.6705e-23	3.3780e-19	9.0893e-18	1.6408e-15	0.0000e+00	3.7268e-25	4.9959e-19	1.7870e-17	1.7118e-15	0.0000e+00	6.6929e-27	1.4279e-18	1.1840e-16	2.6486e-15	
1996	9	0.0000e+00	1.4932e-25	1.5849e-17	5.3041e-16	3.1828e-15	0.0000e+00	2.0357e-23	2.4000e-20	1.8923e-18	2.8262e-16	0.0000e+00	8.6451e-20	4.0282e-17	5.7321e-16	2.4930e-15	0.0000e+00	7.4195e-26	2.0118e-18	1.9835e-16	3.3055e-15	0.0000e+00	7.3058e-29	6.8106e-17	4.2827e-16	1.4964e-15	0.0000e+00	4.5242e-26	1.5695e-16	1.0980e-15	4.1780e-15	0.0000e+00	5.2982e-26	4.7833e-17	9.0211e-16	4.5950e-15	0.0000e+00	4.2071e-23	1.6786e-18	7.1305e-17	1.6959e-15	0.0000e+00	1.1173e-24	2.0106e-18	1.3132e-16	1.8530e-15	0.0000e+00	2.9795e-26	6.3899e-18	3.8304e-16	2.5027e-15	
1996	10	0.0000e+00	2.1242e-28	1.8415e-17	5.1013e-16	3.2524e-15	0.0000e+00	0.0000e+00	0.0000e+00	4.9986e-22	5.4214e-18	0.0000e+00	2.7346e-20	1.6620e-17	2.0233e-16	1.1162e-15	0.0000e+00	3.6017e-26	9.5827e-19	1.1875e-16	2.0757e-15	0.0000e+00	5.9703e-29	5.6133e-17	3.6852e-16	1.2283e-15	0.0000e+00	4.2403e-26	1.4434e-16	1.0436e-15	3.9292e-15	0.0000e+00	2.9106e-26	2.9951e-17	8.8166e-16	5.2221e-15	0.0000e+00	4.4649e-23	5.5930e-18	3.1230e-16	2.1920e-15	0.0000e+00	1.9120e-24	6.1541e-18	2.7493e-16	2.4343e-15	0.0000e+00	2.3680e-25	1.7139e-17	4.7013e-16	3.0132e-15	
1996	11	0.0000e+00	3.4019e-29	1.7685e-17	5.0188e-16	3.1179e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.9784e-23	0.0000e+00	3.7420e-21	4.8125e-18	5.5730e-17	5.6249e-16	0.0000e+00	2.6093e-26	1.2689e-18	1.0175e-16	1.2590e-15	0.0000e+00	5.7026e-29	5.3227e-17	3.3961e-16	1.1280e-15	0.0000e+00	4.4832e-26	1.4757e-16	9.9736e-16	3.6006e-15	0.0000e+00	3.1512e-26	1.9848e-17	8.3030e-16	5.7500e-15	0.0000e+00	5.6064e-23	2.1825e-17	4.8273e-16	2.8337e-15	0.0000e+00	1.4377e-24	7.5807e-18	3.7902e-16	2.5446e-15	0.0000e+00	3.8993e-25	4.0016e-17	4.4869e-16	1.8047e-15	
1997	0	0.0000e+00	7.3233e-29	1.8088e-17	5.2383e-16	2.8486e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2244e-20	0.0000e+00	7.6418e-21	5.2104e-18	9.5205e-17	8.1700e-16	0.0000e+00	4.4153e-26	3.2849e-18	1.5976e-16	1.3041e-15	0.0000e+00	6.4343e-29	6.8538e-17	3.7306e-16	1.3280e-15	0.0000e+00	4.7543e-26	1.5572e-16	1.0115e-15	3.4397e-15	0.0000e+00	3.6733e-26	1.6840e-17	7.4052e-16	5.6840e-15	0.0000e+00	5.5450e-23	1.3337e-17	3.8218e-16	2.3078e-15	0.0000e+00	1.3215e-24	1.2315e-17	4.1941e-16	2.1943e-15	0.0000e+00	3.1283e-25	2.4421e-17	4.4782e-16	1.7815e-15	
1997	1	0.0000e+00	7.0339e-26	1.8187e-17	4.8774e-16	2.8105e-15	0.0000e+00	0.0000e+00	1.2056e-23	7.7270e-21	1.7337e-18	0.0000e+00	1.5968e-20	1.8389e-17	3.9456e-16	1.5562e-15	0.0000e+00	5.9850e-26	7.5077e-18	3.9553e-16	2.5006e-15	0.0000e+00	7.2975e-29	8.5917e-17	4.5982e-16	1.7044e-15	0.0000e+00	4.9593e-26	1.5792e-16	1.0066e-15	3.5531e-15	0.0000e+00	2.1426e-26	9.4308e-18	5.7000e-16	4.9300e-15	0.0000e+00	8.5745e-23	1.4862e-17	2.3408e-16	1.8071e-15	0.0000e+00	1.3064e-24	8.9678e-18	2.4722e-16	1.6312e-15	0.0000e+00	2.5054e-25	2.4930e-17	3.9882e-16	1.7040e-15	
1997	2	0.0000e+00	1.8220e-25	1.5966e-17	4.6536e-16	2.9435e-15	0.0000e+00	1.1837e-21	1.0680e-20	1.2268e-19	1.0085e-16	0.0000e+00	1.9555e-20	1.3938e-16	7.0438e-16	1.8708e-15	0.0000e+00	2.4550e-25	2.7141e-17	8.9282e-16	3.9443e-15	0.0000e+00	8.5786e-29	1.0006e-16	5.5267e-16	2.2613e-15	0.0000e+00	5.0138e-26	1.6893e-16	1.0630e-15	3.7507e-15	0.0000e+00	1.7565e-26	6.1987e-18	4.9182e-16	3.9600e-15	0.0000e+00	5.7719e-23	8.1834e-18	1.0232e-16	1.3381e-15	0.0000e+00	1.0917e-24	5.9212e-18	1.1943e-16	1.0931e-15	0.0000e+00	1.6716e-25	1.4085e-17	2.6863e-16	1.4377e-15	
1997	3	0.0000e+00	1.5286e-25	8.2862e-18	4.2083e-16	2.8083e-15	0.0000e+00	8.3795e-21	1.1344e-19	1.8948e-18	7.6576e-16	0.0000e+00	2.6506e-20	1.7496e-16	7.3374e-16	2.0231e-15	0.0000e+00	4.8818e-25	4.9655e-17	1.1812e-15	4.7593e-15	0.0000e+00	7.6628e-29	9.1373e-17	6.2621e-16	2.8589e-15	0.0000e+00	4.9726e-26	1.4329e-16	1.0180e-15	3.8245e-15	0.0000e+00	1.1777e-26	4.1669e-18	4.3008e-16	3.0253e-15	0.0000e+00	2.1898e-23	1.4244e-18	2.4921e-17	7.5187e-16	0.0000e+00	6.8093e-25	1.3743e-18	3.6689e-17	6.7081e-16	0.0000e+00	8.4359e-26	4.9073e-18	1.1284e-16	1.0296e-15	
1997	4	0.0000e+00	8.0922e-26	3.6341e-18	3.9524e-16	2.4642e-15	0.0000e+00	2.4188e-20	1.1728e-18	5.2800e-17	1.7270e-15	0.0000e+00	2.6777e-20	2.4239e-16	9.7269e-16	2.0798e-15	0.0000e+00	6.4577e-25	4.6147e-17	1.1271e-15	4.4227e-15	0.0000e+00	6.0686e-29	7.0650e-17	6.2952e-16	3.2594e-15	0.0000e+00	4.6701e-26	1.3890e-16	9.2262e-16	3.4127e-15	0.0000e+00	1.2956e-26	4.3696e-18	3.8134e-16	2.1733e-15	0.0000e+00	2.9897e-28	6.1577e-20	4.0692e-18	3.7575e-16	0.0000e+00	1.1079e-29	6.3761e-20	5.2366e-18	3.4104e-16	0.0000e+00	3.7299e-26	9.7978e-19	3.1627e-17	5.4730e-16	
1997	5	0.0000e+00	8.8226e-30	2.2953e-18	3.8835e-16	2.3067e-15	0.0000e+00	5.2946e-20	2.3811e-17	4.2936e-16	2.8972e-15	0.0000e+00	3.5485e-19	2.6792e-16	1.1029e-15	2.6556e-15	0.0000e+00	4.8497e-25	3.0755e-17	1.2202e-15	4.9959e-15	0.0000e+00	6.0139e-29	5.7661e-17	5.9535e-16	2.9029e-15	0.0000e+00	5.1831e-26	1.4414e-16	8.6703e-16	2.9601e-15	0.0000e+00	2.2394e-26	8.3164e-18	3.6777e-16	1.7213e-15	0.0000e+00	0.0000e+00	1.9324e-24	5.2392e-19	2.0895e-16	0.0000e+00	0.0000e+00	1.3069e-25	6.7138e-19	1.9596e-16	0.0000e+00	1.8277e-28	1.1320e-19	1.0597e-17	3.3764e-16	
1997	6	0.0000e+00	1.1333e-28	3.4842e-18	4.1465e-16	2.2605e-15	0.0000e+00	2.7512e-20	4.6358e-17	6.0478e-16	3.6639e-15	0.0000e+00	1.2536e-18	2.1547e-16	1.1897e-15	3.7539e-15	0.0000e+00	1.6917e-25	1.2133e-17	7.5657e-16	6.1229e-15	0.0000e+00	7.4610e-29	6.1297e-17	5.7021e-16	2.4333e-15	0.0000e+00	5.9498e-26	1.4943e-16	8.5835e-16	2.8213e-15	0.0000e+00	3.9838e-26	2.0166e-17	4.0855e-16	1.7760e-15	0.0000e+00	0.0000e+00	1.2899e-21	4.2689e-19	2.9242e-16	0.0000e+00	0.0000e+00	1.3398e-21	1.0289e-18	3.1271e-16	0.0000e+00	1.6790e-26	2.0146e-19	1.6586e-17	4.6648e-16	
1997	7	0.0000e+00	1.3674e-25	8.3726e-18	4.8177e-16	2.5565e-15	0.0000e+00	4.4187e-20	4.0710e-17	4.4831e-16	2.7072e-15	0.0000e+00	8.5462e-19	1.5536e-16	1.3096e-15	4.4809e-15	0.0000e+00	1.5245e-25	6.0481e-18	5.0472e-16	6.3434e-15	0.0000e+00	9.1278e-29	8.0420e-17	5.2202e-16	1.9656e-15	0.0000e+00	6.0311e-26	1.6605e-16	9.4620e-16	3.0167e-15	0.0000e+00	5.9700e-26	4.3454e-17	5.8626e-16	2.4061e-15	0.0000e+00	5.0446e-24	5.4224e-20	1.1944e-18	7.9517e-16	0.0000e+00	2.5637e-25	9.7269e-20	5.2619e-18	9.6015e-16	0.0000e+00	1.3012e-26	7.5491e-19	5.1133e-17	1.1582e-15	
1997	8	0.0000e+00	1.7465e-25	1.3250e-17	5.1375e-16	2.9758e-15	0.0000e+00	2.9475e-20	5.5913e-18	7.9076e-17	1.1154e-15	0.0000e+00	3.2482e-19	9.6207e-17	8.9741e-16	3.3627e-15	0.0000e+00	9.7510e-26	3.2633e-18	2.8994e-16	5.0875e-15	0.0000e+00	8.7335e-29	8.6965e-17	4.6711e-16	1.7331e-15	0.0000e+00	5.3919e-26	1.6648e-16	1.0358e-15	3.4990e-15	0.0000e+00	6.0319e-26	5.3717e-17	8.1114e-16	3.4843e-15	0.0000e+00	1.9543e-23	3.9537e-19	7.8097e-18	1.6547e-15	0.0000e+00	4.2381e-25	6.5008e-19	3.1643e-17	1.7348e-15	0.0000e+00	5.9905e-27	2.0899e-18	1.3741e-16	2.2762e-15	
1997	9	0.0000e+00	1.3434e-25	1.4639e-17	5.2459e-16	3.2155e-15	0.0000e+00	1.2648e-23	3.4196e-20	3.9849e-18	3.0690e-16	0.0000e+00	1.0272e-19	3.5302e-17	5.7537e-16	2.6654e-15	0.0000e+00	6.1544e-26	1.5107e-18	1.6073e-16	3.6606e-15	0.0000e+00	7.0702e-29	6.8807e-17	4.0744e-16	1.4297e-15	0.0000e+00	5.0189e-26	1.5801e-16	1.0625e-15	3.5851e-15	0.0000e+00	3.7879e-26	4.1016e-17	9.0904e-16	4.9577e-15	0.0000e+00	4.6546e-23	1.4009e-18	5.2401e-17	1.5780e-15	0.0000e+00	7.9646e-25	2.1347e-18	1.6480e-16	2.2157e-15	0.0000e+00	7.2638e-27	4.5089e-18	3.3630e-16	3.1024e-15	
1997	10	0.0000e+00	1.8768e-28	1.6426e-17	5.0200e-16	3.1015e-15	0.0000e+00	0.0000e+00	0.0000e+00	1.0648e-21	6.1635e-18	0.0000e+00	3.2493e-20	1.2880e-17	1.8314e-16	1.1148e-15	0.0000e+00	4.3577e-26	7.7523e-19	1.1343e-16	2.1153e-15	0.0000e+00	5.7101e-29	5.2665e-17	3.6763e-16	1.2347e-15	0.0000e+00	5.0099e-26	1.4935e-16	9.9937e-16	3.2091e-15	0.0000e+00	2.6263e-26	2.5857e-17	8.7918e-16	5.2016e-15	0.0000e+00	3.3312e-23	4.9568e-18	2.4033e-16	1.7511e-15	0.0000e+00	1.2959e-24	6.2373e-18	2.8551e-16	2.9327e-15	0.0000e+00	1.3382e-25	1.3808e-17	4.7102e-16	2.9167e-15	
1997	11	0.0000e+00	3.7929e-29	1.6459e-17	4.7811e-16	2.8467e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2060e-22	0.0000e+00	5.1158e-21	3.5849e-18	5.8007e-17	6.1678e-16	0.0000e+00	2.4411e-26	1.1887e-18	1.0082e-16	1.2774e-15	0.0000e+00	5.5265e-29	5.0867e-17	3.3325e-16	1.1466e-15	0.0000e+00	5.3759e-26	1.4882e-16	9.0686e-16	2.7995e-15	0.0000e+00	3.2451e-26	1.8269e-17	8.1570e-16	5.6529e-15	0.0000e+00	4.6840e-23	9.8225e-18	4.6421e-16	3.2088e-15	0.0000e+00	2.0515e-24	1.4318e-17	3.2141e-16	2.6143e-15	0.0000e+00	3.1041e-25	4.2718e-17	4.1582e-16	1.9291e-15	
1998	0	0.0000e+00	6.9410e-29	1.6643e-17	5.1195e-16	2.5670e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1622e-20	0.0000e+00	9.0416e-21	4.7442e-18	1.0208e-16	7.8309e-16	0.0000e+00	3.3564e-26	3.9966e-18	1.6278e-16	1.1919e-15	0.0000e+00	6.5690e-29	6.3970e-17	3.7683e-16	1.3576e-15	0.0000e+00	5.6924e-26	1.5873e-16	9.1064e-16	2.8177e-15	0.0000e+00	3.0061e-26	1.4596e-17	6.9836e-16	5.6144e-15	0.0000e+00	4.8838e-23	1.6419e-17	4.8691e-16	2.1968e-15	0.0000e+00	1.9359e-24	1.1014e-17	3.5949e-16	2.0168e-15	0.0000e+00	2.7275e-25	2.4193e-17	4.4973e-16	1.7975e-15	
1998	1	0.0000e+00	7.2477e-26	1.8360e-17	4.8708e-16	2.6385e-15	0.0000e+00	0.0000e+00	2.1574e-23	9.0192e-21	1.7109e-18	0.0000e+00	1.9351e-20	1.6390e-17	3.9395e-16	1.7373e-15	0.0000e+00	5.8060e-26	1.2325e-17	4.3910e-16	2.4872e-15	0.0000e+00	7.8223e-29	8.1976e-17	4.5127e-16	1.7426e-15	0.0000e+00	5.7441e-26	1.6485e-16	9.4499e-16	3.0010e-15	0.0000e+00	2.1053e-26	9.5014e-18	5.6070e-16	4.8225e-15	0.0000e+00	6.7999e-23	1.2224e-17	2.1990e-16	1.8627e-15	0.0000e+00	1.8664e-24	1.0444e-17	2.2231e-16	1.5287e-15	0.0000e+00	2.3201e-25	2.5791e-17	4.1138e-16	1.6094e-15	
1998	2	0.0000e+00	1.8517e-25	1.6937e-17	4.5833e-16	2.8046e-15	0.0000e+00	8.6754e-22	1.3346e-20	1.9364e-19	1.2505e-16	0.0000e+00	2.3050e-20	1.5597e-16	6.0586e-16	1.7624e-15	0.0000e+00	2.4107e-25	4.2864e-17	9.7617e-16	4.7721e-15	0.0000e+00	8.7317e-29	9.2280e-17	5.3608e-16	2.3324e-15	0.0000e+00	5.0439e-26	1.5156e-16	9.8069e-16	3.4060e-15	0.0000e+00	1.7723e-26	6.3740e-18	4.8623e-16	3.8739e-15	0.0000e+00	6.5994e-23	7.2216e-18	1.1377e-16	1.1857e-15	0.0000e+00	1.3784e-24	7.6941e-18	1.2387e-16	1.0616e-15	0.0000e+00	1.5502e-25	1.6204e-17	2.7733e-16	1.3851e-15	
1998	3	0.0000e+00	1.5066e-25	8.5422e-18	4.1717e-16	2.7362e-15	0.0000e+00	9.3848e-21	1.2421e-19	2.9076e-18	8.8484e-16	0.0000e+00	4.4584e-20	2.0192e-16	7.9262e-16	2.0349e-15	0.0000e+00	1.2666e-24	8.6226e-17	1.1153e-15	4.9495e-15	0.0000e+00	7.4236e-29	8.2924e-17	5.7860e-16	3.0401e-15	0.0000e+00	3.8333e-26	1.2930e-16	9.9027e-16	3.4479e-15	0.0000e+00	1.0551e-26	4.0261e-18	4.2430e-16	2.8860e-15	0.0000e+00	2.5546e-23	1.2960e-18	2.6127e-17	7.1875e-16	0.0000e+00	8.1067e-25	1.3493e-18	4.3558e-17	6.4151e-16	0.0000e+00	7.7312e-26	5.4792e-18	1.2197e-16	9.9054e-16	
1998	4	0.0000e+00	8.0493e-26	3.6749e-18	3.8772e-16	2.4250e-15	0.0000e+00	2.5733e-20	1.2290e-18	6.3022e-17	1.6926e-15	0.0000e+00	3.8290e-20	2.7027e-16	9.5923e-16	2.2354e-15	0.0000e+00	2.6163e-24	7.2943e-17	1.2800e-15	5.2091e-15	0.0000e+00	5.8840e-29	6.9941e-17	5.8683e-16	3.2895e-15	0.0000e+00	3.4100e-26	1.2371e-16	9.1476e-16	3.1001e-15	0.0000e+00	1.4689e-26	5.2189e-18	3.9267e-16	2.0699e-15	0.0000e+00	2.4886e-28	3.8892e-20	3.8977e-18	3.7885e-16	0.0000e+00	1.1570e-29	5.9154e-20	4.9029e-18	3.2469e-16	0.0000e+00	3.2062e-26	1.1411e-18	3.3809e-17	5.6266e-16	
1998	5	0.0000e+00	9.2326e-30	2.5016e-18	3.8129e-16	2.2687e-15	0.0000e+00	5.4727e-20	3.2598e-17	4.6545e-16	2.9591e-15	0.0000e+00	1.9372e-19	2.1600e-16	1.1678e-15	2.8225e-15	0.0000e+00	1.4418e-24	5.4123e-17	1.2394e-15	5.1097e-15	0.0000e+00	5.6484e-29	5.3744e-17	5.5976e-16	2.8676e-15	0.0000e+00	3.6253e-26	1.3052e-16	8.7791e-16	2.9235e-15	0.0000e+00	2.3563e-26	9.4101e-18	3.6045e-16	1.6758e-15	0.0000e+00	0.0000e+00	1.3257e-24	4.6740e-19	2.0589e-16	0.0000e+00	0.0000e+00	1.3136e-25	7.2294e-19	1.8674e-16	0.0000e+00	1.8505e-28	1.1538e-19	1.0759e-17	3.3557e-16	
1998	6	0.0000e+00	1.2284e-28	3.7653e-18	4.0353e-16	2.2634e-15	0.0000e+00	2.5298e-20	5.2364e-17	6.3211e-16	4.2679e-15	0.0000e+00	1.0930e-18	1.7829e-16	1.2574e-15	3.4248e-15	0.0000e+00	7.5987e-25	2.1906e-17	8.6878e-16	6.0667e-15	0.0000e+00	6.2428e-29	6.3601e-17	5.3769e-16	2.3648e-15	0.0000e+00	4.5275e-26	1.3630e-16	8.7700e-16	2.9154e-15	0.0000e+00	3.9507e-26	2.1518e-17	4.0025e-16	1.7446e-15	0.0000e+00	0.0000e+00	1.3259e-21	4.4777e-19	3.0286e-16	0.0000e+00	0.0000e+00	1.1844e-21	1.0844e-18	2.9523e-16	0.0000e+00	1.6131e-26	2.0325e-19	1.6074e-17	4.8893e-16	
1998	7	0.0000e+00	1.3822e-25	8.3268e-18	4.6927e-16	2.5109e-15	0.0000e+00	7.2291e-20	3.6513e-17	4.6965e-16	2.5590e-15	0.0000e+00	7.1762e-19	1.2999e-16	1.1501e-15	3.6049e-15	0.0000e+00	2.1059e-25	9.6990e-18	5.6290e-16	6.6606e-15	0.0000e+00	8.3181e-29	7.9288e-17	5.0775e-16	2.0026e-15	0.0000e+00	4.8938e-26	1.5957e-16	9.4099e-16	3.1124e-15	0.0000e+00	5.9241e-26	4.2622e-17	5.5230e-16	2.2219e-15	0.0000e+00	5.4042e-24	5.8691e-20	1.2454e-18	8.1740e-16	0.0000e+00	1.9355e-25	1.0702e-19	5.8644e-18	8.5517e-16	0.0000e+00	1.1734e-26	6.9761e-19	4.5850e-17	1.2333e-15	
1998	8	0.0000e+00	1.7025e-25	1.2747e-17	5.1301e-16	2.9043e-15	0.0000e+00	5.1103e-20	6.9139e-18	8.4134e-17	1.1729e-15	0.0000e+00	2.1703e-19	8.4765e-17	1.0205e-15	3.1789e-15	0.0000e+00	1.3321e-25	4.2602e-18	3.0544e-16	4.9885e-15	0.0000e+00	8.2053e-29	8.0628e-17	4.6635e-16	1.7573e-15	0.0000e+00	4.6049e-26	1.6396e-16	1.0436e-15	3.4443e-15	0.0000e+00	5.9221e-26	5.6987e-17	8.0168e-16	3.2608e-15	0.0000e+00	1.7777e-23	3.9080e-19	7.5786e-18	1.5341e-15	0.0000e+00	4.5249e-25	8.4209e-19	3.0218e-17	1.8493e-15	0.0000e+00	7.6890e-27	1.8108e-18	1.2514e-16	2.5784e-15	
