year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1995	7	-3.2962e-14	-4.2792e-15	1.9966e-15	1.4042e-14	3.2471e-14	-1.4225e-14	3.9416e-15	1.2425e-14	2.3763e-14	4.5285e-14	-1.2631e-14	-4.4599e-15	3.3490e-15	1.6448e-14	3.0157e-14	-1.3774e-14	-8.8226e-15	-2.5634e-15	8.6272e-15	2.1344e-14	-2.2285e-14	-1.4715e-14	-4.7017e-15	4.1040e-15	1.2751e-14	-5.4813e-14	-2.2074e-14	-4.6790e-15	1.4916e-15	1.4020e-14	-5.6731e-15	6.6083e-15	1.4251e-14	2.1755e-14	3.5075e-14	1.5662e-17	8.5237e-17	4.1182e-16	1.6783e-14	4.3884e-14	3.0979e-17	3.6830e-16	5.8368e-15	2.2372e-14	3.4999e-14	8.4976e-17	9.1358e-16	6.9073e-15	1.4615e-14	3.1890e-14	
1995	8	-3.0757e-14	-3.6016e-15	2.6489e-15	1.5902e-14	3.8300e-14	-6.6202e-15	5.0294e-15	1.4718e-14	2.1911e-14	3.6856e-14	-5.2445e-15	8.8969e-15	1.6781e-14	3.4424e-14	4.8679e-14	-2.1399e-14	-9.8059e-15	-2.1378e-15	6.3193e-15	1.6187e-14	-2.1598e-14	-1.3118e-14	-3.3402e-15	3.2035e-15	1.0467e-14	-5.3269e-14	-2.0829e-14	-5.2433e-15	8.7309e-16	1.1823e-14	-4.6996e-15	7.4892e-15	1.4538e-14	2.1850e-14	3.7318e-14	2.0050e-17	1.2042e-16	4.9986e-16	2.2954e-14	5.1530e-14	1.3826e-17	2.1763e-16	8.2472e-15	3.0725e-14	4.9746e-14	1.0403e-16	1.1892e-15	1.0353e-14	2.1752e-14	4.1881e-14	
1995	9	-2.8414e-14	-1.4678e-15	4.1690e-15	1.6958e-14	3.5806e-14	-1.7058e-15	9.2571e-16	4.6037e-15	2.0572e-14	3.8254e-14	8.6217e-15	2.2860e-14	2.9879e-14	3.8645e-14	5.0215e-14	-1.4174e-14	-1.3133e-15	6.0355e-15	1.3418e-14	2.3286e-14	-1.3398e-14	-8.5590e-15	2.7794e-15	9.6049e-15	2.2174e-14	-5.2308e-14	-1.9979e-14	-4.6612e-15	5.8807e-16	1.0852e-14	-2.4921e-15	7.5190e-15	1.4757e-14	2.1126e-14	3.2461e-14	6.3995e-17	2.7587e-16	1.7325e-15	2.9921e-14	4.3168e-14	-1.0289e-17	5.3316e-16	1.2306e-14	3.1664e-14	4.4846e-14	5.4403e-16	3.8272e-15	1.2740e-14	1.9502e-14	2.9981e-14	
1995	10	-2.6499e-14	-6.0515e-17	5.5736e-15	1.6286e-14	3.4862e-14	-4.2239e-16	1.9720e-16	6.0873e-16	7.6143e-15	3.5561e-14	8.9610e-15	2.1087e-14	3.2437e-14	4.0256e-14	4.9660e-14	-2.5225e-15	6.3703e-15	1.1139e-14	1.7967e-14	3.3080e-14	-1.0668e-14	2.4944e-15	1.1494e-14	1.9313e-14	3.8453e-14	-5.1161e-14	-1.8403e-14	-4.3218e-15	1.6338e-15	1.0339e-14	-3.2673e-15	5.9060e-15	1.3983e-14	2.0560e-14	3.1066e-14	2.2559e-16	6.6540e-16	8.5752e-15	2.7438e-14	4.1771e-14	1.5219e-16	1.6306e-15	1.0582e-14	2.1933e-14	4.2464e-14	-2.0288e-15	5.4809e-15	8.7063e-15	1.3120e-14	2.4207e-14	
1995	11	-2.5361e-14	-1.9290e-15	4.7397e-15	1.5536e-14	3.4680e-14	-7.4144e-16	9.6933e-17	3.0169e-16	2.7460e-15	4.0312e-14	5.9654e-15	1.7960e-14	3.1446e-14	4.3461e-14	5.7717e-14	4.7002e-15	1.1318e-14	1.6200e-14	2.2174e-14	3.4976e-14	-4.4453e-15	1.0135e-14	1.8845e-14	3.6512e-14	5.9639e-14	-5.6731e-14	-1.5095e-14	-4.0062e-15	1.6220e-15	1.0776e-14	-9.5886e-15	7.4510e-16	8.2008e-15	1.7263e-14	2.9335e-14	1.1167e-15	5.1582e-15	1.0551e-14	1.5060e-14	2.1973e-14	-1.6286e-14	1.6856e-15	1.0395e-14	1.7364e-14	2.4828e-14	-1.5380e-14	-2.9016e-15	2.4428e-15	1.0566e-14	1.8872e-14	
1996	0	-2.5067e-14	-4.6193e-15	1.5072e-15	1.3507e-14	3.4171e-14	-6.9298e-16	4.8322e-17	1.9003e-16	1.1592e-15	3.6108e-14	8.2622e-17	1.3137e-14	2.8030e-14	4.3900e-14	7.0270e-14	4.2152e-15	1.2620e-14	1.9356e-14	2.6701e-14	4.1033e-14	-1.2196e-16	1.5181e-14	2.2347e-14	3.3100e-14	6.3502e-14	-5.3549e-14	-1.4024e-14	-3.7622e-15	1.7396e-15	1.1809e-14	-1.2841e-14	-2.6376e-15	4.6422e-15	1.2958e-14	2.7802e-14	-1.0190e-14	-2.0827e-15	3.8490e-15	1.1517e-14	1.7863e-14	-2.4959e-14	-6.8473e-15	1.2816e-15	1.1027e-14	2.6461e-14	-1.5053e-14	-8.4100e-15	-5.2589e-15	-1.6929e-15	1.0351e-14	
1996	1	-2.5997e-14	-6.4946e-15	5.4628e-16	1.1518e-14	3.7507e-14	-1.1794e-15	5.9490e-17	1.9446e-16	1.0935e-15	3.5561e-14	2.5512e-15	1.9676e-14	3.1705e-14	3.7570e-14	4.7883e-14	4.5427e-15	1.3522e-14	2.1302e-14	3.2807e-14	5.0778e-14	3.3637e-15	1.5730e-14	2.5555e-14	3.7298e-14	5.7757e-14	-5.1200e-14	-1.6875e-14	-5.2651e-15	8.0801e-16	1.0750e-14	-1.4887e-14	-4.4573e-15	2.3864e-15	9.8255e-15	2.2611e-14	-1.6131e-14	-4.6810e-15	1.7911e-15	1.0896e-14	1.8904e-14	-2.5623e-14	-8.6559e-15	4.0416e-17	6.8236e-15	1.9352e-14	-1.7210e-14	-1.2370e-14	-8.5768e-15	-3.7220e-15	5.9796e-15	
1996	2	-2.5856e-14	-5.8192e-15	1.0835e-15	1.1725e-14	3.3448e-14	-1.0135e-15	4.2172e-17	1.3549e-16	1.0103e-15	3.1956e-14	3.0514e-15	1.9085e-14	2.8794e-14	4.5525e-14	5.5479e-14	3.1948e-15	1.2359e-14	2.3851e-14	3.9944e-14	5.6361e-14	3.8587e-15	1.4578e-14	2.2815e-14	2.8335e-14	5.4118e-14	-4.1690e-14	-1.8827e-14	-6.7449e-15	-6.4033e-16	9.9878e-15	-1.5303e-14	-3.9835e-15	3.8663e-15	1.0129e-14	2.3904e-14	-9.7460e-15	-3.1198e-15	3.3592e-15	9.1955e-15	1.5612e-14	-2.6113e-14	-6.0488e-15	3.8730e-15	1.0743e-14	2.0481e-14	-1.6183e-14	-9.5126e-15	-5.0185e-15	2.7646e-15	1.0897e-14	
1996	3	-2.2969e-14	-2.9700e-15	2.5055e-15	1.3214e-14	2.9275e-14	-2.2844e-15	2.6582e-17	1.4859e-16	1.3331e-15	4.6203e-14	2.8279e-15	1.2402e-14	2.0023e-14	2.9861e-14	4.2774e-14	6.7757e-15	1.4467e-14	1.9783e-14	2.8190e-14	4.1842e-14	3.7134e-16	9.9335e-15	1.7397e-14	2.6392e-14	4.4354e-14	-3.5036e-14	-1.7003e-14	-6.8435e-15	-3.8061e-16	8.3613e-15	-1.4299e-14	-2.0260e-15	6.7413e-15	1.3993e-14	2.2569e-14	-2.9944e-15	1.5661e-15	5.1935e-15	9.7054e-15	1.7497e-14	-2.0159e-14	3.3625e-16	4.5289e-15	1.1831e-14	2.4043e-14	-7.2551e-15	-1.9924e-15	2.3344e-15	8.4202e-15	1.9924e-14	
1996	4	-2.0574e-14	-1.1236e-15	3.2689e-15	1.2561e-14	2.6081e-14	-3.3286e-15	7.4584e-17	3.5476e-16	3.8681e-15	2.8982e-14	-8.2197e-16	6.4190e-15	1.3427e-14	2.0955e-14	2.8211e-14	5.8914e-15	9.2715e-15	1.3554e-14	1.8780e-14	2.7172e-14	-3.5974e-15	3.6153e-15	1.1093e-14	1.9040e-14	3.0952e-14	-3.8083e-14	-1.4354e-14	-6.0167e-15	5.1761e-16	8.9203e-15	-7.7464e-15	9.2133e-16	1.0012e-14	1.8477e-14	3.2030e-14	1.3746e-17	3.3461e-16	4.7811e-15	1.3055e-14	2.6064e-14	-8.7293e-15	3.1839e-16	4.8088e-15	1.3455e-14	2.4614e-14	-7.1637e-16	3.4208e-15	6.9293e-15	1.0887e-14	1.6248e-14	
1996	5	-2.0206e-14	-1.1746e-15	3.3971e-15	1.2617e-14	2.7867e-14	-3.4491e-15	2.8414e-16	2.0710e-15	7.9533e-15	2.6088e-14	-8.2920e-15	2.1842e-15	6.7488e-15	1.2813e-14	2.0566e-14	-2.2166e-15	3.2088e-15	6.7068e-15	1.1996e-14	3.0799e-14	-1.0372e-14	-3.8622e-15	4.1988e-15	1.3733e-14	2.6560e-14	-4.0481e-14	-1.5557e-14	-4.7174e-15	1.7541e-15	1.1471e-14	-1.8712e-15	4.9945e-15	1.3808e-14	2.3258e-14	3.4911e-14	2.6719e-17	1.5512e-16	9.1470e-16	1.4653e-14	2.9383e-14	2.8028e-18	5.5578e-16	5.2073e-15	1.6766e-14	2.6685e-14	4.0160e-16	3.6732e-15	7.2331e-15	1.1166e-14	1.7802e-14	
1996	6	-2.4621e-14	-2.5630e-15	2.9197e-15	1.3848e-14	3.1339e-14	-1.2207e-14	2.4099e-15	1.1052e-14	2.0668e-14	3.6105e-14	-8.2286e-15	-3.3570e-15	1.3420e-15	5.6942e-15	2.4178e-14	-7.5970e-15	-3.0520e-15	7.0628e-16	9.1675e-15	2.7824e-14	-1.7250e-14	-8.9273e-15	-1.4518e-15	6.9638e-15	1.9423e-14	-4.7864e-14	-1.6591e-14	-4.1563e-15	1.9226e-15	1.3245e-14	-1.5028e-15	7.0063e-15	1.5508e-14	2.4453e-14	3.5499e-14	2.6238e-17	1.4088e-16	4.8000e-16	2.1517e-14	4.0405e-14	2.8616e-17	2.8865e-16	5.0597e-15	1.9925e-14	3.3932e-14	3.5887e-16	2.8939e-15	6.9048e-15	1.0766e-14	2.0250e-14	
1996	7	-2.7391e-14	-4.1608e-15	2.0728e-15	1.3771e-14	3.2011e-14	-1.1462e-14	4.6379e-15	1.3395e-14	3.1124e-14	5.1380e-14	-1.1758e-14	-1.2896e-15	4.9052e-15	1.2373e-14	2.8774e-14	-1.5858e-14	-1.0102e-14	-6.1274e-15	5.9000e-15	2.4748e-14	-2.0080e-14	-1.2169e-14	-4.9458e-15	1.8996e-15	1.1004e-14	-4.6399e-14	-1.8807e-14	-4.5770e-15	1.4190e-15	1.1636e-14	-5.1346e-15	7.4022e-15	1.5174e-14	2.2778e-14	3.3665e-14	3.5423e-17	1.3170e-16	4.1886e-16	2.1232e-14	3.7869e-14	8.5563e-18	2.7761e-16	5.0065e-15	1.9006e-14	3.3447e-14	2.3706e-16	1.5627e-15	8.4499e-15	1.5285e-14	2.7618e-14	
1996	8	-2.9044e-14	-3.3591e-15	2.5221e-15	1.5580e-14	3.4453e-14	-6.2665e-15	4.0905e-15	1.4701e-14	2.3758e-14	4.0625e-14	-3.3613e-15	9.1371e-15	1.8227e-14	3.0732e-14	5.4032e-14	-2.1764e-14	-9.7863e-15	-7.1528e-16	1.0311e-14	2.4494e-14	-1.8269e-14	-1.1301e-14	-2.4837e-15	2.9541e-15	1.2218e-14	-4.8789e-14	-1.9580e-14	-4.9859e-15	1.0101e-15	1.0148e-14	-6.4933e-15	8.2103e-15	1.5558e-14	2.1573e-14	3.3791e-14	7.2535e-18	1.2522e-16	5.7968e-16	2.5161e-14	4.6446e-14	-9.2005e-18	2.2222e-16	4.5921e-15	2.4116e-14	4.5395e-14	6.9674e-16	2.9617e-15	1.1804e-14	1.8295e-14	3.1069e-14	
1996	9	-2.7806e-14	-8.9631e-16	3.8735e-15	1.7232e-14	3.9845e-14	-1.6616e-15	3.4714e-16	1.1009e-15	1.8218e-14	4.6715e-14	1.1444e-14	2.2871e-14	3.3200e-14	4.1123e-14	5.4858e-14	-1.5371e-14	-1.9565e-15	4.6498e-15	1.3801e-14	2.5853e-14	-1.5441e-14	-6.8217e-15	4.5875e-15	1.0999e-14	2.6253e-14	-4.9493e-14	-1.9119e-14	-4.5480e-15	1.1655e-15	9.9118e-15	-1.8834e-15	8.4988e-15	1.4750e-14	2.1862e-14	3.2552e-14	4.1626e-17	1.8565e-16	2.3659e-15	3.2397e-14	4.9910e-14	-8.0357e-17	3.4069e-16	7.7303e-15	3.1408e-14	4.6889e-14	6.4387e-16	5.0114e-15	1.5065e-14	2.5701e-14	3.8458e-14	
1996	10	-2.6994e-14	-3.5777e-17	5.9410e-15	1.6813e-14	3.2889e-14	-2.1077e-15	3.2419e-16	7.5854e-16	1.0840e-14	4.2048e-14	6.7306e-15	2.5586e-14	3.1721e-14	3.7218e-14	4.6846e-14	-1.9567e-15	5.4053e-15	1.1751e-14	1.9824e-14	3.4750e-14	-1.0066e-14	2.4894e-15	1.6623e-14	2.3226e-14	4.0907e-14	-4.7824e-14	-1.8371e-14	-4.1765e-15	1.8699e-15	1.0078e-14	-3.8165e-15	5.9300e-15	1.1670e-14	1.9211e-14	3.1345e-14	1.4587e-16	1.7826e-15	1.2131e-14	2.2498e-14	3.0898e-14	-1.5025e-15	1.7469e-15	7.5695e-15	1.9856e-14	2.9752e-14	1.0732e-15	6.0044e-15	9.3492e-15	1.4129e-14	2.5620e-14	
1996	11	-2.5570e-14	-1.9693e-15	4.7141e-15	1.5487e-14	3.2030e-14	-1.2027e-15	1.1854e-16	3.3879e-16	1.7910e-15	3.2501e-14	3.0101e-15	2.1127e-14	2.9555e-14	3.7545e-14	5.5580e-14	3.7815e-15	1.4373e-14	1.9588e-14	2.5649e-14	3.6809e-14	-2.0918e-15	1.3505e-14	2.3604e-14	3.2048e-14	5.1376e-14	-5.4162e-14	-1.7299e-14	-3.8433e-15	1.9882e-15	1.2295e-14	-7.3391e-15	7.0718e-16	8.1763e-15	1.5615e-14	2.6819e-14	-7.9923e-17	2.9321e-15	7.1838e-15	1.2525e-14	1.7890e-14	-1.7307e-14	9.3732e-16	9.6607e-15	1.5205e-14	2.5888e-14	-6.9651e-15	-2.7760e-15	1.4707e-15	8.2924e-15	1.7493e-14	
1997	0	-2.6615e-14	-5.4252e-15	1.3370e-15	1.1895e-14	3.5803e-14	-9.6766e-16	6.5251e-17	1.7140e-16	1.0845e-15	5.0146e-14	6.5917e-17	1.6913e-14	2.6376e-14	3.7240e-14	5.7602e-14	5.1953e-15	1.2266e-14	1.8996e-14	2.8566e-14	4.1552e-14	1.9898e-15	1.4312e-14	2.2910e-14	3.5999e-14	6.1272e-14	-5.1271e-14	-1.4507e-14	-3.8242e-15	1.9553e-15	1.1226e-14	-1.2342e-14	-3.5484e-15	5.0851e-15	1.1939e-14	2.5859e-14	-1.4643e-14	-5.4150e-15	5.7411e-16	7.1141e-15	1.4278e-14	-2.8062e-14	-8.8231e-15	1.2346e-15	9.0437e-15	2.6454e-14	-1.4675e-14	-1.0803e-14	-7.8972e-15	-2.5182e-15	1.0033e-14	
1997	1	-2.6874e-14	-7.7193e-15	1.8538e-16	1.0393e-14	3.8060e-14	-8.1974e-16	2.3775e-17	1.1079e-16	7.5736e-16	4.6461e-14	1.7761e-15	1.8878e-14	3.5836e-14	4.9837e-14	6.6950e-14	2.2232e-15	1.0502e-14	2.1130e-14	3.8602e-14	4.9665e-14	5.6733e-15	1.4505e-14	2.1996e-14	3.2856e-14	6.1487e-14	-4.5553e-14	-1.3688e-14	-4.9205e-15	1.5791e-15	1.4085e-14	-1.7641e-14	-5.1199e-15	2.0058e-15	8.6507e-15	2.0579e-14	-2.0588e-14	-1.2919e-14	-5.3057e-15	3.2109e-15	1.2644e-14	-2.5490e-14	-1.2573e-14	-2.8220e-15	6.5183e-15	2.6107e-14	-2.1687e-14	-1.4294e-14	-9.9085e-15	-5.7440e-15	4.3881e-15	
1997	2	-2.2466e-14	-5.9008e-15	3.8023e-16	1.1366e-14	3.3355e-14	-1.9259e-15	2.0847e-17	1.2554e-16	9.5654e-16	3.8329e-14	1.4097e-15	1.6438e-14	2.8288e-14	4.8479e-14	7.1843e-14	1.6987e-15	1.3374e-14	2.6423e-14	3.9194e-14	5.2004e-14	2.3933e-15	1.0455e-14	2.0549e-14	2.8141e-14	4.8260e-14	-3.7589e-14	-1.4049e-14	-6.2224e-15	-5.3876e-16	1.1856e-14	-1.4381e-14	-4.1522e-15	1.6177e-15	8.2511e-15	1.9306e-14	-1.3505e-14	-5.2766e-15	1.1128e-15	7.9051e-15	1.5972e-14	-2.8879e-14	-8.3943e-15	1.8804e-15	1.2663e-14	2.2687e-14	-1.6893e-14	-7.2536e-15	-2.3498e-15	3.0070e-15	1.2702e-14	
1997	3	-1.6630e-14	-3.0377e-15	1.7747e-15	1.1361e-14	2.8873e-14	-3.5363e-15	5.3805e-17	1.4623e-16	1.0650e-15	4.8916e-14	-2.1504e-15	5.7232e-15	1.3254e-14	2.4443e-14	4.3288e-14	4.7082e-15	1.2505e-14	1.9252e-14	2.6972e-14	4.0393e-14	-2.0110e-15	9.1222e-15	1.8235e-14	2.5354e-14	4.9070e-14	-2.5685e-14	-1.1727e-14	-4.9187e-15	-6.8960e-16	8.9404e-15	-1.4114e-14	-3.2184e-15	4.0327e-15	1.1779e-14	2.3185e-14	-3.7023e-15	3.6200e-16	2.6131e-15	7.3971e-15	1.8933e-14	-1.4100e-14	5.1721e-17	4.1166e-15	9.1844e-15	2.0673e-14	-6.9850e-15	9.2294e-16	6.5159e-15	1.0712e-14	2.6273e-14	
1997	4	-1.3870e-14	-1.3757e-15	3.2544e-15	1.1868e-14	2.8019e-14	-4.6149e-15	5.7657e-17	2.4120e-16	3.9543e-15	2.9525e-14	-7.5572e-15	7.8814e-16	5.4245e-15	1.1563e-14	2.5371e-14	4.9323e-15	7.7901e-15	1.2471e-14	2.0845e-14	3.8125e-14	-7.2103e-15	2.5659e-15	9.8077e-15	1.9986e-14	3.2939e-14	-2.2162e-14	-9.8306e-15	-3.8376e-15	8.1419e-16	8.6388e-15	-7.9727e-15	1.5626e-16	8.7666e-15	1.9201e-14	3.4107e-14	2.4941e-17	5.4900e-16	6.2107e-15	1.1226e-14	2.1170e-14	-7.4028e-15	5.0091e-16	4.8073e-15	1.2380e-14	2.9224e-14	-1.0635e-15	4.4075e-15	9.2468e-15	1.3573e-14	1.7984e-14	
1997	5	-1.3922e-14	-6.3479e-16	3.0203e-15	1.2182e-14	2.7058e-14	-7.4132e-15	2.7273e-16	1.6191e-15	8.8580e-15	2.8179e-14	-1.5008e-14	-7.3165e-15	-2.1429e-15	5.1660e-15	1.7359e-14	-2.0439e-15	1.2143e-15	4.9774e-15	1.1763e-14	2.8279e-14	-1.2980e-14	-3.4120e-15	4.5909e-15	1.2749e-14	2.5626e-14	-2.1287e-14	-8.8332e-15	-2.1656e-15	1.6011e-15	1.2002e-14	-2.8788e-15	4.4470e-15	1.2703e-14	2.3571e-14	3.3523e-14	1.6741e-17	2.0301e-16	1.6621e-15	1.4855e-14	2.6410e-14	5.5211e-17	6.6031e-16	7.2217e-15	1.3521e-14	2.5624e-14	6.7714e-16	4.0828e-15	7.9101e-15	1.2158e-14	1.8102e-14	
1997	6	-1.9168e-14	-2.5285e-15	2.5459e-15	1.3435e-14	2.8300e-14	-1.4920e-14	1.2386e-15	6.7143e-15	1.7268e-14	3.3468e-14	-1.9614e-14	-1.1796e-14	-6.7541e-15	-2.2520e-15	7.3269e-15	-9.1527e-15	-5.6456e-15	-5.0578e-16	7.8450e-15	2.2879e-14	-1.9062e-14	-1.0365e-14	-2.0928e-15	6.5389e-15	1.5971e-14	-2.8634e-14	-8.7557e-15	-1.9614e-15	2.3233e-15	1.3205e-14	-2.6803e-15	6.6524e-15	1.4651e-14	2.3397e-14	3.2459e-14	1.2867e-17	1.0388e-16	3.7107e-16	1.9628e-14	3.3806e-14	1.6446e-17	3.5284e-16	6.9774e-15	1.7746e-14	2.7719e-14	2.7657e-16	2.7686e-15	8.9188e-15	1.4795e-14	2.4130e-14	
1997	7	-2.1121e-14	-3.3712e-15	2.0406e-15	1.3917e-14	3.2240e-14	-1.6115e-14	3.3959e-15	1.3789e-14	2.4466e-14	4.6962e-14	-1.7970e-14	-8.9342e-15	-1.7904e-15	5.4912e-15	1.3996e-14	-1.3316e-14	-9.9115e-15	-5.2395e-15	4.5316e-15	1.6376e-14	-2.1406e-14	-1.4320e-14	-5.4908e-15	1.6590e-15	9.2878e-15	-3.4181e-14	-8.5445e-15	-2.5549e-15	2.1846e-15	1.2685e-14	-3.8798e-15	6.8154e-15	1.4143e-14	2.1627e-14	3.0903e-14	-7.3859e-17	1.1151e-16	3.5270e-16	1.9455e-14	4.3222e-14	-2.0249e-16	2.6138e-16	5.1437e-15	2.4818e-14	3.8291e-14	1.6742e-17	1.1984e-15	9.0676e-15	1.8952e-14	3.3999e-14	
1997	8	-1.9300e-14	-2.4162e-15	2.6228e-15	1.4607e-14	3.5337e-14	-1.2420e-14	3.1362e-15	1.1469e-14	2.3734e-14	4.3004e-14	-7.0413e-15	4.2830e-15	1.0639e-14	1.7455e-14	3.3302e-14	-2.1157e-14	-9.9227e-15	-2.1257e-15	7.1160e-15	1.5604e-14	-1.9116e-14	-1.3118e-14	-3.4716e-15	2.3905e-15	1.0271e-14	-3.2932e-14	-8.2890e-15	-2.8629e-15	1.5187e-15	1.0948e-14	-2.7188e-15	7.6897e-15	1.4166e-14	2.0153e-14	3.2774e-14	-1.5840e-16	9.0357e-17	4.1635e-16	2.7284e-14	4.5189e-14	-1.4469e-16	2.5267e-16	6.6682e-15	2.5419e-14	4.4744e-14	-1.6281e-15	6.0493e-16	8.0077e-15	2.2027e-14	4.0851e-14	
1997	9	-1.4810e-14	-4.2975e-16	3.9580e-15	1.7213e-14	3.6373e-14	-1.0193e-14	4.0132e-16	1.5384e-15	1.9614e-14	4.0882e-14	2.9509e-15	1.3284e-14	1.8214e-14	2.6418e-14	4.2785e-14	-1.3068e-14	-2.2692e-15	4.6445e-15	1.3722e-14	2.8101e-14	-1.6367e-14	-8.6389e-15	3.1065e-15	9.3347e-15	2.2452e-14	-2.8990e-14	-7.1387e-15	-2.2101e-15	1.4146e-15	1.1153e-14	-1.7161e-15	9.3113e-15	1.6220e-14	2.2605e-14	3.8343e-14	2.5650e-18	1.0382e-16	5.2810e-16	2.8995e-14	4.3131e-14	-9.4202e-17	9.0177e-16	1.4546e-14	2.6502e-14	4.0153e-14	2.4490e-16	2.1245e-15	1.1260e-14	2.2394e-14	3.7694e-14	
1997	10	-1.0088e-14	1.8564e-16	6.3064e-15	1.6040e-14	3.2420e-14	-5.1103e-16	2.2353e-16	7.0186e-16	8.6580e-15	3.0097e-14	1.2159e-14	2.1277e-14	3.0787e-14	4.0680e-14	5.6433e-14	-1.4528e-15	6.6287e-15	1.4598e-14	2.4120e-14	3.6714e-14	-1.1229e-14	2.6470e-15	1.2654e-14	2.0096e-14	4.3956e-14	-2.1741e-14	-6.1845e-15	-1.2899e-15	1.5505e-15	9.4903e-15	-3.2257e-15	6.8564e-15	1.3032e-14	1.9756e-14	3.0643e-14	1.3179e-16	4.9161e-16	5.7895e-15	2.0106e-14	2.9820e-14	2.6474e-16	4.3975e-15	1.0796e-14	1.9661e-14	3.5144e-14	-2.3327e-15	7.0491e-15	1.1205e-14	1.4816e-14	2.2532e-14	
1997	11	-1.0683e-14	-9.5575e-16	4.4003e-15	1.5634e-14	3.3174e-14	-5.6133e-16	9.1757e-17	3.1077e-16	2.3040e-15	3.5868e-14	5.3851e-15	1.9661e-14	3.2531e-14	4.2618e-14	5.4010e-14	5.2887e-15	1.2249e-14	1.6549e-14	2.2312e-14	3.9986e-14	-5.5215e-15	1.2725e-14	2.2564e-14	3.1577e-14	5.2496e-14	-1.6115e-14	-6.5521e-15	-1.3677e-15	2.4922e-15	1.1451e-14	-8.5991e-15	6.0716e-16	8.2225e-15	1.6578e-14	2.8053e-14	2.3867e-16	4.3480e-15	8.2254e-15	1.3015e-14	2.0610e-14	-1.1024e-14	-1.8914e-15	6.4554e-15	1.4351e-14	2.7697e-14	-8.2478e-15	-2.8465e-16	3.4208e-15	1.2121e-14	2.1781e-14	
1998	0	-1.6668e-14	-4.8231e-15	2.0618e-15	1.3933e-14	3.6175e-14	-1.0250e-15	4.2427e-17	1.8716e-16	1.4871e-15	3.7499e-14	2.2398e-16	1.4468e-14	3.3858e-14	4.7141e-14	6.8736e-14	3.5532e-15	1.0101e-14	1.8984e-14	2.7769e-14	4.4210e-14	-4.7001e-16	1.3063e-14	2.0718e-14	3.6188e-14	6.4621e-14	-1.6449e-14	-6.9464e-15	-1.7087e-15	4.0735e-15	1.4738e-14	-1.3476e-14	-3.2890e-15	5.5998e-15	1.3397e-14	2.4587e-14	-1.1482e-14	-3.8831e-17	9.1887e-15	1.7111e-14	2.8403e-14	-2.5413e-14	-1.4382e-14	-4.3130e-15	6.6922e-15	2.2699e-14	-1.9593e-14	-1.0245e-14	-6.5454e-15	-1.2497e-15	1.6518e-14	
