year	month	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	gCarbonPerYr	gCarbonPerYr	gCarbonPerYr	gCarbonPerYr	gCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2004	1	6.0858e-16	1.1406e-14	1.9310e-14	3.2535e-14	5.1526e-14	1.3371e-16	2.2851e-16	3.7033e-16	4.7535e-16	1.0858e-15	7.2688e-16	3.1684e-15	8.4007e-15	1.3632e-14	1.9241e-14	1.7311e-09	1.1375e-08	2.8743e-08	5.1583e-08	9.7649e-08	1.9705e-15	1.2513e-14	1.9817e-14	3.0254e-14	4.6407e-14	6.1113e-15	2.9742e-14	3.6909e-14	4.4542e-14	6.4615e-14	3.6355e-15	1.4882e-14	2.0489e-14	3.0020e-14	4.9123e-14	5.0323e-15	8.0350e-15	1.4734e-14	1.8479e-14	2.1873e-14	4.1826e-15	6.7042e-15	1.2356e-14	1.6226e-14	2.1919e-14	4.7023e-15	1.5570e-14	2.0517e-14	2.2942e-14	2.5600e-14	
2004	2	7.6657e-16	1.0381e-14	1.8328e-14	3.3447e-14	5.5029e-14	1.1853e-16	2.0922e-16	3.3496e-16	4.4362e-16	1.9206e-15	2.5522e-15	1.1908e-14	1.9846e-14	2.6383e-14	3.3179e-14	3.6808e-09	4.0867e-08	6.5954e-08	1.0768e-07	1.8671e-07	2.3112e-15	1.6408e-14	2.4151e-14	3.4951e-14	5.4388e-14	6.1911e-15	2.9853e-14	3.7950e-14	4.7216e-14	6.3134e-14	3.5413e-15	1.4661e-14	1.9139e-14	2.7015e-14	4.4128e-14	3.0696e-15	4.3126e-15	8.2142e-15	1.3325e-14	1.7135e-14	2.6446e-15	3.4181e-15	9.3342e-15	1.2932e-14	1.7583e-14	4.6061e-15	1.1813e-14	1.5679e-14	1.8128e-14	1.9822e-14	
2004	3	8.9354e-16	8.1633e-15	1.7003e-14	3.3260e-14	5.3730e-14	1.1376e-16	2.0719e-16	3.4015e-16	5.5505e-16	1.4966e-14	5.1388e-15	2.1262e-14	2.9021e-14	3.6522e-14	4.4371e-14	1.8310e-08	5.3334e-08	8.0282e-08	1.1217e-07	1.6170e-07	2.5617e-15	1.6304e-14	2.4281e-14	3.4433e-14	5.6965e-14	6.1512e-15	2.8956e-14	3.7046e-14	4.6138e-14	6.0839e-14	3.4762e-15	1.3103e-14	1.7006e-14	2.3347e-14	4.2156e-14	1.0850e-15	1.3711e-15	6.0925e-15	9.7166e-15	1.2961e-14	9.8005e-16	2.5089e-15	5.2413e-15	9.8145e-15	1.4834e-14	3.6234e-15	6.4985e-15	1.0209e-14	1.2437e-14	1.4510e-14	
2004	4	6.3468e-16	5.6512e-15	1.6937e-14	3.1036e-14	4.9062e-14	9.7554e-17	2.0042e-16	3.3317e-16	9.8832e-15	2.0943e-14	7.5413e-15	2.2348e-14	3.2898e-14	3.9694e-14	4.7501e-14	1.3074e-08	5.4175e-08	7.2149e-08	9.3473e-08	1.4674e-07	2.4092e-15	1.3332e-14	2.3369e-14	3.3775e-14	5.2651e-14	5.8009e-15	2.7644e-14	3.4231e-14	4.2163e-14	5.6222e-14	3.2559e-15	1.0947e-14	1.6442e-14	2.1331e-14	3.5091e-14	5.7940e-16	1.0333e-15	1.8625e-15	6.4878e-15	9.6604e-15	5.1439e-16	1.0383e-15	1.6349e-15	6.0892e-15	1.2988e-14	1.5677e-15	3.0592e-15	5.6285e-15	7.6984e-15	9.6257e-15	
2004	5	5.0690e-16	3.8712e-15	1.6927e-14	3.1202e-14	4.9760e-14	9.2496e-17	2.0193e-16	5.4790e-15	1.5519e-14	3.2988e-14	8.7721e-15	2.7322e-14	3.6293e-14	4.5072e-14	6.1318e-14	9.2210e-09	4.6010e-08	6.1129e-08	8.2033e-08	1.3049e-07	2.1028e-15	1.3320e-14	2.2641e-14	3.5090e-14	5.0151e-14	5.6229e-15	2.6998e-14	3.4661e-14	4.3147e-14	5.6476e-14	2.9930e-15	9.7204e-15	1.5876e-14	2.1931e-14	3.4457e-14	3.8726e-16	6.8426e-16	8.8027e-16	3.7441e-15	7.9289e-15	3.8779e-16	6.9980e-16	8.9508e-16	2.8713e-15	1.0959e-14	6.6147e-16	1.0609e-15	2.5399e-15	4.3499e-15	6.4860e-15	
2004	6	4.2628e-16	3.8508e-15	1.9334e-14	3.2699e-14	5.1461e-14	2.9358e-16	7.0401e-15	1.7157e-14	3.1320e-14	6.9973e-14	8.3169e-15	3.0825e-14	4.3024e-14	5.3812e-14	6.5349e-14	8.6463e-09	4.0796e-08	4.9571e-08	6.1801e-08	8.1950e-08	2.5710e-15	1.4038e-14	2.1905e-14	3.2937e-14	4.8528e-14	5.7059e-15	2.8903e-14	3.4968e-14	4.3522e-14	5.6628e-14	2.8042e-15	1.0530e-14	1.8052e-14	2.6013e-14	3.7226e-14	3.0881e-16	5.5900e-16	6.9095e-16	2.9048e-15	8.3182e-15	3.0234e-16	5.5769e-16	7.7512e-16	1.9670e-15	1.1821e-14	3.6110e-16	7.2655e-16	1.4789e-15	3.0896e-15	5.8008e-15	
2004	7	4.0426e-16	5.9063e-15	2.0486e-14	3.6192e-14	5.6029e-14	2.2842e-15	9.4642e-15	1.8448e-14	3.3146e-14	5.1826e-14	4.7235e-15	3.1201e-14	4.3689e-14	5.0820e-14	6.1121e-14	8.3759e-09	3.5634e-08	4.2760e-08	5.0678e-08	8.6123e-08	3.1945e-15	1.2166e-14	2.1087e-14	3.2725e-14	4.5323e-14	6.1071e-15	3.1040e-14	3.7873e-14	4.6882e-14	6.4231e-14	3.1897e-15	1.2861e-14	2.2618e-14	3.1395e-14	4.6041e-14	3.1936e-16	5.8006e-16	6.7062e-16	4.0352e-15	1.4347e-14	2.7779e-16	5.4649e-16	7.4290e-16	3.4714e-15	3.1021e-14	3.2273e-16	7.6925e-16	1.7610e-15	4.7394e-15	8.9217e-15	
2004	8	3.9970e-16	8.0383e-15	2.2043e-14	3.7799e-14	6.0090e-14	1.6054e-15	3.4421e-15	8.4467e-15	1.7571e-14	3.8937e-14	2.9550e-15	2.8729e-14	3.5875e-14	4.2204e-14	4.9462e-14	8.2019e-09	2.9993e-08	3.5934e-08	4.3196e-08	9.3127e-08	3.2553e-15	1.0115e-14	1.8534e-14	2.8507e-14	3.9630e-14	6.5813e-15	3.2713e-14	4.0386e-14	4.9095e-14	7.0195e-14	4.3221e-15	1.8184e-14	2.8229e-14	3.7381e-14	5.5481e-14	3.0815e-16	5.5443e-16	6.4972e-16	1.2126e-14	4.3297e-14	2.6485e-16	5.4898e-16	1.1527e-15	1.2439e-14	4.6811e-14	3.4070e-16	1.0670e-15	4.8658e-15	1.2689e-14	1.8486e-14	
2004	9	4.1600e-16	9.3822e-15	2.4127e-14	3.8739e-14	6.0447e-14	7.3582e-16	1.2008e-15	2.1838e-15	5.7438e-15	1.7776e-14	2.3837e-15	1.5505e-14	1.9492e-14	2.4918e-14	3.2269e-14	7.7647e-09	2.1936e-08	2.8196e-08	4.2892e-08	8.6831e-08	3.0374e-15	8.8067e-15	1.5700e-14	2.3986e-14	3.7265e-14	6.5329e-15	3.1801e-14	4.1679e-14	5.0833e-14	7.4041e-14	5.1720e-15	2.2345e-14	3.1914e-14	4.3710e-14	6.0202e-14	2.9382e-16	5.5787e-16	8.4830e-16	2.2418e-14	4.9928e-14	2.7109e-16	5.3216e-16	1.2372e-14	2.4316e-14	3.9114e-14	4.5042e-16	8.1880e-15	1.9465e-14	2.4981e-14	5.0117e-14	
2004	10	4.6790e-16	9.2126e-15	2.1913e-14	3.5240e-14	5.8112e-14	3.5837e-16	5.5219e-16	8.0952e-16	1.1981e-15	4.7844e-15	2.6067e-15	9.1390e-15	1.2715e-14	1.6050e-14	2.0054e-14	7.0303e-09	1.7157e-08	2.5212e-08	3.4284e-08	6.2730e-08	2.6027e-15	8.4189e-15	1.3160e-14	2.0403e-14	3.2249e-14	6.1722e-15	2.9505e-14	3.7691e-14	4.5781e-14	6.9125e-14	4.6635e-15	1.7680e-14	2.5587e-14	4.1219e-14	6.2358e-14	2.3519e-16	5.1663e-16	1.1883e-14	2.4726e-14	3.4693e-14	3.1906e-16	1.0541e-15	1.1266e-14	2.3558e-14	3.5047e-14	1.4619e-15	1.6014e-14	2.2594e-14	2.9247e-14	4.3495e-14	
2004	11	6.0877e-16	9.1454e-15	2.1513e-14	3.2431e-14	5.3760e-14	2.2204e-16	3.8323e-16	5.8084e-16	7.7400e-16	1.7050e-15	1.3893e-15	3.2137e-15	4.6904e-15	7.6567e-15	1.2015e-14	5.4309e-09	1.2302e-08	1.6594e-08	2.7096e-08	4.8290e-08	2.2386e-15	7.7793e-15	1.3873e-14	1.9590e-14	3.1013e-14	5.8005e-15	2.7267e-14	3.4244e-14	4.2282e-14	6.5702e-14	4.2351e-15	1.6459e-14	2.2995e-14	3.3678e-14	5.6909e-14	2.8467e-16	6.6417e-15	1.8866e-14	2.7114e-14	4.0609e-14	6.3560e-16	6.1782e-15	1.8327e-14	2.5700e-14	4.0292e-14	5.7032e-15	1.3368e-14	2.1918e-14	2.7519e-14	4.0396e-14	
2005	0	6.2774e-16	1.0873e-14	2.1000e-14	3.2558e-14	5.1651e-14	1.5116e-16	2.7552e-16	4.1338e-16	5.5296e-16	9.7993e-16	5.6618e-16	1.4699e-15	3.2086e-15	8.1803e-15	1.2351e-14	3.0647e-09	9.1147e-09	1.6312e-08	2.8728e-08	4.8411e-08	2.1505e-15	9.6248e-15	1.5734e-14	2.1843e-14	3.6195e-14	5.6889e-15	2.8996e-14	3.4990e-14	4.4552e-14	6.8576e-14	3.8850e-15	1.6367e-14	2.2165e-14	3.1905e-14	4.7450e-14	2.5477e-15	1.0927e-14	1.8841e-14	2.5058e-14	3.5283e-14	4.6009e-15	1.3559e-14	1.8163e-14	2.3718e-14	4.1140e-14	4.7271e-15	1.1232e-14	2.0717e-14	2.4617e-14	2.7277e-14	
2005	1	6.3869e-16	1.1523e-14	1.9426e-14	3.1818e-14	5.1307e-14	1.3589e-16	2.4184e-16	3.9491e-16	4.9394e-16	1.1745e-15	6.1885e-16	2.5317e-15	9.9809e-15	1.6713e-14	2.5806e-14	3.2480e-09	1.6997e-08	3.1659e-08	5.2635e-08	8.0347e-08	2.3150e-15	1.3198e-14	2.0496e-14	2.8389e-14	4.5552e-14	5.8684e-15	2.9426e-14	3.6645e-14	4.4981e-14	6.5887e-14	3.5596e-15	1.4607e-14	2.0008e-14	3.0134e-14	4.4194e-14	4.8602e-15	5.8893e-15	1.4249e-14	1.9197e-14	2.2940e-14	4.5290e-15	7.1327e-15	1.3455e-14	1.7364e-14	2.1915e-14	4.7185e-15	1.5886e-14	1.9483e-14	2.2420e-14	2.5712e-14	
2005	2	8.6754e-16	1.0446e-14	1.8644e-14	3.3500e-14	5.4007e-14	9.8043e-17	1.7669e-16	2.9327e-16	4.5205e-16	2.2819e-15	2.9803e-15	1.6882e-14	2.5641e-14	3.0990e-14	3.4972e-14	1.0830e-08	4.7995e-08	7.4371e-08	1.1041e-07	1.9144e-07	2.5928e-15	1.6650e-14	2.4851e-14	3.5318e-14	5.1769e-14	6.1436e-15	2.8929e-14	3.7707e-14	4.6403e-14	6.7588e-14	3.4375e-15	1.4291e-14	1.8979e-14	2.7425e-14	4.5081e-14	2.4752e-15	2.8374e-15	8.2485e-15	1.4211e-14	1.8148e-14	2.7375e-15	3.5080e-15	8.6561e-15	1.2997e-14	1.8256e-14	4.7242e-15	1.1563e-14	1.6268e-14	1.8659e-14	2.0109e-14	
2005	3	8.5823e-16	8.1729e-15	1.6594e-14	3.2212e-14	5.3940e-14	1.1020e-16	2.0783e-16	3.3545e-16	7.6072e-16	1.5364e-14	4.9415e-15	2.3684e-14	2.8132e-14	3.4430e-14	4.7697e-14	1.8625e-08	4.5688e-08	6.5014e-08	9.5888e-08	1.7600e-07	2.9088e-15	1.5532e-14	2.5041e-14	3.4834e-14	5.4992e-14	6.0628e-15	2.8473e-14	3.6246e-14	4.5777e-14	6.2798e-14	3.4122e-15	1.2877e-14	1.7037e-14	2.4184e-14	4.0912e-14	9.4307e-16	1.2226e-15	5.7903e-15	1.0382e-14	1.3136e-14	9.8202e-16	1.8923e-15	4.6214e-15	9.4963e-15	1.3895e-14	3.5971e-15	6.4697e-15	1.0253e-14	1.2364e-14	1.5018e-14	
2005	4	6.0483e-16	5.4158e-15	1.6884e-14	3.1342e-14	5.1300e-14	1.2151e-16	2.5327e-16	3.9871e-16	1.1224e-14	2.0956e-14	6.4206e-15	2.7335e-14	3.4125e-14	4.0906e-14	5.1141e-14	1.4739e-08	4.8600e-08	6.3574e-08	9.3699e-08	1.5153e-07	2.6360e-15	1.4252e-14	2.4427e-14	3.6048e-14	5.3941e-14	5.8718e-15	2.6844e-14	3.3969e-14	4.2900e-14	5.9328e-14	3.1623e-15	1.0984e-14	1.6255e-14	2.1844e-14	3.7323e-14	5.5805e-16	8.8696e-16	1.8519e-15	6.3952e-15	9.6821e-15	5.5768e-16	1.0121e-15	1.6994e-15	6.4577e-15	1.5069e-14	1.5418e-15	2.9235e-15	5.2218e-15	7.6056e-15	9.9034e-15	
2005	5	4.8431e-16	3.4664e-15	1.6255e-14	3.0647e-14	4.9344e-14	9.2027e-17	2.2112e-16	2.1364e-15	1.1418e-14	2.2912e-14	7.6704e-15	3.1782e-14	3.9387e-14	4.7765e-14	6.1621e-14	1.0156e-08	4.7201e-08	5.7066e-08	6.9159e-08	1.0107e-07	2.2878e-15	1.3328e-14	2.2490e-14	3.4333e-14	5.1083e-14	5.5640e-15	2.6574e-14	3.3945e-14	4.2523e-14	5.5610e-14	2.9544e-15	1.0222e-14	1.5042e-14	2.1523e-14	3.4383e-14	4.0142e-16	6.2614e-16	8.2794e-16	3.6320e-15	7.4315e-15	3.8390e-16	7.1199e-16	9.4902e-16	3.0358e-15	1.1947e-14	6.6933e-16	1.0596e-15	2.1725e-15	3.9625e-15	6.3685e-15	
2005	6	4.2475e-16	3.8070e-15	1.8221e-14	3.2460e-14	5.2446e-14	1.9712e-16	6.7790e-15	1.4775e-14	2.2483e-14	5.4637e-14	5.2291e-15	3.1981e-14	4.6565e-14	5.4587e-14	6.6118e-14	9.2941e-09	4.0036e-08	4.7847e-08	5.8037e-08	8.4748e-08	2.6275e-15	1.3239e-14	2.2046e-14	3.3192e-14	5.0503e-14	5.5025e-15	2.7943e-14	3.4841e-14	4.4012e-14	5.8852e-14	2.8350e-15	1.0054e-14	1.8117e-14	2.6659e-14	3.7574e-14	3.2497e-16	5.5317e-16	6.8483e-16	2.4912e-15	8.0603e-15	3.0887e-16	5.9030e-16	7.3853e-16	2.1155e-15	1.4094e-14	3.9218e-16	7.4692e-16	1.5201e-15	3.0417e-15	5.6239e-15	
2005	7	3.9190e-16	5.8515e-15	1.9973e-14	3.5301e-14	5.4283e-14	1.4105e-15	1.2376e-14	2.0841e-14	2.8675e-14	4.4261e-14	3.8648e-15	3.2839e-14	4.2260e-14	5.4133e-14	6.4314e-14	8.5277e-09	3.6205e-08	4.3155e-08	4.8922e-08	7.6219e-08	2.9454e-15	1.2436e-14	2.0503e-14	3.2289e-14	4.5059e-14	5.8913e-15	3.0723e-14	3.7412e-14	4.6150e-14	5.9737e-14	3.0802e-15	1.1916e-14	2.1472e-14	3.0304e-14	4.7335e-14	3.1487e-16	5.2435e-16	6.4718e-16	3.5207e-15	1.5028e-14	2.7024e-16	5.4884e-16	7.4883e-16	3.6837e-15	3.3641e-14	3.4153e-16	7.8189e-16	2.5801e-15	5.1056e-15	8.7347e-15	
2005	8	3.8229e-16	8.4232e-15	2.1286e-14	3.8409e-14	5.9059e-14	1.5911e-15	3.4535e-15	1.0416e-14	1.6386e-14	3.6922e-14	3.1324e-15	2.5618e-14	3.5293e-14	4.2260e-14	5.4167e-14	9.4065e-09	2.9285e-08	3.6028e-08	4.3103e-08	9.6154e-08	2.9051e-15	1.0511e-14	1.7937e-14	2.8825e-14	4.1824e-14	6.3825e-15	3.2527e-14	4.1553e-14	4.9787e-14	6.8061e-14	4.0940e-15	1.7807e-14	2.7296e-14	3.7975e-14	5.4539e-14	2.8626e-16	5.0873e-16	6.3182e-16	1.2013e-14	3.6741e-14	2.5151e-16	5.0614e-16	1.2972e-15	1.4530e-14	5.0893e-14	3.8101e-16	1.3623e-15	7.4370e-15	1.4442e-14	1.9603e-14	
2005	9	4.1907e-16	9.9749e-15	2.3839e-14	3.8619e-14	6.1851e-14	6.7038e-16	1.0765e-15	3.0227e-15	7.9019e-15	1.8647e-14	3.2594e-15	1.9293e-14	2.2688e-14	2.5603e-14	3.4884e-14	7.8185e-09	2.2496e-08	2.9926e-08	4.1806e-08	8.1225e-08	2.7087e-15	8.9948e-15	1.5716e-14	2.4654e-14	3.7033e-14	6.5245e-15	3.2723e-14	4.2950e-14	5.3285e-14	7.3597e-14	5.1021e-15	2.1621e-14	3.0720e-14	4.2240e-14	6.0701e-14	2.9772e-16	5.2193e-16	9.4147e-16	2.1044e-14	3.9153e-14	2.6985e-16	5.7182e-16	1.1326e-14	2.4757e-14	4.0636e-14	5.2609e-16	9.5373e-15	1.9109e-14	2.4373e-14	3.7131e-14	
2005	10	4.7066e-16	9.5670e-15	2.1625e-14	3.5805e-14	5.7069e-14	3.4198e-16	4.8887e-16	7.7046e-16	1.4821e-15	6.0889e-15	2.7716e-15	8.7331e-15	1.0383e-14	1.3797e-14	1.8867e-14	7.2407e-09	1.7101e-08	2.3640e-08	3.1805e-08	5.8055e-08	2.4647e-15	8.0611e-15	1.3835e-14	2.0621e-14	3.2010e-14	6.2094e-15	2.9934e-14	4.0229e-14	4.8902e-14	6.9668e-14	4.6280e-15	1.7263e-14	2.5779e-14	4.0389e-14	6.1075e-14	2.4609e-16	5.0503e-16	1.2640e-14	2.3630e-14	3.1556e-14	3.2235e-16	1.9929e-15	1.4890e-14	2.3887e-14	3.7369e-14	2.9328e-15	1.6577e-14	2.2067e-14	2.7391e-14	4.2833e-14	
2005	11	6.0500e-16	9.1932e-15	2.2204e-14	3.4540e-14	5.8913e-14	2.1963e-16	3.3729e-16	5.4689e-16	7.0774e-16	1.6586e-15	1.4141e-15	2.9100e-15	5.0541e-15	7.7686e-15	1.0968e-14	4.9446e-09	1.1803e-08	1.7421e-08	2.7886e-08	4.9341e-08	2.2264e-15	7.5737e-15	1.3732e-14	2.0198e-14	3.1536e-14	5.9075e-15	2.8990e-14	3.6829e-14	4.7576e-14	7.5361e-14	4.1488e-15	1.6302e-14	2.3987e-14	3.5847e-14	6.2709e-14	3.0559e-16	3.6953e-15	1.8093e-14	2.5789e-14	3.9664e-14	1.1645e-15	7.4838e-15	2.0370e-14	2.8829e-14	4.4334e-14	5.6520e-15	1.2586e-14	2.2303e-14	2.7832e-14	4.1220e-14	
2006	0	6.2626e-16	1.0473e-14	2.1283e-14	3.3024e-14	5.5650e-14	1.7761e-16	2.5226e-16	4.4885e-16	5.7806e-16	1.0676e-15	6.5164e-16	1.4330e-15	3.6918e-15	7.6449e-15	1.0023e-14	2.8277e-09	7.9879e-09	1.5044e-08	2.7089e-08	4.3791e-08	2.3195e-15	9.5229e-15	1.6188e-14	2.3451e-14	4.0423e-14	5.7145e-15	2.9279e-14	3.6576e-14	4.5916e-14	7.1029e-14	3.6828e-15	1.6080e-14	2.3015e-14	3.2825e-14	5.3842e-14	7.8657e-16	9.0243e-15	1.5593e-14	2.3238e-14	3.5196e-14	4.8667e-15	1.1746e-14	1.7323e-14	2.3640e-14	4.1060e-14	4.4453e-15	1.1612e-14	2.0647e-14	2.3292e-14	2.6555e-14	
2006	1	6.1822e-16	1.1123e-14	1.9350e-14	3.2858e-14	5.2973e-14	1.1869e-16	2.0945e-16	3.6301e-16	5.0642e-16	9.9750e-16	6.6011e-16	2.9935e-15	9.8131e-15	1.5301e-14	1.9335e-14	2.3768e-09	1.0214e-08	2.6054e-08	5.3408e-08	8.7323e-08	2.3657e-15	1.3167e-14	2.0387e-14	3.1076e-14	4.5147e-14	5.8924e-15	3.0395e-14	3.7652e-14	4.6260e-14	6.5873e-14	3.4174e-15	1.4516e-14	2.0197e-14	3.0045e-14	4.9860e-14	4.1322e-15	4.8663e-15	1.2998e-14	1.8602e-14	2.4182e-14	4.3260e-15	6.2395e-15	1.2742e-14	1.6475e-14	2.1512e-14	4.6669e-15	1.6486e-14	2.0181e-14	2.2883e-14	2.6316e-14	
2006	2	8.6637e-16	1.0883e-14	1.8708e-14	3.4416e-14	5.5991e-14	1.1466e-16	2.0485e-16	3.4345e-16	4.8514e-16	2.5414e-15	2.8391e-15	1.6166e-14	2.4994e-14	2.8168e-14	3.5628e-14	4.2601e-09	3.9756e-08	6.7919e-08	1.0054e-07	2.1212e-07	2.6018e-15	1.6967e-14	2.3131e-14	3.5515e-14	5.1462e-14	6.0716e-15	3.0597e-14	3.8742e-14	4.8336e-14	6.8865e-14	3.3201e-15	1.3973e-14	1.9101e-14	2.8449e-14	4.7330e-14	2.3128e-15	3.5825e-15	9.0074e-15	1.4012e-14	1.7700e-14	2.3828e-15	2.9808e-15	9.8133e-15	1.3295e-14	1.8350e-14	4.7131e-15	1.1776e-14	1.5653e-14	1.7841e-14	1.9654e-14	
2006	3	8.4873e-16	8.3910e-15	1.7729e-14	3.4462e-14	5.5777e-14	9.2691e-17	1.4612e-16	3.2136e-16	9.2602e-16	1.6964e-14	5.0651e-15	2.3314e-14	3.0673e-14	3.6197e-14	4.5719e-14	1.8403e-08	4.8014e-08	7.5284e-08	1.1219e-07	1.6930e-07	2.9091e-15	1.5436e-14	2.4998e-14	3.6507e-14	5.6728e-14	5.7837e-15	3.0254e-14	3.8267e-14	4.7407e-14	6.6662e-14	3.2826e-15	1.2925e-14	1.7784e-14	2.4743e-14	4.3272e-14	9.0292e-16	1.4866e-15	5.7960e-15	9.6041e-15	1.2382e-14	9.5492e-16	2.6342e-15	5.0963e-15	9.7808e-15	1.7746e-14	3.6557e-15	7.1502e-15	1.0413e-14	1.2435e-14	1.4373e-14	
2006	4	6.4440e-16	5.5633e-15	1.7590e-14	3.2434e-14	5.2907e-14	1.2272e-16	2.5446e-16	4.5067e-16	1.3654e-14	2.3771e-14	6.5606e-15	2.7102e-14	3.2255e-14	3.9626e-14	5.1449e-14	1.4683e-08	5.4924e-08	8.0091e-08	1.1174e-07	1.6888e-07	2.5651e-15	1.3527e-14	2.4236e-14	3.5053e-14	5.2933e-14	5.5754e-15	2.7499e-14	3.6013e-14	4.5837e-14	6.0234e-14	3.1554e-15	1.1526e-14	1.6510e-14	2.2103e-14	3.6850e-14	5.7847e-16	1.0355e-15	1.9563e-15	6.4307e-15	9.7047e-15	5.4336e-16	9.9530e-16	1.8546e-15	6.2805e-15	1.5378e-14	1.5988e-15	3.0624e-15	5.1032e-15	7.3747e-15	9.4841e-15	
2006	5	5.4542e-16	3.7012e-15	1.7669e-14	3.1604e-14	5.0401e-14	1.8677e-16	4.4650e-16	8.4591e-15	1.9190e-14	4.2391e-14	8.1126e-15	2.8512e-14	3.7930e-14	4.5662e-14	5.5367e-14	8.5083e-09	4.5502e-08	5.5153e-08	6.9767e-08	1.0412e-07	2.2593e-15	1.3516e-14	2.4789e-14	3.7287e-14	5.3203e-14	5.4280e-15	2.6383e-14	3.3905e-14	4.2209e-14	6.1112e-14	2.8803e-15	1.0362e-14	1.6163e-14	2.1566e-14	3.4661e-14	4.2760e-16	7.5945e-16	8.9355e-16	3.7092e-15	7.8366e-15	3.7814e-16	6.7607e-16	9.1622e-16	2.9057e-15	1.1686e-14	6.7308e-16	1.0471e-15	2.0890e-15	3.7720e-15	6.1736e-15	
2006	6	4.4945e-16	4.5634e-15	2.0505e-14	3.3546e-14	5.4382e-14	2.0846e-15	1.9205e-14	2.9698e-14	4.4519e-14	8.6675e-14	7.4945e-15	3.5309e-14	4.7416e-14	5.4369e-14	6.6180e-14	8.0527e-09	3.8121e-08	4.9418e-08	6.4903e-08	9.4231e-08	2.5956e-15	1.4307e-14	2.3883e-14	3.6814e-14	4.9375e-14	5.5642e-15	2.8214e-14	3.4073e-14	4.2409e-14	6.1648e-14	2.6819e-15	1.0488e-14	1.8704e-14	2.5228e-14	3.6480e-14	3.5446e-16	6.5806e-16	7.5422e-16	2.6779e-15	8.0432e-15	2.8678e-16	5.6478e-16	7.4719e-16	1.8950e-15	1.3352e-14	3.5807e-16	7.3595e-16	1.2246e-15	2.6376e-15	5.1906e-15	
2006	7	4.0068e-16	5.8408e-15	2.0833e-14	3.6254e-14	5.6106e-14	3.8928e-15	7.8365e-15	1.6644e-14	2.9439e-14	4.7545e-14	4.4223e-15	3.6388e-14	4.5402e-14	5.4617e-14	6.8122e-14	7.8250e-09	3.6689e-08	4.3775e-08	5.2357e-08	7.2173e-08	3.0008e-15	1.2484e-14	2.2845e-14	3.3436e-14	4.4795e-14	5.8976e-15	3.1193e-14	3.7737e-14	4.4852e-14	6.4468e-14	3.0818e-15	1.3317e-14	2.3329e-14	3.2243e-14	4.9095e-14	3.2266e-16	5.7090e-16	6.5948e-16	4.2870e-15	1.5037e-14	2.6920e-16	5.0048e-16	6.8552e-16	3.2977e-15	2.9374e-14	3.1429e-16	7.3938e-16	1.4974e-15	4.7475e-15	9.3580e-15	
