year	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
	total	Arctic	N_Atl	N_Pac	Equ_N	Equ	Equ_S	SO_Atl	SO_Pac	SO_Ind	
2037	4.8574e+00	1.5929e-01	2.4332e-01	2.8466e-01	8.3290e-01	2.1942e-01	1.9481e+00	2.5864e-01	3.9674e-01	3.4512e-01	
2038	5.0374e+00	1.6235e-01	2.3887e-01	2.8630e-01	8.3821e-01	2.4257e-01	1.9884e+00	2.8278e-01	4.3271e-01	3.9366e-01	
2039	5.0164e+00	1.5844e-01	2.8793e-01	2.9635e-01	8.0330e-01	1.4952e-01	2.0544e+00	2.6514e-01	4.3445e-01	3.8059e-01	
2040	5.0266e+00	1.5877e-01	2.4980e-01	2.8229e-01	8.1439e-01	1.8266e-01	2.0247e+00	2.5927e-01	4.6861e-01	4.0374e-01	
2041	5.0889e+00	1.6663e-01	2.8166e-01	2.7268e-01	8.6980e-01	1.9758e-01	2.0521e+00	2.7861e-01	4.3391e-01	3.5139e-01	
2042	4.0494e+00	1.2430e-01	2.1809e-01	1.5781e-01	6.1874e-01	3.3851e-01	1.6055e+00	2.1476e-01	3.4739e-01	3.0370e-01	
2043	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2044	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2045	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2038	5.0374e+00	1.6235e-01	2.3887e-01	2.8630e-01	8.3821e-01	2.4257e-01	1.9884e+00	2.8278e-01	4.3271e-01	3.9366e-01	
2039	5.0164e+00	1.5844e-01	2.8793e-01	2.9635e-01	8.0330e-01	1.4952e-01	2.0544e+00	2.6514e-01	4.3445e-01	3.8059e-01	
2040	5.0266e+00	1.5877e-01	2.4980e-01	2.8229e-01	8.1439e-01	1.8266e-01	2.0247e+00	2.5927e-01	4.6861e-01	4.0374e-01	
2041	5.0889e+00	1.6663e-01	2.8166e-01	2.7268e-01	8.6980e-01	1.9758e-01	2.0521e+00	2.7861e-01	4.3391e-01	3.5139e-01	
2042	4.0494e+00	1.2430e-01	2.1809e-01	1.5781e-01	6.1874e-01	3.3851e-01	1.6055e+00	2.1476e-01	3.4739e-01	3.0370e-01	
2043	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2044	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2045	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2046	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2047	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2048	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2049	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2050	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2051	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
2052	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
