month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1983	1	0.0000e+00	1.0012e-25	2.4347e-17	6.6032e-16	3.7774e-15	0.0000e+00	2.8738e-27	1.9250e-23	3.3848e-21	1.8705e-18	0.0000e+00	9.9719e-21	7.7802e-18	1.8937e-16	1.5192e-15	0.0000e+00	1.1957e-26	3.5169e-18	3.0881e-16	1.6509e-15	0.0000e+00	6.4465e-29	7.2278e-17	6.6293e-16	2.0169e-15	0.0000e+00	3.8961e-26	1.7338e-16	1.5271e-15	5.1758e-15	0.0000e+00	1.1748e-25	4.8176e-17	9.2974e-16	5.2992e-15	0.0000e+00	1.1186e-22	1.0084e-17	2.5798e-16	1.7486e-15	0.0000e+00	7.0267e-25	1.6815e-17	3.1808e-16	1.9070e-15	0.0000e+00	2.1378e-25	2.6816e-17	4.3098e-16	1.6817e-15	
1983	2	0.0000e+00	2.3123e-25	1.7145e-17	6.1009e-16	3.8958e-15	0.0000e+00	1.8106e-21	1.7657e-20	6.2415e-20	7.3299e-17	0.0000e+00	2.5999e-20	3.1665e-17	7.0123e-16	6.3716e-15	0.0000e+00	1.9935e-26	8.1954e-18	6.1467e-16	2.4300e-15	0.0000e+00	7.5177e-29	8.1320e-17	8.0429e-16	2.6672e-15	0.0000e+00	4.1923e-26	1.9237e-16	1.5208e-15	5.3041e-15	0.0000e+00	1.0449e-25	3.7771e-17	8.1766e-16	4.4706e-15	0.0000e+00	6.8672e-23	4.6821e-18	9.1385e-17	1.2675e-15	0.0000e+00	4.0864e-25	6.2733e-18	1.1422e-16	1.3981e-15	0.0000e+00	6.3523e-26	8.4131e-18	2.0321e-16	1.7167e-15	
1983	3	0.0000e+00	1.9264e-25	7.2676e-18	5.6654e-16	3.6304e-15	0.0000e+00	9.8543e-21	1.3563e-19	5.8144e-19	3.5863e-16	0.0000e+00	8.3727e-20	1.2379e-16	8.8184e-16	4.9109e-15	0.0000e+00	2.8940e-26	2.0622e-17	8.7498e-16	2.5469e-15	0.0000e+00	8.4444e-29	7.0108e-17	9.6025e-16	3.5385e-15	0.0000e+00	4.1223e-26	1.7032e-16	1.5121e-15	5.1865e-15	0.0000e+00	8.7574e-26	3.2463e-17	7.0425e-16	3.5774e-15	0.0000e+00	1.4416e-23	3.8513e-19	1.5388e-17	7.9492e-16	0.0000e+00	1.9231e-25	6.2335e-19	2.3726e-17	8.4422e-16	0.0000e+00	4.3123e-26	3.1773e-18	8.7554e-17	9.2392e-16	
1983	4	0.0000e+00	1.1357e-25	4.1002e-18	5.2673e-16	3.3027e-15	0.0000e+00	5.0944e-20	2.5485e-18	3.5133e-17	1.6000e-15	0.0000e+00	1.3596e-19	2.2355e-16	1.4489e-15	6.1476e-15	0.0000e+00	3.1722e-26	3.8467e-17	1.0513e-15	3.5296e-15	0.0000e+00	8.9681e-29	5.9745e-17	9.9292e-16	3.7828e-15	0.0000e+00	3.8813e-26	1.5888e-16	1.3480e-15	4.8236e-15	0.0000e+00	7.6260e-26	2.6968e-17	5.8356e-16	2.5615e-15	0.0000e+00	2.0096e-25	9.5427e-21	2.1143e-18	4.7097e-16	0.0000e+00	1.8800e-26	1.4657e-20	3.5126e-18	4.5892e-16	0.0000e+00	9.9888e-27	3.8651e-19	1.5120e-17	5.9543e-16	
1983	5	0.0000e+00	2.2021e-26	2.5877e-18	5.2857e-16	3.2261e-15	0.0000e+00	2.5668e-20	7.0686e-18	4.4014e-16	4.9006e-15	0.0000e+00	2.4218e-19	4.0354e-16	1.9941e-15	6.6998e-15	0.0000e+00	2.2994e-26	3.0328e-17	1.0730e-15	4.4898e-15	0.0000e+00	8.3167e-29	5.7853e-17	9.5665e-16	3.7820e-15	0.0000e+00	4.1448e-26	1.7099e-16	1.3028e-15	4.4685e-15	0.0000e+00	7.6171e-26	2.4854e-17	5.0792e-16	1.9226e-15	0.0000e+00	1.7454e-27	1.4233e-23	3.9717e-19	3.2962e-16	0.0000e+00	8.4095e-29	1.3531e-23	7.6543e-19	3.0998e-16	0.0000e+00	3.8134e-27	5.8610e-20	4.4280e-18	4.1308e-16	
1983	6	0.0000e+00	7.8780e-26	3.4725e-18	5.5728e-16	3.1747e-15	0.0000e+00	1.2560e-20	6.8638e-18	4.9251e-16	4.2100e-15	0.0000e+00	2.5994e-19	3.4389e-16	1.8123e-15	6.9619e-15	0.0000e+00	1.7392e-26	1.5275e-17	1.2391e-15	5.8389e-15	0.0000e+00	7.9728e-29	5.8911e-17	8.9700e-16	3.5339e-15	0.0000e+00	4.4069e-26	1.8026e-16	1.2745e-15	4.3705e-15	0.0000e+00	9.2747e-26	3.7646e-17	5.2254e-16	1.7426e-15	0.0000e+00	4.7973e-26	1.6135e-21	4.3464e-19	5.0211e-16	0.0000e+00	2.6621e-27	1.0092e-21	1.5576e-18	5.1129e-16	0.0000e+00	9.3348e-27	1.3407e-19	6.8480e-18	5.7877e-16	
1983	7	0.0000e+00	1.8574e-25	7.3840e-18	6.1251e-16	3.2256e-15	0.0000e+00	6.6716e-20	9.8860e-18	2.7773e-16	1.8293e-15	0.0000e+00	1.5769e-19	1.9024e-16	1.6568e-15	6.9305e-15	0.0000e+00	1.2114e-26	1.0706e-17	9.4097e-16	6.1372e-15	0.0000e+00	7.9201e-29	6.5455e-17	8.0914e-16	3.1442e-15	0.0000e+00	4.4430e-26	1.9131e-16	1.3354e-15	4.6103e-15	0.0000e+00	1.2376e-25	6.2214e-17	6.5349e-16	1.9286e-15	0.0000e+00	8.9196e-24	1.1575e-19	1.8227e-18	1.1834e-15	0.0000e+00	1.0575e-25	4.9883e-20	4.2242e-18	1.1695e-15	0.0000e+00	1.6591e-26	5.5323e-19	2.9831e-17	1.1893e-15	
1983	8	0.0000e+00	2.5864e-25	1.0971e-17	6.4113e-16	3.4055e-15	0.0000e+00	1.5739e-20	1.3672e-18	3.9125e-17	1.2801e-15	0.0000e+00	6.7685e-20	7.7531e-17	1.2445e-15	5.0643e-15	0.0000e+00	1.0754e-26	6.4388e-18	6.7829e-16	5.0150e-15	0.0000e+00	7.1167e-29	5.6432e-17	7.2532e-16	2.6286e-15	0.0000e+00	4.3947e-26	1.7868e-16	1.3222e-15	5.0942e-15	0.0000e+00	1.3386e-25	8.1091e-17	8.1871e-16	2.5622e-15	0.0000e+00	3.3135e-23	8.1205e-19	1.4136e-17	1.3555e-15	0.0000e+00	4.3901e-25	3.3054e-19	2.0681e-17	1.5493e-15	0.0000e+00	2.1582e-26	1.6733e-18	1.0589e-16	1.6546e-15	
1983	9	0.0000e+00	2.3601e-25	1.7055e-17	6.5489e-16	3.3629e-15	0.0000e+00	3.6069e-24	4.0158e-21	6.6758e-19	2.2685e-16	0.0000e+00	2.7867e-20	2.8368e-17	6.0468e-16	3.4415e-15	0.0000e+00	6.8734e-27	3.6414e-18	3.9020e-16	3.4773e-15	0.0000e+00	6.7586e-29	5.0036e-17	6.4374e-16	2.0969e-15	0.0000e+00	4.2383e-26	1.7225e-16	1.3697e-15	5.1658e-15	0.0000e+00	1.0933e-25	8.7015e-17	8.8987e-16	3.4548e-15	0.0000e+00	9.7087e-23	4.1691e-18	1.0610e-16	1.4647e-15	0.0000e+00	7.8474e-25	1.6666e-18	9.8693e-17	1.7583e-15	0.0000e+00	3.3103e-26	3.6652e-18	2.5769e-16	2.0464e-15	
1983	10	0.0000e+00	1.6547e-26	1.9068e-17	6.5297e-16	3.4531e-15	0.0000e+00	5.2902e-30	8.9152e-27	5.4174e-22	4.3864e-18	0.0000e+00	1.0925e-20	9.7840e-18	1.9749e-16	1.4962e-15	0.0000e+00	5.7567e-27	2.0736e-18	1.8136e-16	2.0092e-15	0.0000e+00	5.7307e-29	4.3313e-17	5.6097e-16	1.5227e-15	0.0000e+00	4.1931e-26	1.6908e-16	1.3548e-15	5.0012e-15	0.0000e+00	8.9902e-26	8.6263e-17	9.9539e-16	4.4019e-15	0.0000e+00	5.0936e-23	6.5915e-18	3.3834e-16	2.1949e-15	0.0000e+00	9.7819e-25	4.5828e-18	3.2867e-16	1.8636e-15	0.0000e+00	8.5612e-26	7.9733e-18	4.4601e-16	2.3306e-15	
1983	11	0.0000e+00	3.1354e-28	1.6529e-17	6.5662e-16	3.6789e-15	0.0000e+00	5.4140e-33	5.8921e-30	2.0607e-26	1.7242e-21	0.0000e+00	3.6676e-21	2.9944e-18	5.2730e-17	5.8107e-16	0.0000e+00	4.2959e-27	1.1010e-18	9.5339e-17	1.3745e-15	0.0000e+00	5.4161e-29	4.5371e-17	5.0764e-16	1.2771e-15	0.0000e+00	3.9129e-26	1.5194e-16	1.3327e-15	4.8218e-15	0.0000e+00	9.5487e-26	7.7409e-17	1.1466e-15	5.3213e-15	0.0000e+00	2.2038e-23	4.5465e-18	3.6020e-16	2.3797e-15	0.0000e+00	5.4627e-25	4.3730e-18	4.3352e-16	2.8357e-15	0.0000e+00	1.9088e-25	2.5678e-17	5.6766e-16	1.7203e-15	
1984	0	0.0000e+00	1.0346e-27	2.2314e-17	6.6531e-16	3.6498e-15	0.0000e+00	1.0626e-31	1.1485e-28	3.9170e-25	3.4115e-20	0.0000e+00	3.8091e-21	2.6645e-18	5.6050e-17	8.8668e-16	0.0000e+00	6.5320e-27	1.2477e-18	1.3919e-16	1.4085e-15	0.0000e+00	5.7141e-29	5.8185e-17	5.4622e-16	1.3933e-15	0.0000e+00	3.9360e-26	1.6904e-16	1.3612e-15	4.7277e-15	0.0000e+00	1.1454e-25	5.9415e-17	1.1003e-15	5.7974e-15	0.0000e+00	6.7677e-23	2.0559e-17	4.0676e-16	2.3943e-15	0.0000e+00	5.2018e-25	1.1729e-17	4.1738e-16	2.4419e-15	0.0000e+00	2.7263e-25	3.2116e-17	4.9049e-16	2.2829e-15	
1984	1	0.0000e+00	9.4010e-26	2.1872e-17	6.4539e-16	3.6692e-15	0.0000e+00	2.0903e-27	1.8010e-23	4.6353e-21	2.2985e-18	0.0000e+00	8.5297e-21	6.6483e-18	2.4261e-16	2.1453e-15	0.0000e+00	1.1495e-26	2.9048e-18	2.9304e-16	1.8900e-15	0.0000e+00	6.4647e-29	8.0447e-17	6.9182e-16	1.9554e-15	0.0000e+00	4.1116e-26	1.7583e-16	1.4192e-15	5.1137e-15	0.0000e+00	1.1279e-25	4.6393e-17	9.1477e-16	5.1554e-15	0.0000e+00	7.0148e-23	1.0548e-17	2.7448e-16	1.7487e-15	0.0000e+00	5.2922e-25	1.0662e-17	2.6718e-16	1.8668e-15	0.0000e+00	1.5894e-25	2.1252e-17	3.9448e-16	1.6422e-15	
1984	2	0.0000e+00	2.1386e-25	1.6379e-17	6.0087e-16	3.7675e-15	0.0000e+00	1.0941e-21	1.8955e-20	1.0195e-19	6.7985e-17	0.0000e+00	1.7874e-20	3.1784e-17	8.6326e-16	5.7173e-15	0.0000e+00	2.1003e-26	8.5615e-18	6.4672e-16	2.2536e-15	0.0000e+00	7.7132e-29	9.3288e-17	8.4438e-16	2.4985e-15	0.0000e+00	4.1009e-26	1.7340e-16	1.4429e-15	5.3474e-15	0.0000e+00	1.0063e-25	4.0400e-17	8.0832e-16	4.4306e-15	0.0000e+00	4.8721e-23	5.5166e-18	8.6200e-17	1.4462e-15	0.0000e+00	3.2627e-25	3.8451e-18	9.8895e-17	1.1692e-15	0.0000e+00	8.7902e-26	9.4472e-18	2.1100e-16	1.7507e-15	
1984	3	0.0000e+00	1.8955e-25	7.5087e-18	5.6231e-16	3.5953e-15	0.0000e+00	8.8263e-21	2.2897e-19	9.1507e-19	5.0885e-16	0.0000e+00	7.0474e-20	1.3220e-16	1.0757e-15	5.0347e-15	0.0000e+00	2.7221e-26	2.1306e-17	8.7250e-16	2.9102e-15	0.0000e+00	8.7035e-29	8.5278e-17	9.6979e-16	3.2545e-15	0.0000e+00	4.3772e-26	1.5956e-16	1.4456e-15	5.2303e-15	0.0000e+00	8.9537e-26	3.5331e-17	6.8954e-16	3.5021e-15	0.0000e+00	9.2860e-24	2.2943e-19	1.0641e-17	8.2020e-16	0.0000e+00	1.9558e-25	5.0986e-19	2.3522e-17	8.5467e-16	0.0000e+00	3.6907e-26	3.1201e-18	8.8580e-17	8.4651e-16	
1984	4	0.0000e+00	1.0462e-25	4.0962e-18	5.1758e-16	3.2785e-15	0.0000e+00	2.6060e-20	2.4339e-18	4.1156e-17	1.6795e-15	0.0000e+00	2.3735e-19	2.4690e-16	1.3776e-15	4.9854e-15	0.0000e+00	2.7939e-26	5.0858e-17	1.0467e-15	3.3579e-15	0.0000e+00	8.6229e-29	7.0159e-17	9.8622e-16	3.7421e-15	0.0000e+00	3.8421e-26	1.4795e-16	1.3088e-15	4.8779e-15	0.0000e+00	8.1334e-26	2.6462e-17	5.7271e-16	2.4769e-15	0.0000e+00	1.5753e-25	5.8754e-21	1.3831e-18	5.4134e-16	0.0000e+00	1.5784e-26	1.1167e-20	3.1987e-18	4.6501e-16	0.0000e+00	1.2181e-26	3.8033e-19	1.6152e-17	5.4933e-16	
1984	5	0.0000e+00	1.9805e-26	3.2233e-18	5.2767e-16	3.2482e-15	0.0000e+00	2.8342e-20	1.1522e-17	4.7955e-16	5.3527e-15	0.0000e+00	3.2031e-19	3.8099e-16	2.1155e-15	6.1045e-15	0.0000e+00	2.4330e-26	3.6151e-17	1.1424e-15	4.3377e-15	0.0000e+00	8.0507e-29	6.2879e-17	9.1160e-16	3.7016e-15	0.0000e+00	3.8630e-26	1.6217e-16	1.2629e-15	4.4946e-15	0.0000e+00	8.2496e-26	2.4476e-17	5.0564e-16	1.8862e-15	0.0000e+00	1.5904e-27	1.0658e-23	3.4443e-19	3.6348e-16	0.0000e+00	5.0769e-29	1.1283e-23	7.4223e-19	3.2527e-16	0.0000e+00	5.0618e-27	7.0547e-20	5.0083e-18	3.9521e-16	
1984	6	0.0000e+00	7.1554e-26	4.2211e-18	5.3812e-16	3.1592e-15	0.0000e+00	1.6956e-20	1.5509e-17	5.5744e-16	4.0056e-15	0.0000e+00	2.8088e-19	3.0480e-16	1.7183e-15	6.3941e-15	0.0000e+00	1.4389e-26	2.2526e-17	1.1541e-15	5.1198e-15	0.0000e+00	8.1056e-29	6.8668e-17	8.2262e-16	3.5638e-15	0.0000e+00	4.0233e-26	1.7686e-16	1.2071e-15	4.4557e-15	0.0000e+00	9.7175e-26	3.6780e-17	5.2333e-16	1.8028e-15	0.0000e+00	3.4925e-26	1.9607e-21	6.8556e-19	5.4468e-16	0.0000e+00	1.5767e-27	1.0519e-21	1.3125e-18	4.9519e-16	0.0000e+00	1.1195e-26	1.3750e-19	8.3959e-18	5.3893e-16	
1984	7	0.0000e+00	1.8270e-25	8.1057e-18	6.0053e-16	3.2515e-15	0.0000e+00	4.3296e-20	1.4713e-17	2.8683e-16	2.0050e-15	0.0000e+00	1.3343e-19	1.7196e-16	1.6895e-15	6.2920e-15	0.0000e+00	1.0872e-26	1.1988e-17	8.3951e-16	5.5389e-15	0.0000e+00	7.7076e-29	7.3179e-17	7.5624e-16	3.2249e-15	0.0000e+00	4.4135e-26	1.9308e-16	1.2468e-15	4.7948e-15	0.0000e+00	1.2065e-25	6.1967e-17	6.8443e-16	2.1130e-15	0.0000e+00	6.7904e-24	1.3124e-19	2.5588e-18	1.2208e-15	0.0000e+00	1.1812e-25	6.4013e-20	4.7149e-18	1.1180e-15	0.0000e+00	1.2634e-26	4.9800e-19	2.8658e-17	1.1682e-15	
1984	8	0.0000e+00	2.5730e-25	1.1317e-17	6.5189e-16	3.2782e-15	0.0000e+00	1.3854e-20	2.1247e-18	4.2126e-17	1.6451e-15	0.0000e+00	5.2053e-20	8.6028e-17	1.0946e-15	4.4193e-15	0.0000e+00	8.8289e-27	6.7571e-18	6.4281e-16	4.5220e-15	0.0000e+00	7.3059e-29	6.5397e-17	7.0233e-16	2.7106e-15	0.0000e+00	4.5589e-26	1.8817e-16	1.3897e-15	4.9598e-15	0.0000e+00	1.2720e-25	7.7239e-17	8.3240e-16	2.6479e-15	0.0000e+00	1.9552e-23	7.4053e-19	1.6669e-17	1.4899e-15	0.0000e+00	4.1628e-25	4.0122e-19	2.1525e-17	1.6672e-15	0.0000e+00	1.6217e-26	1.3774e-18	9.5681e-17	1.7610e-15	
1984	9	0.0000e+00	2.2707e-25	1.6915e-17	6.5519e-16	3.4492e-15	0.0000e+00	3.7610e-24	6.8431e-21	1.2337e-18	2.3768e-16	0.0000e+00	2.1416e-20	2.8262e-17	4.7216e-16	2.9759e-15	0.0000e+00	8.3400e-27	4.2638e-18	3.6387e-16	3.0250e-15	0.0000e+00	6.5271e-29	5.6384e-17	6.1994e-16	2.0689e-15	0.0000e+00	3.7846e-26	1.6525e-16	1.5173e-15	5.3241e-15	0.0000e+00	1.0632e-25	8.1710e-17	9.1902e-16	3.5832e-15	0.0000e+00	6.6076e-23	3.6941e-18	1.0223e-16	1.8251e-15	0.0000e+00	9.2506e-25	1.8379e-18	1.0197e-16	1.5946e-15	0.0000e+00	3.3306e-26	3.3215e-18	2.6372e-16	1.8863e-15	
1984	10	0.0000e+00	2.4568e-26	1.8994e-17	6.6413e-16	3.5833e-15	0.0000e+00	1.1074e-29	2.7926e-26	5.8099e-22	3.8850e-18	0.0000e+00	8.6085e-21	1.0335e-17	1.7938e-16	1.3618e-15	0.0000e+00	4.9373e-27	2.2618e-18	1.8768e-16	1.9688e-15	0.0000e+00	5.7231e-29	4.5932e-17	5.4503e-16	1.6030e-15	0.0000e+00	3.2628e-26	1.4885e-16	1.5010e-15	5.2916e-15	0.0000e+00	7.5279e-26	7.6043e-17	1.0104e-15	4.4720e-15	0.0000e+00	4.5279e-23	7.8608e-18	3.2557e-16	2.1325e-15	0.0000e+00	1.0021e-24	5.4154e-18	3.0337e-16	2.0504e-15	0.0000e+00	1.0809e-25	7.5097e-18	4.0907e-16	2.3461e-15	
1984	11	0.0000e+00	3.7603e-28	1.6173e-17	6.4709e-16	3.6954e-15	0.0000e+00	5.8022e-33	1.1197e-29	2.2412e-26	1.7094e-21	0.0000e+00	3.1568e-21	2.9646e-18	4.9501e-17	4.9146e-16	0.0000e+00	4.1636e-27	1.2929e-18	1.1124e-16	1.3039e-15	0.0000e+00	5.3351e-29	4.6814e-17	4.8463e-16	1.3175e-15	0.0000e+00	3.1021e-26	1.4890e-16	1.4214e-15	5.0520e-15	0.0000e+00	9.5254e-26	6.7557e-17	1.0961e-15	5.1018e-15	0.0000e+00	1.8387e-23	4.0851e-18	3.4873e-16	2.3207e-15	0.0000e+00	7.5596e-25	5.6312e-18	3.9502e-16	2.7309e-15	0.0000e+00	2.1417e-25	2.2178e-17	5.3417e-16	1.7669e-15	
1985	0	0.0000e+00	1.3633e-27	2.2251e-17	6.9071e-16	3.6938e-15	0.0000e+00	1.6975e-31	1.5484e-28	3.5414e-25	1.6429e-20	0.0000e+00	3.7475e-21	2.9246e-18	5.8848e-17	6.3671e-16	0.0000e+00	6.5157e-27	1.5411e-18	1.5193e-16	1.3531e-15	0.0000e+00	5.7424e-29	5.8249e-17	5.3656e-16	1.5043e-15	0.0000e+00	3.3390e-26	1.6088e-16	1.4192e-15	5.0821e-15	0.0000e+00	1.2578e-25	5.7365e-17	1.0868e-15	5.5432e-15	0.0000e+00	5.4282e-23	1.7513e-17	4.2570e-16	2.2191e-15	0.0000e+00	5.5985e-25	1.4251e-17	4.6014e-16	2.3019e-15	0.0000e+00	2.1906e-25	2.7079e-17	5.3215e-16	1.7440e-15	
1985	1	0.0000e+00	1.0391e-25	2.2871e-17	6.4153e-16	3.6004e-15	0.0000e+00	3.7977e-27	1.9810e-23	4.1612e-21	2.1067e-18	0.0000e+00	9.1348e-21	8.2672e-18	3.2052e-16	2.1913e-15	0.0000e+00	8.8407e-27	2.7940e-18	2.7962e-16	1.6469e-15	0.0000e+00	6.6458e-29	8.0268e-17	6.5540e-16	1.9532e-15	0.0000e+00	3.5383e-26	1.7740e-16	1.4284e-15	5.2219e-15	0.0000e+00	1.2030e-25	4.4859e-17	9.2965e-16	5.1432e-15	0.0000e+00	5.8310e-23	1.0505e-17	2.5287e-16	1.4801e-15	0.0000e+00	7.1728e-25	1.1485e-17	2.7412e-16	1.5472e-15	0.0000e+00	1.7930e-25	2.5992e-17	4.2594e-16	1.6916e-15	
1985	2	0.0000e+00	2.2549e-25	1.6111e-17	6.0836e-16	3.6905e-15	0.0000e+00	1.5760e-21	2.2586e-20	8.6060e-20	5.0940e-17	0.0000e+00	1.6545e-20	3.4720e-17	8.5359e-16	5.7832e-15	0.0000e+00	1.7369e-26	7.9365e-18	6.0442e-16	2.0699e-15	0.0000e+00	7.6586e-29	8.9555e-17	8.4540e-16	2.5621e-15	0.0000e+00	3.8398e-26	1.8483e-16	1.5045e-15	5.4588e-15	0.0000e+00	9.6783e-26	3.9098e-17	8.4083e-16	4.1806e-15	0.0000e+00	3.5761e-23	4.3861e-18	8.6955e-17	1.1071e-15	0.0000e+00	4.9219e-25	4.4946e-18	1.0238e-16	1.0341e-15	0.0000e+00	8.0318e-26	9.4707e-18	2.3037e-16	1.4417e-15	
1985	3	0.0000e+00	2.0046e-25	7.8981e-18	5.5818e-16	3.5260e-15	0.0000e+00	1.2386e-20	2.1300e-19	8.7654e-19	4.4326e-16	0.0000e+00	9.9122e-20	1.5229e-16	1.0161e-15	5.4026e-15	0.0000e+00	2.4238e-26	1.8746e-17	7.9170e-16	2.3979e-15	0.0000e+00	8.7416e-29	7.6640e-17	9.2174e-16	3.3046e-15	0.0000e+00	3.7661e-26	1.6045e-16	1.4687e-15	5.3680e-15	0.0000e+00	9.1872e-26	3.2971e-17	7.1223e-16	3.2513e-15	0.0000e+00	1.4678e-23	3.8132e-19	1.9123e-17	7.2039e-16	0.0000e+00	2.6152e-25	5.4815e-19	2.1287e-17	7.5947e-16	0.0000e+00	3.0976e-26	2.8633e-18	8.9695e-17	9.3525e-16	
1985	4	0.0000e+00	1.1456e-25	4.6811e-18	5.1943e-16	3.2110e-15	0.0000e+00	4.0621e-20	3.6408e-18	4.1405e-17	1.7702e-15	0.0000e+00	1.3021e-19	2.2561e-16	1.4187e-15	5.1334e-15	0.0000e+00	2.6291e-26	3.7867e-17	1.1238e-15	3.2717e-15	0.0000e+00	8.6695e-29	6.6117e-17	9.7007e-16	3.8574e-15	0.0000e+00	3.6122e-26	1.4456e-16	1.3803e-15	5.0141e-15	0.0000e+00	8.0833e-26	2.4697e-17	6.0224e-16	2.3464e-15	0.0000e+00	2.6588e-25	9.6474e-21	2.5497e-18	4.0704e-16	0.0000e+00	1.8224e-26	1.5792e-20	3.2470e-18	3.9650e-16	0.0000e+00	1.5349e-26	4.9353e-19	2.0301e-17	5.4320e-16	
1985	5	0.0000e+00	2.2704e-26	3.0100e-18	5.3617e-16	3.1938e-15	0.0000e+00	2.2481e-20	1.0774e-17	4.6121e-16	5.3339e-15	0.0000e+00	2.3104e-19	3.9924e-16	1.9462e-15	6.2151e-15	0.0000e+00	1.9440e-26	3.2498e-17	1.1854e-15	4.7045e-15	0.0000e+00	7.9662e-29	6.0433e-17	9.3735e-16	3.8651e-15	0.0000e+00	4.3930e-26	1.5567e-16	1.2692e-15	4.4454e-15	0.0000e+00	8.1553e-26	2.4316e-17	5.0566e-16	1.7980e-15	0.0000e+00	2.9749e-27	1.3382e-23	3.8923e-19	3.2032e-16	0.0000e+00	5.6910e-29	1.0873e-23	6.6595e-19	2.5488e-16	0.0000e+00	6.3065e-27	8.2141e-20	6.6292e-18	4.1833e-16	
1985	6	0.0000e+00	8.0019e-26	3.8982e-18	5.4829e-16	3.0765e-15	0.0000e+00	1.1954e-20	1.1460e-17	4.5841e-16	4.2219e-15	0.0000e+00	2.2529e-19	3.7459e-16	1.7827e-15	6.9445e-15	0.0000e+00	1.0509e-26	1.7419e-17	1.0275e-15	5.8114e-15	0.0000e+00	8.1265e-29	6.6508e-17	8.4953e-16	3.4256e-15	0.0000e+00	4.3492e-26	1.7039e-16	1.2150e-15	4.3416e-15	0.0000e+00	9.3844e-26	3.8477e-17	5.3877e-16	1.8010e-15	0.0000e+00	4.5446e-26	2.3588e-21	4.1733e-19	5.4125e-16	0.0000e+00	2.6190e-27	8.5212e-22	1.1989e-18	4.0580e-16	0.0000e+00	1.1124e-26	1.3831e-19	9.2072e-18	5.5491e-16	
1985	7	0.0000e+00	1.8340e-25	7.9113e-18	5.9889e-16	3.2241e-15	0.0000e+00	6.6573e-20	1.5128e-17	2.9327e-16	2.2107e-15	0.0000e+00	1.1100e-19	1.7389e-16	1.9007e-15	7.1243e-15	0.0000e+00	8.0084e-27	1.1248e-17	7.7539e-16	6.6840e-15	0.0000e+00	7.7156e-29	7.2005e-17	7.7336e-16	3.0338e-15	0.0000e+00	4.6676e-26	1.7327e-16	1.2846e-15	4.5047e-15	0.0000e+00	1.2305e-25	6.1085e-17	6.6565e-16	2.0657e-15	0.0000e+00	8.5375e-24	1.5117e-19	1.8986e-18	1.0920e-15	0.0000e+00	1.0659e-25	4.8380e-20	3.8973e-18	1.0559e-15	0.0000e+00	1.2741e-26	4.6528e-19	3.2394e-17	1.1068e-15	
