year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1975	9	-4.2528e-14	-2.7098e-15	2.8318e-15	1.3823e-14	3.1514e-14	-1.8042e-15	8.2593e-17	1.8298e-16	2.4713e-15	3.2114e-14	-2.9942e-15	7.3799e-15	1.7754e-14	4.1246e-14	6.4236e-14	-9.0984e-15	6.4836e-15	1.5589e-14	3.6359e-14	6.2887e-14	-1.3450e-14	-3.6053e-15	4.3026e-15	1.1309e-14	3.5283e-14	-7.0294e-14	-3.2828e-14	-6.4800e-15	2.4602e-15	1.2839e-14	-9.0660e-15	3.4658e-15	1.2761e-14	2.1338e-14	3.3084e-14	-6.0971e-15	-3.0755e-15	-6.8197e-16	1.1283e-14	1.9239e-14	-2.4711e-15	4.3430e-16	6.0055e-15	1.8702e-14	2.8543e-14	-1.5771e-16	2.3708e-15	9.5546e-15	1.3767e-14	2.2198e-14	
1975	10	-3.7918e-14	-1.1100e-15	4.0590e-15	1.3632e-14	3.2054e-14	-7.1649e-16	4.4281e-17	9.6511e-17	6.1821e-16	2.9009e-14	2.1954e-15	1.2172e-14	2.2726e-14	3.6927e-14	5.9757e-14	-9.8541e-15	9.8475e-15	2.1252e-14	3.5786e-14	5.6198e-14	-8.2962e-15	6.2552e-15	1.5553e-14	2.3951e-14	4.2458e-14	-6.1606e-14	-3.0550e-14	-4.8996e-15	3.1488e-15	1.5867e-14	-8.3935e-15	2.4477e-15	1.1563e-14	2.0299e-14	3.2140e-14	-3.7125e-15	-1.1932e-15	-1.1928e-17	5.6225e-15	1.5248e-14	-2.2659e-15	1.2081e-15	5.3086e-15	1.0700e-14	1.8326e-14	5.4148e-16	3.6098e-15	6.9857e-15	1.0022e-14	1.4067e-14	
1975	11	-3.5397e-14	-3.0852e-15	2.3035e-15	1.1369e-14	3.3328e-14	-1.2248e-15	4.7034e-17	9.6107e-17	3.2707e-16	1.6551e-14	-1.0587e-14	5.4018e-15	1.8186e-14	2.7740e-14	4.7710e-14	-2.0808e-15	8.2661e-15	1.8842e-14	3.1210e-14	5.7433e-14	-1.5640e-15	1.2627e-14	2.1069e-14	3.2396e-14	5.7544e-14	-6.4068e-14	-2.7766e-14	-5.4320e-15	3.9319e-15	1.8942e-14	-1.2706e-14	-5.3922e-16	7.6007e-15	1.7791e-14	3.2137e-14	-9.8567e-15	-2.4116e-15	1.5598e-15	3.4353e-15	9.4461e-15	-7.9507e-15	-8.3245e-16	2.4136e-15	5.3633e-15	1.3089e-14	-1.1169e-14	-5.2141e-15	-1.6671e-15	3.6087e-15	8.9305e-15	
1976	0	-3.2864e-14	-8.0396e-15	1.0900e-15	1.1872e-14	3.5866e-14	-3.0340e-16	1.1246e-17	8.0494e-17	1.9645e-16	1.0445e-14	-1.7289e-14	6.7663e-16	1.3537e-14	2.5179e-14	5.4188e-14	-1.2716e-16	7.5814e-15	1.7771e-14	2.8533e-14	4.1764e-14	2.1536e-15	1.2539e-14	2.5755e-14	4.2205e-14	5.9526e-14	-6.0941e-14	-2.5148e-14	-6.1594e-15	4.3184e-15	1.6040e-14	-1.2818e-14	-1.2736e-15	8.0762e-15	1.7692e-14	3.2847e-14	-1.9035e-14	-1.2643e-14	-3.9598e-15	2.7691e-15	7.7403e-15	-1.7455e-14	-9.7324e-15	-1.0269e-17	7.9625e-15	1.8503e-14	-1.7097e-14	-1.0939e-14	-8.0185e-15	-4.6477e-15	5.3990e-15	
1976	1	-3.5696e-14	-8.0582e-15	2.3650e-16	1.2039e-14	3.3460e-14	-5.7769e-16	-1.3575e-17	5.3605e-17	1.5927e-16	9.3466e-15	-1.3894e-14	6.6385e-16	1.1567e-14	2.6536e-14	4.3444e-14	-4.2050e-15	5.2731e-15	2.0333e-14	2.9138e-14	4.3680e-14	3.6503e-15	1.4431e-14	2.5228e-14	3.3041e-14	4.4225e-14	-6.4103e-14	-2.7200e-14	-8.9518e-15	2.8386e-15	1.8178e-14	-1.0579e-14	-1.3871e-15	9.2871e-15	2.0669e-14	3.6057e-14	-1.7878e-14	-1.3268e-14	-6.2536e-15	3.1485e-15	8.6005e-15	-1.6745e-14	-8.2703e-15	-1.4757e-15	4.8212e-15	1.4883e-14	-1.8489e-14	-1.1262e-14	-6.8776e-15	-2.4934e-15	5.4155e-15	
1976	2	-3.6837e-14	-3.1561e-15	2.7263e-15	1.3340e-14	3.4297e-14	-1.1243e-15	-4.3083e-17	4.0503e-17	1.3455e-16	1.6052e-14	-8.3654e-15	5.9260e-16	7.5116e-15	3.4420e-14	6.3793e-14	-9.6428e-15	2.0903e-15	1.7577e-14	2.6156e-14	3.8942e-14	3.3291e-15	1.3523e-14	2.2214e-14	3.2942e-14	4.6789e-14	-5.6847e-14	-2.9735e-14	-9.0555e-15	2.5524e-15	1.3733e-14	-8.4216e-15	2.1143e-15	1.4533e-14	2.3102e-14	3.7441e-14	-6.8151e-15	-3.0785e-15	7.4312e-16	4.3411e-15	9.3919e-15	-7.9158e-15	-3.8419e-16	3.2614e-15	7.9771e-15	1.6062e-14	-8.5888e-15	-1.6109e-15	2.4106e-15	5.7518e-15	1.2533e-14	
1976	3	-3.4728e-14	-2.8802e-16	5.1311e-15	1.5585e-14	3.3295e-14	-9.3373e-16	-1.0650e-16	6.4219e-17	2.8181e-16	1.7666e-14	-8.3793e-16	3.1975e-15	1.1169e-14	3.0840e-14	6.5490e-14	-7.5629e-15	2.0414e-15	1.4023e-14	2.2581e-14	3.5131e-14	1.2007e-15	9.9076e-15	1.7167e-14	2.5898e-14	4.4634e-14	-5.4837e-14	-2.8173e-14	-6.5562e-15	1.7063e-15	1.0507e-14	-5.8759e-15	5.7109e-15	1.7747e-14	2.6635e-14	4.3258e-14	-6.5616e-16	1.4239e-16	4.2195e-15	1.0730e-14	1.7827e-14	8.1465e-17	2.5804e-15	8.7134e-15	1.3669e-14	1.9792e-14	1.0658e-15	6.4260e-15	1.1567e-14	1.6749e-14	2.1766e-14	
1976	4	-3.6134e-14	-2.5955e-16	5.7166e-15	1.7981e-14	3.2789e-14	-3.6509e-15	-3.2349e-16	2.5560e-16	5.4799e-16	2.6678e-14	-6.0592e-16	5.2820e-15	9.6120e-15	2.9404e-14	7.0384e-14	-5.7986e-15	7.6505e-16	7.8098e-15	1.5390e-14	3.0597e-14	-2.1492e-15	5.7676e-15	1.1389e-14	1.9098e-14	3.1207e-14	-5.9181e-14	-2.9460e-14	-4.8264e-15	2.7543e-15	1.3353e-14	-3.6829e-15	1.1553e-14	2.1024e-14	2.9244e-14	4.0273e-14	-1.9278e-15	1.4525e-17	1.2014e-15	1.6169e-14	2.2325e-14	-2.3605e-16	3.9076e-16	1.0828e-14	1.9032e-14	3.0578e-14	4.1537e-16	5.8317e-15	1.6095e-14	2.4350e-14	2.8728e-14	
1976	5	-3.3024e-14	-8.4141e-16	4.1001e-15	1.7105e-14	3.4966e-14	-4.6398e-15	1.0293e-15	2.0716e-15	5.5952e-15	2.2263e-14	-5.5814e-15	3.5215e-15	1.1569e-14	2.2212e-14	5.1015e-14	-1.0644e-14	-1.8688e-15	2.9932e-15	1.0491e-14	2.8379e-14	-9.1094e-15	-6.2650e-16	4.2768e-15	1.0120e-14	1.7755e-14	-6.3240e-14	-2.5871e-14	-4.2509e-15	4.0081e-15	1.4934e-14	-4.2134e-15	1.3988e-14	2.4056e-14	3.2571e-14	4.3035e-14	-2.0191e-15	-2.4402e-16	2.3922e-16	1.8970e-14	2.7472e-14	-1.2245e-15	4.0639e-16	8.6971e-15	1.8627e-14	3.5148e-14	2.2187e-16	1.8598e-15	1.3470e-14	1.9508e-14	2.4752e-14	
1976	6	-3.8225e-14	-3.3555e-15	3.0355e-15	1.5478e-14	3.1823e-14	-5.5928e-15	1.8958e-15	3.7644e-15	7.0993e-15	2.1216e-14	-9.3988e-15	-4.1185e-16	7.5793e-15	2.2049e-14	4.5536e-14	-1.0870e-14	-5.4753e-15	1.7409e-15	1.0916e-14	2.6447e-14	-1.5773e-14	-7.4628e-15	-2.1105e-15	4.4689e-15	1.2925e-14	-7.3754e-14	-2.9392e-14	-5.0867e-15	4.1411e-15	1.6624e-14	-8.0634e-15	1.1540e-14	2.1782e-14	2.9829e-14	4.2518e-14	-3.5114e-15	-7.6489e-16	6.1195e-17	1.5082e-14	2.2929e-14	-1.8946e-15	3.6514e-16	6.4866e-15	1.6950e-14	2.7444e-14	1.6091e-16	1.4175e-15	8.3281e-15	1.7767e-14	2.4669e-14	
1976	7	-4.5313e-14	-5.4339e-15	1.8395e-15	1.3932e-14	3.1030e-14	-1.0950e-14	1.6362e-15	2.7628e-15	6.8972e-15	3.4763e-14	-1.0989e-14	2.4992e-15	1.0649e-14	2.9084e-14	5.3992e-14	-1.5689e-14	-6.2804e-15	5.5702e-16	8.8984e-15	2.1987e-14	-1.8040e-14	-1.0495e-14	-6.0399e-15	-7.7451e-16	7.1981e-15	-7.9330e-14	-3.7596e-14	-8.2428e-15	3.6715e-15	1.5827e-14	-9.0013e-15	7.2845e-15	1.7292e-14	2.6587e-14	3.7136e-14	-2.9672e-15	-6.7519e-16	-1.0355e-16	1.4942e-14	2.5744e-14	-1.7213e-15	1.6817e-16	2.5208e-15	1.9019e-14	2.7848e-14	1.0218e-16	1.1028e-15	9.2906e-15	1.7981e-14	3.0617e-14	
1976	8	-4.4634e-14	-4.6277e-15	1.2779e-15	1.3486e-14	3.3175e-14	-7.8698e-15	5.2040e-16	1.3026e-15	7.8318e-15	3.6018e-14	-8.4708e-15	4.7418e-15	1.6344e-14	3.7111e-14	5.8912e-14	-8.7521e-15	-7.1701e-16	8.4223e-15	2.3091e-14	3.9370e-14	-1.6071e-14	-8.8512e-15	-4.3644e-15	1.4440e-15	1.3094e-14	-8.4122e-14	-3.6063e-14	-9.2737e-15	2.5034e-15	1.3862e-14	-1.1844e-14	4.6510e-15	1.3298e-14	2.2845e-14	3.8426e-14	-3.5162e-15	-1.3144e-15	-4.4856e-16	1.2131e-14	1.9841e-14	-2.2597e-15	2.4084e-16	2.7721e-15	2.2538e-14	3.4845e-14	-7.5171e-17	1.0025e-15	7.7678e-15	1.6397e-14	2.8700e-14	
1976	9	-3.9313e-14	-2.7961e-15	2.6046e-15	1.4019e-14	3.1272e-14	-1.3004e-15	8.8178e-17	2.2861e-16	4.9040e-15	3.5969e-14	-5.1978e-15	9.2614e-15	2.0398e-14	4.3193e-14	6.7859e-14	-1.1192e-14	2.3882e-15	1.4608e-14	2.6481e-14	4.4461e-14	-1.6162e-14	-3.2502e-15	5.4170e-15	1.3031e-14	2.7203e-14	-6.0406e-14	-3.2032e-14	-7.1382e-15	2.4146e-15	1.2664e-14	-1.0889e-14	4.6315e-15	1.2358e-14	2.0508e-14	3.4953e-14	-3.8244e-15	-2.2632e-15	-7.1081e-16	1.1238e-14	2.0627e-14	-2.2368e-15	3.2239e-16	5.3881e-15	2.0735e-14	3.2247e-14	-7.7195e-17	1.8580e-15	8.5965e-15	1.4725e-14	2.2379e-14	
1976	10	-4.0086e-14	-1.4158e-15	3.8075e-15	1.3783e-14	3.2055e-14	-7.6824e-16	7.9243e-17	1.7716e-16	7.7091e-16	2.5619e-14	3.2887e-15	1.3971e-14	2.5848e-14	5.0922e-14	9.3337e-14	-1.2652e-14	1.2319e-14	2.1906e-14	3.5473e-14	6.1157e-14	-7.2138e-15	7.9260e-15	1.7466e-14	2.6421e-14	3.9534e-14	-7.0821e-14	-3.2433e-14	-6.4992e-15	2.2017e-15	1.4453e-14	-9.7959e-15	3.9315e-15	1.1256e-14	1.9237e-14	3.2581e-14	-8.5323e-15	-2.0544e-15	-8.3068e-17	4.0349e-15	1.3646e-14	-2.4676e-15	6.9172e-16	5.7774e-15	1.2521e-14	1.8957e-14	1.0887e-15	2.8311e-15	6.1376e-15	1.0208e-14	1.5084e-14	
1976	11	-4.0842e-14	-2.3385e-15	2.6522e-15	1.1809e-14	3.5447e-14	-6.9962e-16	3.6825e-17	9.4630e-17	2.3282e-16	1.0543e-14	-1.2508e-14	4.6186e-15	2.0995e-14	3.3336e-14	5.2054e-14	-7.0662e-15	6.2681e-15	1.9589e-14	3.5742e-14	5.3455e-14	7.7023e-16	1.3808e-14	2.0618e-14	3.7404e-14	5.6488e-14	-7.6770e-14	-3.0303e-14	-6.7303e-15	3.1931e-15	1.9753e-14	-9.2233e-15	1.6535e-15	8.9792e-15	1.8087e-14	3.1659e-14	-1.6336e-14	-7.6250e-15	1.6701e-16	3.0963e-15	9.5913e-15	-5.3188e-15	5.7705e-16	3.2753e-15	6.0216e-15	1.1280e-14	-6.5055e-15	-2.8059e-15	9.2632e-16	4.1951e-15	1.0525e-14	
1977	0	-4.1967e-14	-8.0944e-15	9.0869e-16	1.2413e-14	3.5273e-14	-9.3233e-16	-2.7388e-18	8.2510e-17	1.7620e-16	1.2246e-14	-2.3707e-14	-2.1429e-16	1.4681e-14	3.4122e-14	6.4637e-14	-7.0229e-15	3.3128e-15	1.9596e-14	3.0570e-14	4.3859e-14	4.7654e-15	1.6589e-14	2.4724e-14	3.4694e-14	5.2633e-14	-7.2998e-14	-2.9468e-14	-8.6904e-15	3.3775e-15	2.1735e-14	-1.2473e-14	-5.5544e-16	8.5329e-15	1.8705e-14	3.4552e-14	-2.4158e-14	-1.5828e-14	-6.0462e-15	2.2063e-15	6.2317e-15	-1.3597e-14	-7.9223e-15	-7.7422e-16	8.1825e-15	1.5056e-14	-1.8893e-14	-1.2141e-14	-7.1466e-15	-1.4392e-15	6.6683e-15	
1977	1	-3.6480e-14	-8.7254e-15	2.5313e-16	1.0110e-14	3.2092e-14	-6.0396e-16	-2.9623e-17	5.9524e-17	1.6398e-16	7.2535e-15	-1.7488e-14	-1.4512e-15	3.9122e-15	2.1824e-14	4.9430e-14	-1.9627e-15	3.4582e-15	1.8767e-14	2.7839e-14	3.8136e-14	1.9352e-15	1.3992e-14	2.5314e-14	3.3605e-14	4.7102e-14	-5.9849e-14	-2.7629e-14	-1.0260e-14	2.4163e-15	1.6582e-14	-1.7242e-14	-2.3557e-15	6.9445e-15	1.7413e-14	3.1051e-14	-2.1382e-14	-1.6269e-14	-8.4402e-15	2.1665e-15	8.1972e-15	-1.4823e-14	-7.6880e-15	-6.8818e-16	5.6241e-15	1.4307e-14	-1.6378e-14	-9.8581e-15	-6.0971e-15	-2.5843e-15	7.3920e-15	
1977	2	-3.5983e-14	-3.0288e-15	2.2766e-15	1.2528e-14	3.1150e-14	-7.2897e-16	-5.4940e-17	5.8361e-17	1.5232e-16	1.1943e-14	-1.1534e-14	8.4709e-16	6.6688e-15	2.8256e-14	5.9162e-14	-5.4979e-15	3.4143e-15	1.8177e-14	2.6767e-14	3.5715e-14	-1.8535e-15	1.3497e-14	2.2775e-14	3.2036e-14	4.3467e-14	-5.7883e-14	-2.8800e-14	-1.0392e-14	9.3645e-16	1.1115e-14	-1.2965e-14	3.0230e-16	1.0234e-14	1.7997e-14	3.1709e-14	-1.5781e-14	-4.8048e-15	-4.6546e-16	2.3514e-15	9.8142e-15	-5.8254e-15	4.5853e-16	5.9029e-15	1.0281e-14	1.6049e-14	-3.6389e-15	6.4963e-16	6.7369e-15	1.1967e-14	1.8059e-14	
1977	3	-3.0229e-14	-7.2696e-16	4.8765e-15	1.6377e-14	3.1568e-14	-1.6694e-15	-1.2582e-16	7.0663e-17	2.2402e-16	1.7682e-14	-8.8764e-16	3.6149e-15	1.0116e-14	3.4226e-14	7.0875e-14	-3.8960e-15	2.8260e-15	1.2844e-14	2.5202e-14	3.5586e-14	-2.2007e-15	1.0216e-14	1.7611e-14	2.4976e-14	3.4697e-14	-4.1866e-14	-2.4326e-14	-7.3937e-15	8.2492e-16	1.1840e-14	-7.1099e-15	4.6656e-15	1.5242e-14	2.4088e-14	4.1069e-14	-4.1761e-15	3.4080e-17	2.9731e-15	8.0521e-15	1.4062e-14	-6.9584e-16	7.5536e-16	8.6862e-15	1.5343e-14	2.4705e-14	2.8533e-15	1.0343e-14	1.5364e-14	1.9416e-14	2.4285e-14	
1977	4	-2.8316e-14	-4.5560e-16	5.2430e-15	1.7134e-14	3.7526e-14	-5.3247e-15	-3.9764e-16	1.9341e-16	7.6215e-16	4.3762e-14	4.2186e-17	5.5821e-15	1.1979e-14	2.9921e-14	6.4629e-14	-4.9100e-15	2.7226e-15	8.9002e-15	1.7238e-14	3.3581e-14	-2.8779e-15	6.1777e-15	1.2276e-14	2.1046e-14	4.0860e-14	-4.4255e-14	-2.3369e-14	-4.9419e-15	2.2301e-15	1.3764e-14	-6.8613e-15	8.9881e-15	2.0944e-14	3.2582e-14	4.7340e-14	-1.6741e-15	3.6751e-17	3.9219e-15	1.2050e-14	1.8517e-14	-1.5375e-15	8.3150e-16	9.5632e-15	1.6556e-14	2.4165e-14	4.7025e-16	5.9960e-15	1.5716e-14	2.0562e-14	2.9080e-14	
1977	5	-3.0679e-14	-1.3081e-15	4.0979e-15	1.8116e-14	3.4092e-14	-2.2187e-15	3.7418e-16	1.8222e-15	8.0688e-15	2.5832e-14	-5.5113e-15	3.2058e-15	9.9779e-15	2.0622e-14	3.9767e-14	-6.2830e-15	-7.8589e-16	4.4191e-15	1.4947e-14	2.9148e-14	-1.0468e-14	-1.6828e-15	4.9067e-15	1.4323e-14	2.5174e-14	-5.9204e-14	-2.4308e-14	-5.2538e-15	2.9517e-15	1.4067e-14	-8.0403e-15	1.1833e-14	2.4633e-14	3.2807e-14	4.4357e-14	-3.0327e-15	-2.1649e-16	5.8371e-16	1.6058e-14	2.3798e-14	-2.1367e-15	3.0699e-16	8.2102e-15	2.1143e-14	2.8776e-14	2.8125e-16	1.8885e-15	1.4596e-14	2.2399e-14	2.7621e-14	
1977	6	-3.5387e-14	-3.3974e-15	3.0048e-15	1.5619e-14	3.1935e-14	-4.9986e-15	1.7618e-15	3.7402e-15	7.5914e-15	2.5364e-14	-9.6782e-15	1.8751e-15	1.1128e-14	2.5603e-14	4.4597e-14	-1.2961e-14	-4.6084e-15	1.9711e-15	9.6648e-15	2.1449e-14	-1.6707e-14	-5.5412e-15	-1.3946e-16	5.6143e-15	1.5294e-14	-6.5112e-14	-2.8037e-14	-7.4896e-15	2.7241e-15	1.1936e-14	-1.1276e-14	9.9528e-15	2.0852e-14	3.0078e-14	4.5615e-14	-2.6365e-15	-5.5031e-16	2.0902e-16	1.5473e-14	2.5077e-14	-3.5843e-15	2.3840e-16	6.3812e-15	1.7946e-14	2.6457e-14	1.6737e-16	1.5139e-15	8.6728e-15	1.9059e-14	2.6885e-14	
1977	7	-4.7756e-14	-5.6145e-15	1.9117e-15	1.5506e-14	3.3115e-14	-9.6463e-15	1.2992e-15	4.2321e-15	8.4223e-15	3.2177e-14	-7.6002e-15	1.2868e-15	9.1008e-15	2.7294e-14	4.8942e-14	-1.3592e-14	-3.9994e-15	5.0636e-15	1.8815e-14	3.0395e-14	-1.7080e-14	-9.8516e-15	-5.1054e-15	1.4051e-15	9.8707e-15	-8.7017e-14	-3.6027e-14	-9.6924e-15	2.5928e-15	1.4475e-14	-1.0920e-14	7.2594e-15	1.8285e-14	2.8272e-14	4.5864e-14	-2.0449e-15	-8.0854e-16	6.6052e-17	1.7501e-14	2.9797e-14	-1.6035e-15	1.9601e-16	2.6432e-15	1.9292e-14	2.9002e-14	9.7306e-17	1.2787e-15	8.4700e-15	2.0406e-14	3.3261e-14	
1977	8	-4.1713e-14	-5.0059e-15	1.4599e-15	1.3996e-14	3.2302e-14	-3.6554e-15	3.8171e-16	1.7398e-15	9.5660e-15	3.8325e-14	-5.4289e-15	2.1247e-15	1.0470e-14	3.2585e-14	6.2100e-14	-1.5217e-14	-5.0503e-15	4.5485e-15	2.2905e-14	4.6488e-14	-1.5057e-14	-7.0967e-15	-2.8868e-15	1.5122e-15	1.6203e-14	-7.2953e-14	-3.3187e-14	-9.5281e-15	8.5397e-16	1.3300e-14	-1.3221e-14	4.8559e-15	1.4028e-14	2.3225e-14	3.5694e-14	-4.0029e-15	-1.6879e-15	-1.3005e-16	1.6584e-14	2.8563e-14	-3.1635e-15	2.1704e-16	4.0895e-15	2.0573e-14	3.2209e-14	-6.9838e-17	2.2336e-15	8.7195e-15	1.7752e-14	3.4505e-14	
1977	9	-3.6239e-14	-2.7361e-15	3.0508e-15	1.5192e-14	3.3631e-14	-1.7274e-15	5.8514e-17	2.0797e-16	3.6773e-15	3.0604e-14	2.8668e-15	1.3271e-14	2.1877e-14	5.0827e-14	9.3614e-14	-4.9025e-15	9.1120e-15	1.7779e-14	3.1430e-14	4.7833e-14	-1.1496e-14	-2.6141e-15	5.4157e-15	1.1889e-14	2.7308e-14	-6.0304e-14	-2.8287e-14	-7.8602e-15	8.6409e-16	9.9438e-15	-1.1558e-14	3.9161e-15	1.3227e-14	2.4054e-14	3.5693e-14	-4.2193e-15	-2.1676e-15	-1.8396e-16	1.2869e-14	2.4302e-14	-2.8380e-15	2.9300e-16	6.9230e-15	2.3197e-14	3.7322e-14	-2.4060e-16	2.4559e-15	9.8139e-15	1.6841e-14	2.4966e-14	
1977	10	-3.6474e-14	-9.3339e-16	4.0771e-15	1.4999e-14	3.2085e-14	-6.1586e-16	5.6270e-17	1.0761e-16	3.9976e-16	2.2397e-14	2.3759e-15	1.6644e-14	2.3741e-14	3.9174e-14	6.4262e-14	-1.1176e-15	9.6392e-15	2.1359e-14	3.4350e-14	4.6441e-14	-4.9807e-15	6.9668e-15	1.9181e-14	2.9396e-14	4.3219e-14	-6.6883e-14	-2.6218e-14	-5.5100e-15	1.4843e-15	1.4935e-14	-1.0472e-14	4.2080e-15	1.3031e-14	2.0947e-14	3.0764e-14	-4.4536e-15	-1.1008e-15	8.9093e-16	5.6944e-15	1.2822e-14	-1.4565e-15	9.2640e-16	6.0623e-15	1.4800e-14	2.4144e-14	5.0029e-16	3.5243e-15	6.2709e-15	9.0558e-15	1.5660e-14	
1977	11	-3.8009e-14	-2.9510e-15	2.5928e-15	1.3169e-14	3.5826e-14	-6.2123e-16	3.6242e-17	8.0320e-17	2.4746e-16	1.7770e-14	1.4097e-15	1.6476e-14	2.9621e-14	4.8255e-14	8.2448e-14	-4.9409e-15	7.9075e-15	1.8355e-14	3.2985e-14	4.7704e-14	1.9661e-15	1.3199e-14	2.5001e-14	3.4387e-14	5.4960e-14	-8.0370e-14	-2.5694e-14	-5.4173e-15	2.5244e-15	1.8076e-14	-1.1283e-14	1.6912e-15	1.0142e-14	1.9651e-14	3.2636e-14	-1.0549e-14	-5.0953e-15	8.6804e-16	3.6158e-15	9.1348e-15	-4.3973e-15	-3.2833e-17	3.7670e-15	7.8316e-15	1.5186e-14	-1.0216e-14	-5.7437e-15	-2.0891e-15	4.1384e-15	1.0365e-14	
1978	0	-3.2768e-14	-6.9408e-15	9.7192e-16	1.2355e-14	3.9583e-14	-5.7422e-16	-1.3749e-18	7.9426e-17	2.0431e-16	9.9187e-15	-6.7289e-15	2.3018e-15	1.3415e-14	3.2879e-14	5.3547e-14	-6.7035e-15	4.7138e-15	1.8741e-14	3.8454e-14	5.7866e-14	4.7902e-15	1.7923e-14	3.1342e-14	3.9786e-14	4.9263e-14	-7.2110e-14	-2.5218e-14	-7.0626e-15	2.8548e-15	2.1964e-14	-1.3434e-14	-1.0849e-15	8.4180e-15	1.9970e-14	3.5044e-14	-1.9204e-14	-1.0047e-14	-4.7959e-15	1.4624e-15	5.8737e-15	-1.0504e-14	-5.0530e-15	2.6218e-15	7.4016e-15	1.6292e-14	-1.9384e-14	-1.2654e-14	-7.9185e-15	-3.4773e-15	5.4606e-15	
1978	1	-3.4879e-14	-8.1855e-15	1.1717e-16	1.1548e-14	3.8602e-14	-8.0330e-16	-3.8754e-17	7.1559e-17	1.8376e-16	1.2582e-14	-1.5861e-14	4.4508e-16	9.7201e-15	3.2720e-14	5.5017e-14	-3.9161e-15	2.9505e-15	2.1631e-14	3.5497e-14	4.5788e-14	4.1595e-15	1.3616e-14	2.9369e-14	4.0708e-14	5.4242e-14	-6.1777e-14	-2.6159e-14	-9.4007e-15	2.1091e-15	1.3928e-14	-1.6771e-14	-2.5034e-15	9.0792e-15	1.9226e-14	3.5742e-14	-1.7264e-14	-1.2375e-14	-7.3435e-15	-1.1797e-15	4.7251e-15	-1.2671e-14	-6.4743e-15	-5.9399e-16	5.4048e-15	1.4495e-14	-1.6460e-14	-1.1070e-14	-6.5559e-15	-3.0084e-15	5.1095e-15	
1978	2	-3.5172e-14	-2.2511e-15	2.7304e-15	1.3459e-14	3.3723e-14	-1.3410e-15	-7.2541e-17	7.1571e-17	1.8990e-16	1.9613e-14	-1.0095e-14	4.8319e-16	7.3504e-15	3.4124e-14	7.2696e-14	-3.6155e-15	2.0518e-15	1.8682e-14	2.7906e-14	3.6011e-14	1.6025e-15	1.4555e-14	2.3564e-14	3.3397e-14	4.8103e-14	-5.6418e-14	-2.5786e-14	-8.8848e-15	1.3565e-15	1.3517e-14	-1.2568e-14	1.2917e-15	1.2461e-14	2.1957e-14	3.6473e-14	-7.1398e-15	-2.6537e-15	-1.2632e-16	3.8771e-15	1.0530e-14	-2.7764e-15	1.2621e-15	5.1941e-15	9.8951e-15	1.7791e-14	-3.9064e-15	1.1473e-15	4.8110e-15	9.1995e-15	1.4980e-14	
